,user,item,rating
38563,265,1302,2.0
21956,143,79132,2.0
869,6,1061,4.0
98043,606,4921,4.0
84418,542,318,5.0
86443,560,54503,4.0
24199,167,7153,4.5
79409,492,1407,5.0
78161,484,8528,4.0
90573,590,500,2.5
32342,221,1212,5.0
41264,280,586,4.0
10147,66,2312,4.0
14699,92,1015,4.0
76269,480,261,4.0
4452,28,4446,3.5
84946,552,442,1.5
70446,448,148709,2.0
10105,66,1517,4.0
74869,474,8121,3.0
18147,114,141718,5.0
67982,438,5463,3.0
68325,442,1644,0.5
18915,122,2761,4.5
94810,599,86355,2.0
30793,216,2018,4.0
67784,438,2641,4.0
75847,477,6645,4.5
35168,235,590,4.0
38812,266,2580,4.0
46615,305,174055,4.0
49784,318,116897,4.5
57984,380,107723,3.0
97281,605,8368,4.0
5155,33,2028,5.0
26974,182,6285,4.0
7406,50,174055,2.5
70174,448,105254,3.0
19854,131,111,4.0
66340,427,5421,4.0
81083,514,11,4.0
97331,605,55052,3.0
86308,560,5840,4.0
81912,517,109846,1.0
40401,274,54259,3.0
74981,474,9010,3.0
61259,401,98809,3.0
12266,76,48,0.5
37101,249,84944,3.5
22121,146,410,3.5
68649,447,590,3.0
38048,260,3006,4.0
90620,590,919,5.0
50471,326,47,4.0
83757,534,7143,4.5
47570,307,40278,3.0
34422,232,34534,3.0
79782,496,40826,4.0
66243,426,6593,4.0
42539,288,2300,3.5
58509,381,53121,3.5
51739,334,5902,3.5
52945,348,1250,4.5
32376,221,1307,3.5
83230,527,1393,4.0
9660,64,2394,3.5
41383,280,49530,4.5
79082,489,74789,2.0
20578,135,3704,4.0
4484,28,5782,4.5
64975,414,174055,5.0
22327,151,724,3.0
11026,68,4896,5.0
80378,509,28,3.5
46013,305,1183,2.5
36179,247,223,3.0
96241,603,574,3.0
89314,579,3623,4.0
79097,489,86000,4.0
64798,414,79132,5.0
51294,331,39183,2.5
33300,226,3160,4.0
72440,468,300,4.0
27916,190,8961,4.0
70287,448,116849,2.5
65352,419,2710,4.0
89027,575,2598,4.0
70153,448,103655,1.5
2019,18,7018,3.5
36217,247,1625,3.0
82900,525,8873,3.5
30935,217,316,3.0
49241,318,4641,4.0
64852,414,91630,2.0
83927,534,79428,3.5
79382,492,840,3.0
15164,98,1197,5.0
27779,187,44788,4.0
92362,597,1550,1.0
64360,414,8983,3.0
53149,351,60894,3.0
3387,21,6934,4.0
84400,541,586,1.0
81422,514,96588,4.0
30019,209,2959,4.5
86838,561,4369,2.5
93441,599,2525,2.0
5517,39,1968,5.0
94431,599,27595,0.5
5950,42,459,3.0
55841,368,3811,3.0
44678,298,2395,2.0
23940,166,2542,3.5
11715,70,4306,4.0
4444,28,4226,3.5
41792,284,380,4.0
94186,599,6807,3.5
58274,381,2987,3.0
70494,448,159193,3.0
19093,122,104841,4.5
16416,105,5218,4.5
64949,414,160438,2.5
71456,460,3578,5.0
66579,428,4310,3.0
76377,480,1221,5.0
58778,382,68954,4.5
39037,269,32,4.0
78144,484,6796,5.0
93732,599,3793,3.5
30001,208,2628,4.0
9534,64,1090,5.0
68815,448,1100,3.0
24820,174,454,5.0
2330,19,332,2.0
77403,483,1608,3.0
5817,41,64839,1.0
54371,357,4027,5.0
59622,387,2488,3.5
80661,509,51834,4.0
42027,287,2291,4.0
34791,233,1732,4.0
35448,239,3052,4.0
45970,305,377,4.0
100390,610,69951,3.0
98323,606,26985,4.5
80202,504,3911,4.0
24657,171,367,3.0
75095,474,40629,3.5
37597,254,2046,4.0
64666,414,55363,3.0
77104,482,442,4.0
34053,232,3827,3.0
8765,61,1101,1.5
89330,580,153,2.0
59935,387,5618,4.5
9854,64,6331,4.5
51542,332,6711,4.0
47921,309,25886,3.5
93776,599,3994,2.5
99648,610,1527,4.5
5987,42,912,5.0
55295,367,2747,3.0
72370,466,64957,3.5
18938,122,3863,4.5
40262,274,34323,4.5
11271,68,44022,3.5
70276,448,115170,2.5
3318,21,2953,3.0
2730,19,2387,3.0
1347,12,3668,5.0
56118,371,6934,5.0
71941,462,89090,4.5
77442,483,2053,1.0
95352,600,1639,2.5
32558,221,9018,5.0
70883,453,527,3.0
76750,480,5449,3.0
71273,456,634,3.0
38317,263,1821,3.0
83651,534,1923,4.5
89390,580,1097,3.0
59210,386,380,3.0
25235,177,3175,2.0
32894,223,6365,3.0
13696,89,7325,1.5
8587,58,440,4.0
76835,480,7153,4.0
60207,387,45499,2.0
14020,89,149352,1.5
61851,410,260,3.0
75673,477,2571,4.0
93037,599,1220,3.5
21028,139,59784,2.5
96080,602,550,4.0
39793,274,3578,3.5
59680,387,2949,4.0
38536,265,724,2.0
59838,387,4392,3.5
34420,232,34520,2.5
62205,412,2321,3.0
46059,305,1591,3.0
29109,200,4299,4.5
44154,294,1591,1.0
64879,414,102445,3.5
15376,100,1517,4.0
54415,357,6483,1.5
46834,307,543,3.0
55449,368,415,2.0
59653,387,2731,4.5
770,6,477,4.0
26998,182,6572,4.0
55992,369,59126,4.0
9768,64,4027,4.0
98174,606,6787,3.5
46366,305,63992,3.0
17946,112,1198,5.0
74104,474,3545,3.5
99422,608,7360,4.0
8642,59,780,4.0
21325,140,2682,4.0
93997,599,5128,2.5
98386,606,40955,4.0
23643,160,4887,0.5
46786,307,274,1.5
62062,411,271,3.0
5828,41,71899,4.0
24637,170,597,4.0
78528,489,372,3.5
92278,597,1129,5.0
29953,206,736,3.0
27949,191,150,2.0
10984,68,4310,2.5
90072,586,1097,4.0
98314,606,26422,3.5
69967,448,88405,2.5
47530,307,31422,0.5
73291,474,908,3.5
56383,373,150,2.0
30744,216,910,4.0
59364,387,1019,3.5
21647,140,31420,3.5
68440,445,1197,5.0
16313,105,2712,4.5
99883,610,5108,2.5
6188,42,2989,5.0
25210,177,2746,4.0
39649,274,2498,2.0
74496,474,5792,2.5
60021,387,6979,2.5
76398,480,1278,2.5
56517,375,2002,4.0
34399,232,33615,3.0
57592,380,8798,5.0
79130,490,593,4.0
95367,600,1772,2.0
3840,23,1711,4.0
77637,483,5445,4.5
54454,357,40629,5.0
70122,448,101864,2.0
27149,184,77561,3.0
21825,141,51255,5.0
98670,608,16,4.5
68388,444,235,5.0
84716,547,1211,5.0
57283,380,3301,3.0
75653,477,2321,4.5
6816,45,4734,5.0
47520,307,26686,1.0
85714,555,2796,4.0
24532,169,5881,2.5
14906,95,1214,4.0
77293,483,489,3.0
10672,68,1912,3.0
31451,217,3307,2.0
26568,182,3005,2.5
74305,474,4545,2.0
50135,323,500,3.5
10389,68,141,3.0
21082,139,122892,2.0
48663,314,539,4.0
79562,495,2700,4.5
98180,606,6807,4.0
69911,448,82499,2.5
52967,348,4958,4.0
40692,275,1288,5.0
90043,585,68157,5.0
60465,391,648,3.0
22403,152,64839,4.5
62586,414,720,5.0
34307,232,8781,3.5
18886,122,1345,4.5
94517,599,40583,2.5
92624,599,2,2.5
96615,603,2240,4.0
27040,182,7323,3.0
72044,464,260,5.0
99015,608,2140,3.0
28747,199,2252,3.0
23333,160,1032,3.0
81236,514,2403,3.5
72405,467,1183,5.0
72870,469,3405,3.0
31523,218,8636,4.0
96828,603,3129,3.0
68319,442,524,2.0
17915,112,47,5.0
85590,555,2161,4.0
44655,298,1968,3.5
53403,352,73321,3.5
50575,326,64839,3.0
26105,182,36,4.5
10057,66,1127,4.0
2321,19,291,2.0
51039,330,1193,4.0
57402,380,4886,5.0
50197,324,3972,5.0
68416,445,17,3.5
11504,68,74789,4.0
3636,21,135536,3.5
58804,382,91671,1.0
27460,186,2713,4.0
35446,239,2985,3.0
35748,241,39869,4.0
41052,278,1347,3.0
49037,318,714,4.5
11800,72,2571,5.0
32511,221,5954,4.5
95915,601,44191,4.0
88348,570,2139,3.5
15096,96,2294,5.0
76140,479,2891,5.0
15952,104,342,4.0
32933,224,1307,5.0
20751,137,908,4.5
62132,411,597,3.0
9510,64,762,3.0
76350,480,1061,3.5
43758,292,8644,3.5
87213,562,3949,5.0
68338,443,110,4.5
83059,525,103228,4.0
6013,42,1221,5.0
39095,270,784,1.0
86832,561,4105,3.5
85375,555,597,4.0
34514,232,46322,2.0
40532,274,74075,1.0
82600,524,1272,4.0
89265,579,1391,3.0
50951,330,16,3.5
70130,448,102278,2.0
25444,177,8529,3.0
24410,169,1777,4.0
45526,300,112290,5.0
78771,489,2724,3.0
73262,474,708,4.5
22523,153,47099,3.0
62589,414,735,4.0
69942,448,86293,2.0
31302,217,2379,3.0
83489,532,293,3.0
28277,196,150,5.0
92037,596,79132,4.0
79999,501,10,4.0
71718,462,2791,4.0
10161,66,2648,5.0
41263,280,585,2.5
70804,452,3623,5.0
15000,95,5445,4.0
88185,568,1257,4.0
98819,608,788,2.5
74676,474,6873,3.0
4633,28,47894,3.5
55086,365,96737,1.5
81210,514,2078,4.0
70104,448,99415,2.0
38394,263,5349,4.0
26312,182,1304,3.5
56023,370,1288,4.0
75903,477,27904,4.0
38606,265,2429,3.0
86972,561,59784,3.5
49187,318,3266,3.5
71056,453,3481,3.0
54684,361,2422,2.0
75717,477,3254,4.0
19649,128,110,5.0
59277,387,344,3.5
605,6,100,3.0
79231,490,91658,3.5
35115,235,25,5.0
76658,480,4223,3.0
52426,341,4816,4.0
16125,104,6238,4.0
85309,555,150,4.0
70298,448,118248,1.5
35973,246,123,5.0
2257,18,158238,4.0
10647,68,1717,2.5
23267,160,329,1.0
37072,249,79702,4.5
223,1,3702,5.0
14579,91,4624,3.0
22212,148,122882,4.0
78077,484,3254,4.0
92522,597,2522,5.0
8950,62,50804,5.0
63433,414,3508,5.0
57089,380,1588,3.0
73492,474,1343,4.5
52250,339,64034,4.5
14844,94,296,4.0
71508,460,68954,4.5
78330,487,5952,4.0
76289,480,380,2.5
86959,561,52973,2.5
66640,428,6764,3.0
96009,602,208,3.0
17248,110,6016,4.5
8407,57,2761,4.0
46906,307,1136,3.5
100232,610,51709,5.0
63515,414,3809,3.0
80900,510,2762,2.5
68558,446,520,1.0
29120,200,4823,4.0
90783,590,2005,4.0
36973,249,62081,3.5
28082,194,2406,3.5
79136,490,1307,2.5
46885,307,1027,2.0
57917,380,94405,3.0
67649,438,539,3.5
6473,44,1517,4.0
32897,223,6874,3.5
76174,479,3873,3.0
67,1,1136,5.0
64617,414,52712,3.5
32439,221,2921,4.0
13851,89,87869,2.5
88000,567,102445,2.0
85577,555,2121,3.0
18949,122,4641,4.5
11572,68,95218,3.5
9223,63,1234,2.5
87628,564,88163,5.0
7341,50,106782,3.0
99208,608,3949,5.0
43678,292,3639,4.0
97273,605,7173,2.0
45330,298,91658,2.0
63086,414,2321,5.0
42983,288,5989,3.5
54197,357,915,3.0
47070,307,2325,2.5
44639,298,1653,2.0
51134,330,3210,3.5
22615,154,77561,4.0
39949,274,4974,3.5
97444,606,480,2.5
59137,385,1283,4.0
72704,469,2028,4.0
21426,140,3983,3.0
76929,480,33162,5.0
93633,599,3327,3.5
54008,356,5502,3.5
51735,334,5378,3.0
63479,414,3699,3.0
94881,599,95717,2.0
29076,200,3408,4.0
13738,89,41828,4.5
20581,135,3763,4.0
20530,135,2700,5.0
78738,489,2340,1.0
43107,288,40629,3.5
65836,424,6323,4.5
64991,414,187595,3.5
62952,414,1957,3.0
83501,532,1200,5.0
45287,298,85881,2.5
57725,380,47044,2.0
72038,464,32,3.5
27307,186,1,4.0
51946,337,667,5.0
18685,119,102903,5.0
90476,588,778,5.0
4016,25,2028,5.0
93877,599,4490,2.0
54117,356,63082,4.0
37656,254,33794,4.5
73907,474,2858,3.5
13704,89,8528,2.5
19557,125,160080,3.5
35781,241,117176,3.5
83232,527,1544,3.0
75037,474,30793,4.0
2500,19,1269,4.0
61189,400,48516,4.0
96753,603,2859,3.0
85477,555,1378,4.0
18930,122,3409,4.0
20939,139,5464,2.5
4385,28,3052,3.0
61614,408,4701,4.0
65480,420,1416,4.0
87776,566,539,4.0
33196,226,1544,1.5
64641,414,54272,4.0
53666,354,1732,4.0
74719,474,7036,3.5
18094,113,3546,5.0
20632,136,153,3.0
98805,608,724,3.0
8574,58,353,3.0
34990,234,1405,1.0
419,4,1947,5.0
54679,361,1732,1.5
29891,204,68157,5.0
2624,19,1921,3.0
34096,232,4447,3.0
72106,464,2858,4.0
96342,603,1104,5.0
13049,83,31878,0.5
22244,149,1127,3.0
59000,385,282,3.0
41016,276,1270,5.0
26039,181,368,3.0
75058,474,33166,4.0
12605,80,8361,4.0
89313,579,3512,3.0
85852,555,4002,5.0
58440,381,33493,3.5
2942,19,3683,3.0
46983,307,1580,2.0
34590,232,52722,3.0
91175,590,45499,2.5
58772,382,63540,3.5
74174,474,3959,3.0
23040,156,5060,4.0
92510,597,2471,2.0
48632,314,296,1.0
57975,380,104913,5.0
31449,217,3296,3.0
100184,610,44555,3.0
90518,590,2,2.5
76956,480,34520,1.0
82582,524,1198,5.0
30676,215,2542,4.0
60310,389,653,4.0
30514,212,182823,4.0
39489,274,1503,3.5
70495,448,159690,2.0
84879,551,59315,4.0
15832,103,48780,4.5
70500,448,160563,2.0
12606,80,8644,4.5
45495,299,3755,3.0
72465,469,70,2.0
35636,240,328,5.0
40018,274,5903,4.0
99252,608,4344,4.5
647,6,210,4.0
32839,222,106916,3.0
5134,33,1641,5.0
18910,122,2502,5.0
70950,453,1721,2.0
97794,606,2593,3.5
58622,382,2019,5.0
86388,560,34319,3.5
30768,216,1198,5.0
62252,413,1792,5.0
40704,275,1394,5.0
21160,140,608,5.0
64087,414,6195,4.0
97689,606,1961,4.0
30936,217,317,2.0
93224,599,1792,2.5
12326,76,4963,3.5
5000,32,802,4.0
78363,488,34,3.0
44067,294,711,2.0
52291,339,84152,4.0
34284,232,7458,5.0
13899,89,105540,4.5
49799,318,124853,4.0
5256,34,6857,4.0
64575,414,49280,3.5
24798,174,296,3.0
59785,387,3826,1.5
60727,391,3910,3.0
43725,292,5103,4.0
54418,357,6612,4.0
53198,352,47,5.0
98912,608,1527,4.0
11112,68,6595,4.0
4363,28,2683,2.5
6975,47,5679,2.0
67552,437,1095,5.0
23478,160,2194,3.0
67200,434,2858,5.0
17835,111,158872,0.5
66033,425,1954,3.0
45362,298,101112,1.5
21177,140,866,4.0
21086,140,11,4.0
65043,415,2686,3.5
48131,312,2140,4.0
68769,448,745,4.0
98340,606,30793,4.0
44374,294,3614,2.0
39441,274,1258,4.5
24249,168,1172,5.0
90285,587,587,5.0
33764,230,648,2.0
24580,169,7375,4.0
60597,391,1921,5.0
82320,522,8874,4.0
39884,274,4241,3.0
36621,249,3793,4.0
56563,376,750,4.0
51409,332,1214,4.5
49911,320,42718,3.5
62454,414,356,5.0
90636,590,968,3.0
96816,603,3070,3.0
97681,606,1923,3.0
19919,132,1,2.0
11868,73,45720,4.0
85678,555,2532,5.0
80146,503,48394,4.0
4940,32,50,5.0
92650,599,45,2.5
24565,169,6765,4.0
5786,41,37729,3.5
54656,361,420,3.5
81641,517,1304,2.0
10459,68,520,4.0
6283,42,4262,5.0
21239,140,1343,3.0
35152,235,440,4.0
44786,298,4102,4.0
70727,452,1687,5.0
72194,465,1036,4.0
32640,222,1240,3.5
75483,477,587,3.0
82756,525,2997,4.5
10677,68,1961,2.5
81181,514,1682,4.0
87650,564,104211,5.0
21068,139,94864,1.5
96116,603,57,2.0
1204,10,70293,0.5
64938,414,143355,4.5
42981,288,5954,3.0
96938,603,3649,4.0
93019,599,1189,3.0
56328,372,1356,4.0
94179,599,6764,2.5
5179,33,2542,4.0
56232,372,733,4.0
12856,82,3861,2.5
46741,307,22,2.0
46049,305,1272,5.0
81507,516,480,4.0
91501,594,39,4.5
49579,318,71453,4.0
68548,446,434,2.0
93501,599,2762,3.5
96945,603,3727,4.0
64121,414,6323,3.5
32411,221,2176,4.0
88741,573,1259,4.0
8617,58,616,4.0
6411,43,596,5.0
52159,339,6947,5.0
39123,271,2641,2.5
92915,599,762,2.5
29013,200,1608,3.0
48399,313,2006,3.0
5859,41,112556,3.0
38006,260,1215,4.0
83128,526,2324,5.0
8671,59,1247,5.0
80444,509,2033,3.5
14154,91,172,4.5
4506,28,6711,2.5
34380,232,32019,3.0
46196,305,6377,5.0
93963,599,4973,5.0
31107,217,1297,4.0
67571,437,1265,5.0
429,4,2174,5.0
100825,610,161634,4.0
17546,111,47518,3.5
56665,377,34,4.0
7153,50,1252,4.0
42762,288,3347,4.0
4987,32,653,3.0
99133,608,3252,4.0
76226,479,5938,4.0
100375,610,68358,4.0
94757,599,77455,3.5
12661,80,76251,4.0
87960,567,87520,1.5
13757,89,49274,5.0
58026,380,122926,5.0
22743,156,800,4.0
58293,381,3624,4.0
35022,234,2088,4.0
92605,598,4306,1.0
67596,438,110,4.5
95651,600,4467,5.0
92936,599,849,1.5
28804,199,3176,3.0
65721,422,5039,4.0
98746,608,383,4.0
7887,52,79091,4.0
24171,167,4678,4.0
92750,599,322,3.5
35949,245,246,4.0
65280,418,96821,4.5
16137,104,7034,5.0
89385,580,1049,2.5
492,4,4027,3.0
38670,266,24,1.0
23495,160,2396,1.0
69021,448,2381,2.0
36028,246,2916,4.0
63430,414,3504,4.0
17793,111,128975,3.0
48939,317,79293,3.0
21164,140,691,3.0
91102,590,7013,4.0
61663,408,68554,3.0
49853,318,173291,2.0
70464,448,152085,2.5
98277,606,8454,3.5
2285,19,44,3.0
64352,414,8952,3.5
91778,596,1028,4.0
90007,585,1805,4.0
12829,82,2410,3.5
29050,200,2599,3.0
93925,599,4720,2.5
24575,169,7149,3.5
37123,249,87298,3.5
2117,18,60040,3.5
36866,249,46972,3.0
71402,458,590,2.0
87176,562,2571,5.0
97908,606,3569,3.5
64393,414,31225,3.0
69765,448,59369,2.5
89598,580,5630,4.0
16508,105,8464,4.0
17928,112,260,5.0
77250,483,180,4.0
19984,132,866,3.5
14656,91,6857,5.0
9696,64,2858,2.5
15017,95,6333,4.0
36683,249,5218,4.0
30222,211,4262,4.5
63749,414,4649,2.0
44550,298,216,3.0
82780,525,3948,2.0
57825,380,68791,3.0
39950,274,4979,3.5
76227,480,1,3.0
47192,307,3564,1.0
12075,74,3019,4.0
89237,578,75446,2.5
98594,607,2268,5.0
71036,453,3174,4.0
71853,462,8464,3.0
15785,103,5816,2.5
41855,285,113207,3.5
58094,380,187595,4.0
8346,57,2140,4.0
69311,448,4198,3.0
32734,222,6947,2.5
31110,217,1333,3.0
1964,18,4226,4.5
89589,580,5410,3.0
93455,599,2583,2.5
77648,483,5690,3.5
71759,462,3552,1.0
1690,17,904,4.0
18448,117,508,3.0
8460,57,3269,3.0
25194,177,2657,3.0
80451,509,2085,3.0
17467,111,6863,3.0
51265,331,7438,3.0
8351,57,2194,4.0
13397,85,1704,3.0
593,6,62,4.0
31670,219,1831,0.5
90156,586,59501,4.0
11289,68,46530,4.5
34562,232,50601,3.5
19223,124,6377,5.0
90431,588,47,3.0
48979,317,115149,4.0
33844,230,6874,2.0
57996,380,111759,5.0
84056,534,112911,4.0
61204,401,551,3.5
59315,387,648,3.0
36531,249,2117,3.5
40094,274,6880,2.0
22392,152,44555,4.0
48009,311,3977,1.0
93320,599,2126,3.0
74356,474,4873,2.0
73041,472,3100,4.5
47496,307,8644,3.0
49007,318,288,5.0
71621,462,1222,3.0
73010,471,6539,3.5
63864,414,5094,2.0
28970,200,736,2.0
23650,160,5502,4.0
11779,72,593,4.5
56905,380,163,5.0
35825,243,145,4.0
5492,39,1215,5.0
25183,177,2427,2.0
6954,47,2797,2.0
63115,414,2401,5.0
43333,290,1699,3.0
14961,95,3298,3.0
29680,202,2918,4.0
12640,80,53972,4.0
74406,474,5224,4.0
3503,21,80166,3.0
81832,517,49272,1.5
12699,80,101864,4.0
49422,318,44199,4.0
62109,411,474,3.0
83324,527,4720,4.0
66643,428,6888,2.0
29387,202,50,4.0
42973,288,5680,3.0
3309,21,2717,4.0
70265,448,114060,3.0
52549,343,3000,3.0
3679,22,2959,3.5
9298,63,4874,3.5
23131,159,62,3.0
92955,599,919,3.0
24349,169,455,3.5
96383,603,1219,5.0
12762,82,454,3.5
71526,461,593,4.0
7734,51,6807,5.0
53280,352,3052,4.0
68226,439,1291,3.0
78239,485,349,5.0
9574,64,1339,3.5
23863,165,6188,4.0
95807,600,30825,3.0
99171,608,3510,4.5
38587,265,1945,4.0
19987,132,904,4.0
38256,263,377,3.0
77463,483,2253,3.0
28075,194,1090,4.5
2960,19,3751,3.0
58843,382,130686,3.0
95311,600,1291,4.0
71284,456,736,3.0
70524,449,370,3.5
25237,177,3186,3.0
14061,89,182293,4.0
51012,330,592,4.0
43288,290,1208,5.0
61172,400,1197,4.5
85295,555,24,5.0
7020,47,84152,4.5
22746,156,851,3.5
16840,105,119145,4.0
81981,520,10,4.0
56981,380,761,3.0
77634,483,5319,4.5
14220,91,543,3.5
60299,389,95,4.0
44062,294,671,1.0
23937,166,2329,5.0
7584,51,2379,2.0
28065,193,86347,0.5
72118,464,4226,4.0
77413,483,1702,2.5
97999,606,4465,3.5
80210,504,4306,4.5
89465,580,2009,3.0
48176,312,3471,5.0
58227,381,2085,3.0
32386,221,1466,4.0
96000,602,171,3.0
39051,269,780,4.0
34608,232,54286,4.0
78478,489,19,2.0
37545,253,44555,4.5
8019,56,364,5.0
76285,480,364,3.5
99464,608,27706,4.0
62856,414,1593,2.0
36996,249,67695,3.0
5384,38,105,3.0
33441,226,6548,3.0
67039,432,78499,4.0
37438,250,2770,0.5
46073,305,1892,2.5
12417,78,260,3.5
97299,605,34338,3.0
71413,459,3996,5.0
97110,604,328,4.0
75690,477,2762,4.0
47584,307,44191,4.0
7537,51,1834,4.0
47123,307,2716,3.0
27144,184,59315,4.0
28399,198,1198,4.0
96421,603,1287,4.0
28602,199,427,1.0
97590,606,1271,4.5
8235,57,1282,4.0
21020,139,55118,3.0
49013,318,344,3.5
52150,339,6016,5.0
10065,66,1203,4.5
47187,307,3489,2.5
52310,339,90647,3.5
5563,40,46,4.0
49839,318,158842,3.5
34760,233,1,3.0
42601,288,2471,3.0
96829,603,3135,4.0
51368,332,110,3.5
5068,33,345,4.0
44326,294,3072,1.0
61471,405,3409,4.0
34737,232,72489,4.0
42159,288,355,3.0
95095,599,179053,3.5
48847,317,2502,4.0
69365,448,4571,5.0
11787,72,1196,4.5
87284,562,56941,3.5
65717,422,4939,3.0
97907,606,3556,4.0
12545,80,1200,4.5
14399,91,2081,3.0
39382,274,858,3.5
16819,105,112183,4.0
28559,198,4993,2.0
64884,414,104841,5.0
91648,594,4270,4.5
41470,282,231,1.0
28485,198,2628,2.0
65544,420,6936,4.0
5511,39,1729,5.0
20914,139,4238,2.5
89216,578,613,3.0
53058,351,47,4.5
95684,600,5064,1.5
75749,477,3977,0.5
18202,115,1717,4.0
28083,194,2599,3.0
60724,391,3863,3.0
90507,589,590,5.0
50537,326,27866,3.5
45003,298,8972,2.0
57692,380,40723,4.0
63531,414,3863,3.0
50098,323,153,2.0
20488,135,2020,4.0
33357,226,4246,2.0
10813,68,2804,2.0
671,6,257,5.0
75530,477,1124,4.0
65824,424,4247,2.5
33138,226,888,0.5
35277,238,3508,4.0
52601,344,2571,5.0
23801,165,368,4.0
95393,600,2026,2.0
98039,606,4896,4.0
44503,297,748,1.0
16349,105,3742,4.0
54026,356,6539,3.0
82718,525,2078,4.0
70368,448,133377,1.5
72995,470,786,3.0
45839,304,1200,4.0
28620,199,589,3.5
98401,606,44759,2.5
92572,597,2921,5.0
92643,599,31,2.0
25553,177,48394,4.0
81264,514,2903,2.0
2806,19,2797,3.0
78359,487,116797,4.5
58724,382,36519,3.5
51952,337,733,5.0
5202,34,1682,2.5
7530,51,1690,3.0
62039,411,194,3.0
92769,599,356,3.5
55445,368,370,3.0
81302,514,3868,4.0
6848,45,5630,5.0
1227,10,88810,3.0
10589,68,1381,2.5
70945,453,1665,5.0
8283,57,1608,3.0
4926,31,1393,3.0
95893,601,2959,5.0
31590,219,736,3.0
48705,314,1374,3.0
65171,417,4995,5.0
86732,561,2194,4.5
53928,356,2353,3.0
4037,25,187593,5.0
27094,183,1527,2.0
49438,318,47518,3.0
83735,534,5445,4.5
30246,211,60684,5.0
84369,541,371,3.0
55551,368,1320,3.0
7766,51,48877,5.0
21234,140,1276,4.0
78618,489,1097,4.0
269,3,1124,0.5
92080,596,106696,3.5
20138,132,4741,3.0
36913,249,53972,4.0
99057,608,2529,3.5
17878,111,171251,4.0
9420,63,110102,4.0
19232,125,208,4.0
81128,514,1136,4.0
12064,74,2313,3.5
22419,152,89864,3.5
78238,485,339,4.0
89307,579,3174,3.0
16411,105,5026,4.0
1982,18,5266,3.5
89680,580,8636,3.0
85437,555,1220,4.0
100182,610,44199,4.0
12766,82,589,4.5
98141,606,6308,4.0
10139,66,2194,4.0
42665,288,2851,2.0
89535,580,3535,3.0
29056,200,2724,4.5
82218,522,329,4.5
95458,600,2405,3.5
62086,411,357,3.0
77195,482,8529,3.5
1259,11,6,5.0
78023,484,1682,4.0
4979,32,539,4.0
50357,325,2699,4.0
87700,565,318,4.0
77304,483,595,3.5
31441,217,3255,3.0
24618,170,368,3.0
47693,307,61024,4.0
8731,60,50,3.0
15077,96,1221,4.0
71176,454,2908,4.5
69660,448,32291,2.5
15279,99,293,5.0
245,2,77455,3.0
58835,382,117545,3.5
22732,156,590,3.5
33355,226,4233,0.5
49087,318,1260,4.0
52251,339,64614,4.0
58653,382,4018,3.5
42168,288,410,3.0
46842,307,589,2.5
20062,132,2329,4.0
12997,83,2115,2.0
74208,474,4041,3.0
47155,307,3081,4.0
75700,477,2987,4.0
11175,68,8623,3.5
24455,169,3421,4.0
65426,419,60756,4.5
4144,27,2115,4.0
80437,509,1713,2.5
16535,105,26340,4.0
7664,51,3809,3.0
62909,414,1784,5.0
86126,560,34,2.5
17110,109,168,3.0
93688,599,3556,2.5
3327,21,3082,5.0
1790,18,223,4.0
13594,89,1485,2.5
83639,534,1591,3.5
69549,448,6812,2.5
56693,377,1269,4.5
97395,606,172,3.0
7827,52,44665,4.0
36940,249,57368,4.0
13953,89,128366,4.0
82162,520,66934,5.0
93793,599,4034,2.0
88108,567,139644,3.5
20231,132,32587,4.0
30576,213,51662,3.5
15911,103,90522,4.0
6515,45,333,4.0
19204,124,1784,4.0
10096,66,1358,5.0
55249,367,1246,5.0
87735,566,203,4.0
66145,425,6863,3.0
27347,186,950,4.0
35012,234,2002,3.0
5353,36,5464,1.5
52254,339,64969,3.5
97065,604,112,4.0
35100,234,4226,4.0
13122,84,236,3.0
86978,561,64614,3.0
15129,97,3448,3.0
32239,220,60937,2.5
91870,596,3275,4.0
26782,182,4344,2.5
49505,318,59900,3.0
95040,599,145745,2.5
4611,28,40819,2.5
25656,177,69406,3.5
33298,226,3098,4.0
93118,599,1405,3.0
60335,390,1206,3.0
33145,226,1028,3.0
58704,382,8641,3.5
98893,608,1377,2.5
54927,365,2291,3.0
32698,222,4084,3.0
9882,64,7318,3.5
42789,288,3508,3.0
75852,477,6754,3.0
69275,448,3980,2.0
78029,484,1895,4.0
56641,376,7153,4.0
8661,59,1196,4.0
70542,449,2712,2.5
82636,525,374,2.5
30759,216,1079,5.0
91834,596,2094,3.5
99970,610,6548,3.0
59933,387,5574,3.0
83279,527,2657,5.0
56041,370,2572,3.5
7817,52,33646,3.0
19550,125,158238,4.0
18306,116,1299,1.5
44665,298,2115,3.5
91245,591,24,2.0
83666,534,2167,4.5
47440,307,6874,3.5
92849,599,539,3.0
73072,473,3988,2.0
50941,329,1732,0.5
58178,381,1258,4.0
23236,160,60,2.0
71357,458,62,5.0
74018,474,3249,3.0
68773,448,785,4.0
32643,222,1270,4.5
81431,514,112552,4.5
73522,474,1407,4.0
34708,232,69122,4.0
81165,514,1389,2.0
7103,49,47099,4.5
38567,265,1373,3.0
39362,274,742,3.5
87641,564,95441,3.5
55459,368,474,3.0
22774,156,999,4.0
