,user,item,rating
95400,600,2065,4.5
75257,475,5618,5.0
58221,381,2053,3.5
56274,372,1132,4.0
56800,378,858,3.0
1669,17,47,4.0
86638,561,919,3.5
6142,42,2539,4.0
30421,212,87192,4.0
77758,483,41566,3.5
47308,307,5010,3.0
14093,90,766,4.0
75973,477,57640,4.5
52576,343,51255,4.0
36912,249,53519,4.0
45730,304,7,4.0
56488,374,780,4.0
63762,414,4718,5.0
67078,433,164179,5.0
36664,249,4643,3.0
99242,608,4246,3.0
73542,474,1544,1.0
20475,135,1892,4.0
78562,489,595,4.0
1130,10,2571,0.5
45489,299,3555,4.0
50426,325,4361,3.0
92875,599,596,3.5
14969,95,3793,4.0
4693,28,57368,2.0
65732,423,589,5.0
84793,550,88140,3.5
63258,414,2884,2.0
114,1,1927,5.0
15709,103,2410,4.0
13042,83,8014,3.5
18937,122,3793,4.0
56643,376,7361,2.5
30402,212,72998,3.0
91181,590,47629,4.0
42779,288,3476,4.0
36069,246,6773,4.0
87599,564,65230,4.0
75378,476,277,3.0
70484,448,157296,4.0
49822,318,140162,4.5
94624,599,53519,3.5
63278,414,2950,2.0
62439,414,333,3.0
67054,432,91630,4.0
47300,307,4915,2.0
77019,480,45442,3.5
6543,45,587,2.0
40563,274,80363,2.0
23563,160,3082,1.0
41303,280,2694,4.0
55940,369,2863,2.5
80801,509,101864,2.5
83118,526,608,4.5
30958,217,432,3.0
3192,20,5418,3.0
24996,177,914,4.0
7567,51,2194,5.0
43332,290,1674,4.0
20118,132,3996,4.0
36960,249,59784,4.0
67238,434,5378,1.0
47747,308,1035,3.0
38634,265,3108,3.0
22262,149,1527,4.0
95769,600,8376,3.0
93408,599,2411,3.0
56179,372,293,4.0
86754,561,2413,4.0
80573,509,7454,2.0
17778,111,121715,3.5
15466,101,2541,3.0
36363,248,147382,5.0
27943,191,99,5.0
77064,481,1183,4.0
39890,274,4270,3.5
79913,500,180,4.0
80223,504,5377,4.0
96642,603,2356,1.0
70730,452,1732,5.0
20818,137,2571,4.0
84402,541,589,3.0
85658,555,2471,3.0
8743,60,1562,3.0
65106,416,1721,0.5
85572,555,2100,4.0
26359,182,1617,3.5
30799,216,2144,3.0
35810,242,410,3.0
25926,179,434,4.0
99882,610,5093,2.5
31016,217,761,3.0
27115,183,3247,4.0
52870,346,8973,4.0
78198,484,58559,3.5
29135,200,5377,3.5
3418,21,33493,4.5
2520,19,1371,3.0
40480,274,62849,3.0
92369,597,1586,4.0
70220,448,110127,2.0
86619,561,485,2.5
33064,226,141,3.0
69497,448,5989,4.0
56768,377,8138,4.0
2050,18,27716,4.5
50790,328,2571,2.0
43176,289,1080,3.5
57662,380,34072,4.0
37579,254,780,3.0
16628,105,55269,3.0
62988,414,2058,3.0
41650,282,8360,4.0
58965,385,1,4.0
68241,440,194,2.5
2669,19,2094,4.0
16424,105,5445,3.5
23688,161,3429,5.0
86336,560,6947,3.0
21978,144,48,4.5
57229,380,2788,4.0
51621,332,89745,2.5
42111,287,8949,5.0
100010,610,7163,1.5
97115,604,344,2.0
93376,599,2348,3.0
59796,387,3918,3.0
97993,606,4424,4.0
12686,80,91630,4.5
6244,42,3694,1.0
53761,354,6188,2.5
73134,474,111,4.0
89341,580,318,5.0
47779,308,6016,1.0
13902,89,106594,4.5
30041,209,185029,1.5
98650,607,3438,3.0
29524,202,1265,5.0
67838,438,3617,3.0
94931,599,103980,3.0
60622,391,2275,5.0
47128,307,2772,1.5
4598,28,36529,4.0
76941,480,33672,2.0
41058,278,2371,3.0
43962,294,12,1.0
54145,357,260,4.0
94937,599,105020,1.5
96836,603,3167,4.0
15154,97,5420,3.0
34189,232,6213,4.0
44179,294,1919,1.0
47943,310,1194,4.0
18568,119,4161,4.0
90507,589,590,5.0
52512,342,3174,4.0
28011,192,47,3.0
95508,600,2701,2.0
44539,298,47,4.0
38222,262,509,3.0
94029,599,5378,3.0
42258,288,1032,4.0
27520,186,5008,5.0
43038,288,7380,3.0
11532,68,83134,4.5
55663,368,2263,3.0
67327,435,2023,5.0
66954,432,6885,2.0
64877,414,99112,3.5
18174,115,595,4.0
90105,586,3114,4.5
83168,526,151455,2.5
57516,380,6711,5.0
85211,554,594,3.0
72188,465,908,5.0
79063,489,60397,0.5
12442,78,1359,3.0
31500,218,471,4.0
6377,43,367,5.0
370,4,1094,3.0
56982,380,780,4.0
96232,603,537,3.0
86646,561,1127,3.0
64346,414,8917,3.5
34599,232,53894,4.0
35638,240,333,5.0
1491,15,4018,4.0
4153,27,2406,4.0
46005,305,1036,4.0
42389,288,1591,3.0
7366,50,134170,2.5
35284,238,4310,4.0
16929,105,175293,5.0
33818,230,3114,3.0
57809,380,64030,2.0
49941,321,292,4.0
43589,292,2005,3.0
27539,187,97,3.0
95384,600,2010,4.0
59029,385,457,4.0
92104,596,122900,3.5
62167,412,1197,5.0
69905,448,82093,1.5
48687,314,733,4.0
40235,274,31685,3.5
25709,177,81834,5.0
47079,307,2373,1.0
40651,275,1094,3.0
30224,211,5266,2.0
13070,83,76093,2.5
26837,182,4888,4.5
1384,13,4011,5.0
88642,572,2355,5.0
33201,226,1639,3.0
2558,19,1573,4.0
34152,232,5504,2.0
59929,387,5515,3.5
94893,599,96737,3.5
44318,294,2986,1.0
46790,307,296,4.5
15761,103,4388,3.0
5429,38,440,3.0
37097,249,84601,3.5
44192,294,2011,3.0
97437,606,431,4.0
68386,444,208,3.0
50186,324,3884,2.0
92518,597,2505,2.0
57200,380,2529,5.0
6001,42,1093,5.0
31944,219,33166,3.5
57125,380,1967,5.0
252,2,91658,2.5
26761,182,4225,4.0
897,7,1196,4.0
42771,288,3397,3.0
22744,156,838,3.0
98369,606,33880,4.5
65794,424,2076,3.5
57382,380,4438,3.0
78920,489,5943,0.5
69796,448,66785,4.0
10803,68,2722,3.0
84859,551,6934,4.0
67597,438,112,3.5
2794,19,2719,2.0
211,1,3439,4.0
18303,116,1276,3.5
6850,45,6287,5.0
14856,94,380,3.0
30857,216,3671,3.0
31049,217,1014,3.0
63805,414,4899,2.0
6085,42,1923,4.0
77286,483,442,2.5
45845,304,1242,5.0
34956,234,736,5.0
34401,232,33646,3.5
80011,501,45,3.0
49625,318,79073,4.0
8129,57,674,4.0
36151,246,82461,4.0
73448,474,1250,4.0
87098,562,455,4.0
2600,19,1812,3.0
62320,414,45,3.0
1611,16,1223,4.0
92161,597,7,1.0
86192,560,1732,4.5
52248,339,63082,5.0
37443,250,4886,4.0
81279,514,3244,2.5
6973,47,5293,3.0
68225,439,1240,4.0
62287,413,64957,5.0
70746,452,2126,5.0
80168,504,1,4.0
19408,125,76293,2.5
32656,222,1721,2.5
27585,187,1175,4.0
36895,249,51037,3.5
66586,428,4734,3.5
76462,480,1968,3.5
85156,553,2858,5.0
73049,472,5952,4.0
90258,587,21,4.0
77112,482,708,3.5
79012,489,41569,2.0
108,1,1732,5.0
73143,474,185,3.0
19518,125,138036,4.0
16055,104,2794,3.0
45499,300,527,5.0
97459,606,583,4.0
35703,240,810,4.0
2504,19,1291,5.0
16375,105,4069,2.5
44157,294,1641,2.0
75358,476,11,3.0
39774,274,3408,3.0
3641,21,138036,3.5
23449,160,2002,4.0
67474,437,52,4.0
51569,332,30812,3.5
85887,556,72998,4.0
257,2,114060,2.0
402,4,1617,2.0
4815,29,4327,4.0
18978,122,7451,4.5
64440,414,36529,3.5
61133,399,1262,3.5
14713,92,3168,4.5
38314,263,1722,3.0
14918,95,1513,3.0
66466,428,1721,1.0
32098,220,1206,5.0
43813,292,65802,3.0
52797,346,3160,4.5
54402,357,5620,3.5
98614,607,2762,5.0
61569,407,59315,5.0
31448,217,3274,3.0
66649,428,7438,4.0
41156,279,55363,5.0
8301,57,1704,3.0
88048,567,112175,2.5
76389,480,1259,3.5
37939,258,87232,0.5
91588,594,1652,4.5
4334,28,2000,2.0
64901,414,112556,4.0
29221,200,44665,4.5
27066,182,44191,4.0
41407,280,65585,3.5
57257,380,2997,4.0
30467,212,119145,4.0
5734,41,4235,4.0
50742,328,1262,4.0
20422,135,1320,4.0
73718,474,2146,3.0
11917,73,69481,4.5
81408,514,74754,1.0
202,1,3062,4.0
68567,446,589,5.0
61103,398,7099,4.5
10161,66,2648,5.0
62616,414,836,2.0
45831,304,1097,5.0
70174,448,105254,3.0
28695,199,1387,5.0
68203,438,45431,3.5
57354,380,4016,4.0
19248,125,1120,4.5
1294,11,1210,4.0
56826,378,64716,4.5
100581,610,97701,3.0
36907,249,53000,3.5
38254,263,356,4.0
20720,136,592,4.0
7158,50,1274,4.0
16692,105,72104,4.5
34091,232,4369,2.5
82228,522,588,4.0
39898,274,4366,3.0
8970,62,58559,5.0
11134,68,6953,2.5
41634,282,5989,5.0
14277,91,1125,3.5
87503,563,107141,4.0
80827,509,115617,4.5
29467,202,971,4.0
42598,288,2462,3.0
10153,66,2463,4.0
51780,334,51935,3.5
57134,380,2002,3.0
92912,599,748,2.5
860,6,981,3.0
91625,594,2716,4.0
15296,99,435,2.0
60322,389,832,5.0
65945,425,592,3.5
469,4,3204,4.0
64596,414,51084,3.0
52327,339,103042,2.5
52821,346,4878,4.0
14097,90,818,5.0
49867,319,364,5.0
85283,554,2804,4.0
1160,10,7451,3.5
35486,239,5378,3.5
71914,462,61323,4.5
77926,483,103249,1.5
7251,50,26422,3.0
50842,328,7153,4.0
52247,339,63072,4.0
89558,580,4034,4.0
56310,372,1261,5.0
8399,57,2690,3.0
96995,603,4427,4.0
74449,474,5451,2.5
4720,28,61210,3.5
30092,210,48780,4.0
57955,380,102033,5.0
48059,312,1094,4.0
23910,166,1240,3.0
65958,425,782,4.0
25531,177,44972,1.5
29139,200,5524,3.0
6242,42,3646,3.0
83159,526,106100,4.5
50069,322,8228,3.5
30948,217,379,3.0
7781,52,150,4.0
57961,380,102716,3.0
88573,572,1208,5.0
92605,598,4306,1.0
32763,222,49651,2.0
51910,337,47,5.0
56954,380,585,2.0
73648,474,1984,2.0
88538,572,527,5.0
77804,483,58559,4.0
24107,167,1234,3.5
38259,263,457,4.0
84468,542,4306,5.0
63837,414,5004,3.0
88750,573,1407,4.5
36653,249,4369,3.5
35600,240,160,4.0
45576,301,1680,3.5
5849,41,103980,3.0
1644,16,4002,3.5
50370,325,2987,3.0
7787,52,588,5.0
74116,474,3609,3.5
36582,249,2997,4.0
58130,381,457,4.0
92500,597,2420,4.0
44390,294,3836,3.0
87853,567,5673,3.5
71383,458,349,5.0
70946,453,1676,1.0
74161,474,3873,3.0
57191,380,2411,5.0
39467,274,1377,2.5
29986,208,589,4.0
91767,596,581,4.0
16980,107,141,5.0
6026,42,1370,2.0
39486,274,1497,3.0
4443,28,4223,4.0
17032,108,2947,3.0
37713,255,3392,2.0
11577,68,95875,4.0
82023,520,1265,5.0
48190,312,3827,3.0
64956,414,163645,4.0
75926,477,40815,3.5
19429,125,88163,4.0
90712,590,1307,3.0
82144,520,8961,4.0
20166,132,5673,2.0
6630,45,1569,4.0
33769,230,788,2.0
98304,606,25805,4.5
99435,608,8366,4.0
13082,84,17,5.0
11812,73,1193,5.0
30425,212,90405,2.5
55846,368,3869,3.0
89956,584,350,5.0
94244,599,7153,3.0
99225,608,4034,4.5
36878,249,48780,3.5
25940,179,708,4.0
35567,239,54001,4.0
67413,436,420,3.0
55768,368,3173,3.0
85918,557,2028,3.5
74755,474,7116,3.5
96811,603,3035,4.0
1767,17,78499,4.0
39089,270,708,3.0
26931,182,5690,4.5
12382,76,117176,2.0
37129,249,87869,4.0
57660,380,33834,5.0
70982,453,2324,5.0
80780,509,94478,2.5
100163,610,40278,4.0
46673,306,92391,2.0
37249,249,102684,3.5
98648,607,3418,4.0
58695,382,7379,3.5
65501,420,2819,4.0
18459,117,553,4.0
22916,156,2243,2.0
79243,491,2671,4.0
45524,300,109487,5.0
78449,488,5135,4.0
86047,559,364,4.0
14535,91,3785,4.5
49528,318,64030,3.5
808,6,592,3.0
16488,105,7173,3.5
49467,318,53996,3.5
76466,480,2001,2.5
22759,156,919,4.0
90624,590,923,4.0
7286,50,59784,2.5
22583,153,122892,0.5
22450,153,1258,3.0
67550,437,1093,4.0
85113,552,6378,3.5
22296,150,733,4.0
52690,345,3396,3.0
46768,307,180,4.0
38192,262,125,2.0
44092,294,1042,2.0
22494,153,4973,5.0
26615,182,3301,4.0
44743,298,3623,3.0
3287,21,2087,2.0
97069,604,158,4.0
22923,156,2302,3.0
47771,308,4886,4.0
4887,31,165,4.0
22834,156,1284,5.0
80277,505,6731,5.0
32506,221,5291,4.5
46860,307,733,3.0
49605,318,74789,3.0
95827,600,41285,4.0
1352,12,8533,5.0
93804,599,4085,3.5
41554,282,2502,4.5
21130,140,364,4.0
35319,239,292,4.0
53248,352,1923,3.0
38999,268,2490,2.0
60379,390,7361,5.0
66646,428,7143,3.0
19687,129,239,4.0
26665,182,3729,4.0
81558,517,480,1.0
140,1,2161,5.0
83779,534,8984,2.0
41651,282,8622,4.5
37968,259,4993,0.5
29612,202,2115,3.0
98619,607,2881,5.0
87167,562,2393,3.0
92592,597,3037,4.0
74263,474,4305,2.5
78372,488,314,2.5
10864,68,3247,2.5
21399,140,3597,1.0
38908,268,165,2.0
29486,202,1147,5.0
75049,474,31410,3.5
97264,605,6539,5.0
71970,462,134214,4.0
68466,445,6378,3.5
10410,68,253,2.5
44317,294,2985,2.0
64197,414,6796,3.5
36063,246,6350,4.5
24292,168,3543,4.5
16350,105,3751,3.5
47998,311,1258,4.0
46779,307,231,2.5
30630,215,356,3.5
73349,474,1010,3.0
10568,68,1267,2.0
100805,610,149406,3.5
1764,17,68157,4.0
44468,297,79,1.0
61324,403,1089,4.0
49135,318,2161,4.0
84589,543,60408,5.0
88200,569,50,3.0
78993,489,33004,3.5
33183,226,1356,4.0
26940,182,5873,4.0
31530,219,32,3.5
46079,305,2003,3.0
48834,317,1466,5.0
66624,428,5952,3.5
83902,534,71264,4.5
64729,414,63082,4.0
72003,463,527,4.0
57757,380,52952,4.0
80593,509,26662,3.5
22688,156,21,5.0
45079,298,48780,2.0
41640,282,6377,5.0
61062,397,2371,2.5
58472,381,45517,4.0
22977,156,3072,4.0
28991,200,1220,4.5
30222,211,4262,4.5
83953,534,87232,2.5
18261,115,3793,5.0
68972,448,2088,3.0
24602,170,203,3.0
17200,109,852,3.0
1356,13,305,1.0
57096,380,1674,3.0
57460,380,5679,3.0
5224,34,3793,5.0
63716,414,4520,2.5
75855,477,6794,0.5
96873,603,3344,4.0
71013,453,2723,4.0
19963,132,500,2.5
86719,561,2005,4.5
53427,352,91529,4.0
48043,312,671,4.0
32334,221,1199,5.0
81136,514,1210,4.0
52231,339,56174,4.5
20970,139,7445,2.0
74665,474,6810,3.5
30805,216,2243,4.0
97797,606,2657,4.0
35956,245,1189,4.0
64957,414,164179,4.0
61620,408,6595,3.5
11853,73,8636,4.0
73431,474,1226,2.0
46368,305,64501,5.0
31410,217,2986,3.0
70140,448,103141,4.0
72322,466,6378,3.5
42607,288,2517,4.0
38776,266,1883,1.0
60878,393,8644,0.5
48882,317,5995,2.0
21478,140,4703,3.5
24022,166,33166,5.0
18211,115,2273,4.0
65837,424,6870,4.5
86655,561,1213,4.0
76534,480,2762,4.0
24396,169,1345,3.5
83972,534,93363,4.0
35355,239,924,4.0
58482,381,46948,4.0
73124,474,62,2.5
35463,239,3996,2.5
51221,331,3969,5.0
51899,337,12,3.0
54983,365,7438,3.5
45724,303,5544,3.5
33075,226,216,5.0
40529,274,73268,3.5
68157,438,31225,3.5
75487,477,594,3.0
32247,220,62999,3.0
99124,608,3148,4.5
76866,480,8529,3.5
89520,580,3089,0.5
78902,489,5349,3.0
84254,539,1060,3.0
66140,425,6593,3.0
4547,28,8641,3.0
41509,282,1222,4.0
75114,474,44195,4.0
33308,226,3360,4.5
77701,483,8529,4.0
97282,605,8373,2.0
79494,494,1221,5.0
99851,610,4794,5.0
19691,129,316,4.5
54469,357,54001,4.5
53956,356,3147,4.0
73691,474,2100,4.0
47313,307,5103,2.5
11035,68,4995,3.5
51406,332,1208,4.0
50949,330,2,1.5
77947,483,111362,4.0
48844,317,2186,3.0
13598,89,1732,2.5
80022,501,141,5.0
51170,330,6104,4.0
23303,160,648,1.0
51829,335,2001,3.0
28278,196,364,5.0
74250,474,4225,3.5
51113,330,2700,4.0
68756,448,616,4.0
75379,476,289,3.0
69823,448,70565,2.5
71884,462,34338,3.5
49621,318,78105,2.5
90611,590,903,4.5
75596,477,1779,3.0
24052,166,54997,4.5
91189,590,49651,3.0
96813,603,3055,3.0
71796,462,4979,1.0
44783,298,4036,3.0
11319,68,50068,3.0
45692,303,1246,2.0
86011,559,173,3.0
29227,200,45720,4.5
34050,232,3793,4.0
6022,42,1302,4.0
57707,380,44020,3.0
26683,182,3812,4.0
51397,332,1089,4.0
7985,55,33166,4.5
27879,190,4973,5.0
35592,240,60,4.0
61985,410,3983,5.0
81539,517,158,2.0
96615,603,2240,4.0
45280,298,84772,0.5
37984,260,296,4.5
17460,111,6503,3.5
70281,448,115680,3.5
76152,479,3146,1.0
49563,318,69746,3.5
72269,465,3682,4.0
73398,474,1178,3.5
99249,608,4310,3.0
29018,200,1704,4.5
27106,183,2662,3.0
91990,596,45175,4.0
50465,325,5568,2.0
17074,108,5881,5.0
56443,373,500,2.0
18035,113,1564,5.0
86111,559,783,4.0
66457,428,1608,3.0
92445,597,2126,2.0
38048,260,3006,4.0
54985,365,8368,3.0
70364,448,132796,1.5
66983,432,33493,4.0
36347,248,84152,4.5
98352,606,31923,4.0
83035,525,91869,3.5
99294,608,4887,3.5
64929,414,135536,2.0
68295,441,4402,5.0
17317,111,1895,4.0
86355,560,8638,3.0
31587,219,648,4.5
63395,414,3365,4.0
28055,193,4878,4.0
95604,600,3812,4.0
24808,174,349,4.0
51231,331,4447,1.5
77657,483,5989,4.5
92413,597,1958,5.0
67343,435,34405,4.0
48397,313,2004,4.0
8271,57,1518,3.0
65101,416,1199,4.0
4318,28,1625,2.0
9859,64,6385,5.0
92741,599,293,5.0
93093,599,1355,3.0
40583,275,50,4.0
27446,186,2541,4.0
54729,361,34162,3.5
65554,420,8337,4.0
56629,376,4306,4.0
70274,448,115149,3.0
70626,451,648,4.0
35538,239,38061,4.0
30327,212,4979,4.0
5062,33,307,5.0
46452,305,87485,5.0
92211,597,471,2.0
53778,354,8529,4.0
39164,272,99114,3.5
23498,160,2405,2.0
61884,410,1084,4.0
69157,448,3156,2.0
23998,166,6502,4.5
17432,111,5445,2.0
54445,357,26528,5.0
17884,111,173255,2.5
63440,414,3526,4.0
42593,288,2455,3.0
14131,91,29,4.0
6486,45,50,5.0
43417,290,2988,4.0
66098,425,3993,4.0
9733,64,3408,2.0
10225,66,4226,5.0
29510,202,1219,4.0
17861,111,167634,4.5
52240,339,59126,3.5
35575,239,56174,3.0
47546,307,33681,1.0
100662,610,107348,3.5
52498,342,2805,3.0
51359,331,177765,4.0
27761,187,33138,5.0
57251,380,2986,3.0
72365,466,59784,4.5
32455,221,3253,3.5
8669,59,1233,5.0
33119,226,590,2.0
69567,448,7046,3.0
6143,42,2541,5.0
95601,600,3753,1.0
98559,607,1385,4.0
59966,387,6301,4.0
27664,187,4640,5.0
27878,190,4963,3.0
65389,419,6058,3.5
301,4,32,2.0
30353,212,26662,4.0
15326,100,497,4.0
8139,57,762,2.0
83632,534,1517,4.0
38400,263,5507,4.0
42273,288,1097,5.0
4159,27,2565,5.0
60390,390,34437,4.5
86323,560,6365,3.5
70706,452,1387,5.0
5768,41,7293,5.0
20325,134,380,2.0
79709,495,89492,5.0
7226,50,6773,3.5
58840,382,122920,4.0
87427,563,56949,3.0
9802,64,4896,3.5
90497,589,376,5.0
27376,186,1287,5.0
78690,489,1882,1.0
98443,606,52722,2.0
71576,462,527,1.5
10893,68,3510,3.0
97608,606,1307,4.5
88668,572,3074,5.0
64286,414,7379,3.0
97165,605,595,4.0
41623,282,5010,4.0
71640,462,1266,3.0
21521,140,5152,3.0
25397,177,6888,2.5
13119,84,232,5.0
1541,15,99114,1.0
83418,529,135,4.0
98293,606,8873,4.5
80402,509,709,3.0
46386,305,68157,5.0
6612,45,1374,3.0
46195,305,6365,3.0
56919,380,293,5.0
4622,28,44195,4.5
87882,567,27773,4.5
70575,450,1580,3.0
81195,514,1977,2.0
21811,141,8961,4.5
61269,401,167036,3.0
72781,469,2613,2.0
56520,375,2616,3.0
2790,19,2709,2.0
73257,474,648,3.5
62517,414,504,3.0
15446,100,8529,4.0
52706,345,6787,4.0
21949,143,69122,5.0
100023,610,7373,4.0
70792,452,3175,5.0
96051,602,380,3.0
44715,298,3037,3.5
28872,199,6365,2.5
49626,318,79091,3.5
66192,426,47,0.5
24674,171,714,5.0
7432,51,170,4.0
24272,168,1304,4.5
47962,310,2671,4.0
9850,64,6281,4.0
15667,103,1394,4.5
9502,64,596,4.0
77421,483,1791,2.0
892,7,780,4.5
11566,68,93510,5.0
58879,383,2506,3.0
82566,524,912,3.0
30574,213,48877,2.5
47317,307,5151,0.5
71689,462,2243,4.0
76797,480,6484,2.5
35508,239,6874,4.0
33856,230,33794,4.5
77451,483,2124,1.5
568,6,11,4.0
73153,474,232,4.0
75147,474,47950,3.5
58996,385,265,3.0
89092,577,1019,4.0
10550,68,1201,3.5
64119,414,6315,2.5
84618,544,780,5.0
39773,274,3386,3.0
34122,232,4995,4.0
97046,604,6,3.0
88013,567,104337,1.5
72220,465,1610,4.0
73545,474,1569,4.0
48447,313,2529,5.0
21698,141,231,3.0
85666,555,2504,4.0
36545,249,2389,2.5
33166,226,1222,5.0
66148,425,6942,3.5
36712,249,5952,4.5
22160,147,543,2.5
27769,187,37741,4.0
7271,50,45880,2.5
26759,182,4178,4.0
66247,426,8360,3.5
17923,112,161,1.5
28917,199,48516,4.0
30527,213,1234,4.0
46430,305,79251,4.0
81610,517,1032,4.0
12367,76,61323,3.0
86916,561,8874,4.0
77358,483,1201,5.0
30665,215,1777,4.5
61660,408,63131,4.0
42300,288,1215,4.0
11528,68,81910,4.0
80982,511,96737,3.0
99573,610,589,5.0
71607,462,1136,4.5
66479,428,2010,2.5
33731,229,593,4.0
77383,483,1377,3.5
77234,483,32,5.0
37306,249,111113,4.0
82665,525,920,3.5
11724,70,69757,4.0
78652,489,1370,3.0
43846,292,80489,3.5
55745,368,2948,3.0
1453,15,858,4.0
10146,66,2302,3.5
6418,43,661,5.0
15352,100,1037,2.0
1971,18,4728,3.0
20426,135,1370,2.0
60294,389,17,4.0
41656,282,30749,4.0
29570,202,1580,4.0
39455,274,1298,3.5
46938,307,1288,3.0
28023,192,317,3.0
58788,382,77561,4.0
86729,561,2145,3.0
26138,182,194,4.5
45267,298,80860,0.5
89076,577,592,2.0
33237,226,2134,4.0
24870,176,161,4.0
56941,380,410,3.0
34397,232,33495,3.0
69967,448,88405,2.5
35286,238,4498,4.0
65393,419,6373,3.5
100450,610,79057,3.5
45401,298,109673,0.5
15237,98,134130,4.5
5186,33,2943,5.0
82355,522,66665,4.0
29250,200,54503,4.5
12000,73,117881,4.0
44795,298,4247,3.0
57265,380,3081,4.0
3160,20,4718,3.0
60053,387,7333,4.0
15897,103,86014,3.5
32816,222,97304,4.5
77612,483,4638,2.0
28352,198,105,4.0
37166,249,91622,4.0
73288,474,905,5.0
57054,380,1291,5.0
49031,318,608,4.0
26698,182,3896,1.5
84024,534,103772,4.0
20439,135,1422,4.0
66375,428,165,1.0
26651,182,3623,2.5
96589,603,2076,5.0
96724,603,2716,3.0
82873,525,6936,4.0
100562,610,95377,4.0
75203,475,260,5.0
92962,599,931,3.0
84003,534,99114,2.0
96851,603,3221,5.0
96203,603,417,3.0
54877,363,122918,5.0
65803,424,2505,3.5
41374,280,40629,5.0
93544,599,2953,2.5
7931,54,1,3.0
39317,274,457,3.5
62805,414,1377,4.0
74340,474,4796,3.5
15424,100,4014,3.0
94277,599,7701,2.0
57676,380,36533,3.0
18822,121,508,3.0
73133,474,110,3.0
59363,387,999,3.0
92441,597,2110,5.0
91400,593,260,5.0
35805,242,329,3.0
44204,294,2072,1.0
93910,599,4632,2.5
37202,249,95583,3.0
61205,401,588,3.0
3767,22,61323,0.5
69678,448,37211,3.0
67004,432,51662,4.0
77153,482,2748,2.5
60772,391,5202,4.0
38606,265,2429,3.0
59670,387,2871,4.0
75670,477,2502,4.5
44129,294,1373,3.0
75025,474,27815,3.5
70271,448,114818,2.5
44021,294,433,2.0
18052,113,1955,4.0
98743,608,377,2.5
70411,448,139717,2.0
42970,288,5630,4.0
86633,561,733,3.0
50261,325,1196,4.0
3943,24,2686,4.0
54139,357,153,2.5
5482,39,1097,4.0
68173,438,33162,2.0
51748,334,7147,4.0
98195,606,6954,4.5
60116,387,8574,2.5
56792,377,92760,3.5
48772,316,3186,3.5
58095,380,188301,4.0
20548,135,2987,5.0
40679,275,1230,5.0
33012,225,2003,3.0
62491,414,444,2.0
62530,414,535,3.0
28822,199,4027,4.0
88886,573,36529,4.5
38040,260,2702,2.0
5690,41,1265,3.0
78332,487,6539,2.5
72086,464,1617,5.0
82436,523,6539,4.5
52304,339,89864,4.0
92786,599,383,3.0
67517,437,431,3.0
67167,434,1704,4.5
19282,125,3553,3.0
90298,587,934,4.0
20374,135,520,3.0
60235,387,51939,3.0
88854,573,6934,3.0
28980,200,1036,3.5
30745,216,913,4.0
41035,277,786,4.0
18427,117,362,4.0
83961,534,89745,4.0
22155,147,186,1.5
50267,325,1219,5.0
49952,321,371,3.0
58350,381,5378,3.5
29377,201,2918,5.0
23539,160,2762,5.0
57206,380,2628,4.0
39267,274,170,2.5
93567,599,3040,2.0
50373,325,3044,3.0
94021,599,5319,2.5
16201,104,81834,4.0
50376,325,3087,3.0
51587,332,53125,4.0
81732,517,3535,1.0
538,5,349,3.0
34915,234,60,4.0
53538,353,253,3.0
59640,387,2644,3.5
86348,560,8361,2.5
12782,82,1127,3.0
42729,288,3115,3.0
58343,381,5171,2.0
75289,475,45499,4.0
43943,293,742,2.0
65378,419,4958,4.0
27632,187,2571,4.0
86583,561,2,4.0
53924,356,2146,4.5
16313,105,2712,4.5
40758,275,2134,3.0
56329,372,1357,5.0
81185,514,1784,4.0
2230,18,116823,3.5
59689,387,2990,3.0
83206,527,1196,5.0
4328,28,1754,3.0
81989,520,318,5.0
66387,428,296,4.5
91021,590,4701,2.5
50988,330,377,0.5
49787,318,117533,4.5
86157,560,780,3.5
10640,68,1680,3.0
85161,553,3481,4.5
65979,425,1200,3.5
46791,307,318,4.5
19521,125,140928,3.5
21777,141,4886,4.0
37539,253,6385,4.0
7724,51,5816,5.0
65975,425,1148,3.5
92308,597,1227,4.0
25160,177,2160,4.0
80481,509,3481,3.5
41692,282,91529,4.0
26869,182,5108,1.5
31773,219,3617,2.5
70878,453,434,4.0
42630,288,2641,3.0
92949,599,904,3.0
5237,34,4643,4.0
100155,610,38038,4.0
7741,51,7040,2.5
80470,509,2700,3.5
98877,608,1261,4.0
59011,385,358,3.0
12930,82,6564,4.5
84470,542,4369,0.5
55887,369,934,3.5
3233,21,356,4.5
79271,491,54272,4.0
16499,105,7458,3.5
55891,369,1089,2.5
8530,58,161,4.0
93885,599,4519,2.5
66560,428,3893,3.0
1630,16,2641,3.0
78389,488,910,5.0
66470,428,1907,2.0
20636,136,163,1.0
68390,444,266,3.0
97141,604,724,3.0
56005,370,367,3.5
32399,221,1944,4.5
6485,45,39,3.0
7385,50,142997,2.0
13858,89,90717,4.5
83994,534,97225,4.5
56600,376,1527,2.0
85301,555,72,3.0
75152,474,48394,3.5
1476,15,2762,3.0
32673,222,2403,3.5
76583,480,3360,4.0
60345,390,2329,4.0
85776,555,3388,3.0
87745,566,265,5.0
86237,560,3301,3.0
3972,24,35836,4.0
99308,608,5065,4.0
82397,522,96610,3.5
29386,202,49,3.0
44679,298,2416,3.0
