,user,item,rating
88794,573,3039,4.5
86021,559,237,4.0
92525,597,2529,5.0
66820,432,381,4.5
53500,353,22,5.0
84322,540,37733,3.5
65661,422,2568,1.0
60763,391,4979,2.0
53111,351,6263,3.5
62944,414,1923,5.0
31104,217,1287,3.0
75401,476,412,3.0
10836,68,2995,2.0
47439,307,6872,1.0
75872,477,7481,3.5
5382,38,50,5.0
14197,91,428,3.0
87904,567,51573,3.0
70495,448,159690,2.0
75746,477,3897,4.0
17901,111,183959,4.5
51157,330,4896,4.5
29503,202,1206,4.0
79790,496,109374,4.0
56869,379,480,4.0
97964,606,4152,4.5
14692,91,8961,4.5
99066,608,2580,4.0
36380,249,48,3.0
15181,98,5299,3.5
9205,63,1097,2.5
54486,357,69844,4.5
32253,220,64983,3.5
48273,313,457,2.0
82223,522,480,3.5
35046,234,2421,2.0
66404,428,588,2.0
49850,318,171011,4.5
53043,350,786,4.0
40213,274,27674,4.0
51006,330,562,4.5
86475,560,66097,3.5
83171,527,2,4.0
14662,91,7090,4.5
10962,68,4034,3.5
73821,474,2478,3.0
15710,103,2411,4.0
89783,581,60069,4.0
16145,104,7380,3.5
38018,260,1357,4.5
81520,516,3471,5.0
98729,608,329,3.0
19812,129,37830,4.5
46018,305,1199,4.0
99160,608,3439,2.0
66824,432,527,4.5
35853,243,648,5.0
37925,258,2959,5.0
29592,202,1957,4.0
33547,226,56757,4.0
79001,489,37386,2.5
30999,217,592,2.0
47478,307,7701,0.5
94592,599,49220,1.5
29987,208,733,3.0
3942,24,2617,3.5
40573,274,86332,2.0
47581,307,43679,1.0
1805,18,374,2.5
78685,489,1729,4.0
11971,73,103141,4.5
21022,139,56788,2.0
36213,247,1265,3.0
90858,590,2654,3.5
34603,232,53996,3.5
32855,223,736,3.0
70319,448,122490,1.5
21323,140,2628,4.0
16874,105,141810,4.0
49580,318,71464,4.0
5625,40,351,4.0
92024,596,70286,4.5
10679,68,1968,3.0
76176,479,3893,4.0
9121,62,137857,3.0
75499,477,736,3.0
10608,68,1515,3.0
15668,103,1466,4.5
39212,273,514,5.0
51739,334,5902,3.5
76892,480,8961,3.5
58432,381,30810,2.0
82263,522,1639,4.5
87787,566,708,3.0
25005,177,926,5.0
58118,381,318,3.5
56439,373,466,1.0
62394,414,224,4.0
95764,600,7983,4.0
10694,68,2028,4.0
88745,573,1291,5.0
60821,393,750,5.0
14352,91,1544,3.0
3164,20,4783,3.5
27894,190,5989,4.0
84695,546,3535,2.0
54070,356,40819,4.5
22407,152,72378,2.0
57306,380,3578,4.0
87185,562,2762,4.0
71283,456,733,5.0
2731,19,2393,3.0
69695,448,45431,3.0
3081,20,2987,5.0
3875,23,5618,4.0
62754,414,1249,5.0
83762,534,7438,4.5
60420,391,157,3.0
28360,198,266,4.0
27946,191,140,3.0
31133,217,1438,3.0
76593,480,3499,3.0
21246,140,1408,4.0
88246,570,316,3.5
94510,599,38095,3.5
16612,105,51255,3.5
90196,586,100611,3.5
41962,287,16,2.0
73877,474,2728,4.0
22669,155,2948,3.0
66083,425,3176,4.0
57020,380,1136,5.0
86307,560,5839,4.0
29983,208,198,2.0
19281,125,3342,5.0
31677,219,1923,2.5
98968,608,1862,2.5
29147,200,6218,4.0
20525,135,2599,3.0
33852,230,8961,3.0
14466,91,2790,3.0
88046,567,111759,2.5
65603,421,1178,4.5
44638,298,1625,1.5
89444,580,1617,4.0
61152,399,7153,4.0
30932,217,296,2.0
5244,34,5449,2.0
893,7,920,3.0
78014,484,1407,3.5
28878,199,6867,4.0
64429,414,34405,3.5
38873,267,2396,5.0
97259,605,5667,3.0
62819,414,1408,5.0
29493,202,1184,4.0
31526,219,6,3.5
91122,590,7570,2.0
38293,263,1223,5.0
41541,282,2231,4.5
47714,308,36,1.0
8908,62,8972,3.5
15243,98,177765,5.0
27406,186,2009,4.0
17096,109,62,5.0
71142,453,5267,3.0
90889,590,2949,4.0
42198,288,597,3.0
62913,414,1801,2.0
53797,354,45720,4.5
25452,177,8718,4.0
34905,233,178061,3.0
40097,274,6936,3.0
70025,448,93363,2.0
21231,140,1266,4.0
89930,584,227,4.0
52014,339,111,4.0
16162,104,37729,3.5
30223,211,4367,2.5
59782,387,3812,3.5
89995,585,441,3.5
44111,294,1215,4.0
75250,475,4896,5.0
70418,448,140850,2.0
56161,372,164,3.0
9337,63,7361,5.0
54744,362,16,4.0
96787,603,2956,4.0
61986,410,3987,3.0
73898,474,2797,4.0
20318,134,296,4.0
21174,140,848,4.0
16960,106,76175,3.0
53966,356,3429,4.5
6245,42,3695,1.0
26302,182,1275,3.5
24609,170,296,2.0
31301,217,2378,3.0
63615,414,4125,1.0
59284,387,380,2.0
93673,599,3479,3.0
2767,19,2571,4.0
11315,68,49530,3.0
41868,286,356,4.5
37465,251,5971,5.0
66275,426,88810,4.0
83228,527,1376,4.0
67391,436,339,3.0
21991,144,344,3.5
17759,111,112138,4.5
22616,154,79132,5.0
57519,380,6754,4.0
31645,219,1552,3.0
85540,555,1965,2.0
65673,422,2841,3.0
54823,362,31696,4.5
23864,166,1,5.0
33896,231,92259,2.0
45983,305,589,5.0
46221,305,7438,5.0
11782,72,858,4.5
75127,474,45517,3.5
3414,21,31685,3.5
43582,292,1848,3.0
90628,590,930,4.0
96638,603,2346,4.0
21416,140,3836,4.0
83253,527,2118,5.0
5635,40,421,3.0
12174,74,50068,3.5
60414,391,58,4.0
80477,509,3114,3.5
37025,249,71520,3.5
87643,564,96110,4.5
23004,156,3418,4.0
59295,387,492,3.5
41876,286,509,3.5
43278,290,1120,4.0
78490,489,110,4.5
83480,531,4214,2.0
12809,82,1721,2.5
30854,216,3555,3.0
54035,356,7122,5.0
27091,183,1370,5.0
85136,553,1089,4.5
27483,186,3534,4.0
68454,445,4427,3.5
100265,610,54648,1.5
35372,239,1221,5.0
4490,28,5989,3.5
72113,464,3578,5.0
1361,13,1619,3.0
25249,177,3461,2.0
36025,246,2791,3.5
45050,298,42725,0.5
24786,174,165,3.0
37890,256,127096,3.5
92781,599,376,2.5
4456,28,4776,2.0
88756,573,1573,4.5
87485,563,91628,2.5
53494,353,5,3.0
78137,484,5970,4.0
47900,309,4886,4.0
58152,381,736,3.5
86321,560,6218,3.5
27343,186,915,4.0
8370,57,2376,3.0
91352,592,368,3.0
61995,410,4175,4.0
75894,477,8961,4.0
45510,300,4848,4.0
16999,107,380,4.0
10728,68,2248,3.0
50518,326,5446,4.5
70075,448,97470,1.5
45762,304,258,4.0
28972,200,780,3.5
18231,115,2804,5.0
39924,274,4720,3.5
1182,10,49286,5.0
89396,580,1193,4.0
72610,469,1267,5.0
13715,89,30793,2.0
34712,232,69481,4.5
75444,477,239,3.5
2343,19,366,2.0
48398,313,2005,3.0
83463,531,10,4.0
72495,469,527,4.0
66657,428,8861,3.0
68877,448,1393,4.0
97355,605,72407,3.0
94814,599,86882,3.5
92374,597,1616,4.0
41356,280,7346,5.0
97579,606,1244,5.0
44241,294,2335,4.0
59709,387,3108,3.0
9490,64,527,5.0
80307,506,54259,3.0
93753,599,3896,3.0
79321,492,104,4.0
14348,91,1485,2.5
34125,232,5092,2.5
54450,357,33154,5.0
85832,555,3704,4.0
20379,135,592,5.0
39362,274,742,3.5
12519,79,2791,3.0
87893,567,45499,2.0
64240,414,7150,3.0
71495,460,47610,5.0
85600,555,2259,4.0
57124,380,1954,5.0
90439,588,175,4.0
74485,474,5673,4.5
2736,19,2413,3.0
52397,340,356,3.0
5926,42,356,5.0
12689,80,93297,4.5
96566,603,1994,4.0
93537,599,2942,3.5
70727,452,1687,5.0
91028,590,4855,3.5
71054,453,3409,3.0
71781,462,4236,3.5
23273,160,367,5.0
77962,484,203,4.0
5241,34,5146,3.0
23710,162,150,4.0
23151,159,1569,3.0
98273,606,8360,4.0
68868,448,1376,2.0
66447,428,1391,0.5
55483,368,678,4.0
77787,483,54001,4.5
59838,387,4392,3.5
55221,367,486,4.0
80599,509,27731,3.5
72327,466,7153,4.0
30505,212,171763,4.5
70429,448,143255,1.5
20940,139,5481,1.0
74903,474,8459,3.5
63296,414,3019,4.0
93527,599,2880,2.5
44082,294,952,4.0
56087,371,48,4.5
55065,365,86644,1.0
50213,325,194,5.0
63441,414,3527,4.0
71127,453,4306,5.0
52302,339,89492,4.5
82879,525,7285,3.5
20959,139,6957,1.5
65350,419,2700,5.0
42007,287,1517,1.5
76512,480,2572,2.5
90222,586,122900,4.5
23850,165,5577,3.0
7803,52,5418,5.0
34149,232,5481,3.5
40467,274,60941,3.0
45023,298,33495,0.5
58449,381,34405,3.5
28122,195,919,1.0
70804,452,3623,5.0
2727,19,2372,1.0
90292,587,838,4.0
26530,182,2765,3.5
67889,438,4223,3.5
14693,91,27317,4.5
89916,584,158,5.0
96844,603,3185,3.0
98270,606,8195,4.0
51965,337,852,4.0
27455,186,2683,3.0
67308,434,72226,5.0
70186,448,106839,3.5
34822,233,5816,3.5
83749,534,6536,4.0
52061,339,1272,4.5
8220,57,1250,5.0
53381,352,62374,4.5
87137,562,1500,4.0
1883,18,1371,4.0
75171,474,50068,3.5
73999,474,3176,5.0
95054,599,161008,2.5
70438,448,144716,2.0
39239,274,23,3.5
79509,495,216,4.0
82649,525,594,1.5
14329,91,1350,4.5
45073,298,48304,3.5
21936,143,32289,2.5
93691,599,3578,3.5
63249,414,2857,3.0
84194,537,80906,5.0
42449,288,2003,4.0
27484,186,3578,4.0
81762,517,4886,2.0
19956,132,355,2.0
68863,448,1371,3.0
61503,405,26810,5.0
91014,590,4545,3.0
11624,69,333,5.0
79707,495,88125,5.0
42092,287,5989,2.5
86814,561,3623,2.5
89115,577,1225,4.0
48877,317,5388,3.0
46215,305,7022,5.0
42673,288,2875,3.0
75728,477,3471,4.0
67246,434,6016,5.0
74195,474,4019,4.0
72993,470,761,3.0
9160,63,34,3.0
96081,602,551,4.0
30435,212,96821,4.0
54801,362,3578,4.0
88985,574,296,3.0
96333,603,1086,4.0
86600,561,293,4.0
92471,597,2291,4.0
23054,156,6218,4.5
62577,414,673,2.0
9293,63,4306,2.5
39048,269,737,3.0
9536,64,1094,4.5
50201,325,19,2.0
87145,562,1961,5.0
93054,599,1244,4.0
92016,596,66934,3.5
2810,19,2808,2.0
76999,480,42013,1.5
10007,66,380,3.5
50474,326,110,5.0
31325,217,2427,3.0
87447,563,71668,3.0
23041,156,5377,3.5
69670,448,34048,3.0
77885,483,91104,2.5
41129,279,5152,3.0
4027,25,74458,4.5
62643,414,950,2.5
13,1,231,5.0
79324,492,140,3.0
51797,334,60126,3.0
54725,361,31685,4.0
37645,254,8874,3.5
68678,448,150,3.0
59394,387,1175,3.5
62888,414,1682,4.0
80679,509,56757,3.0
96641,603,2352,4.0
4586,28,33558,3.0
24273,168,1375,2.0
36746,249,6863,3.0
76195,479,4523,3.0
84495,542,6874,2.5
29184,200,8665,4.0
19905,131,6947,3.5
62139,412,47,3.0
41137,279,7153,4.0
84195,537,82053,5.0
34698,232,67734,4.0
88634,572,2243,5.0
52660,345,838,5.0
84676,546,2399,3.0
19148,123,60684,4.0
10245,66,5283,4.0
13666,89,5220,2.5
73002,471,2324,5.0
12014,73,140110,4.0
15320,100,356,4.0
26104,182,32,4.0
83974,534,93766,4.0
19024,122,58998,4.5
68769,448,745,4.0
50567,326,58554,5.0
74840,474,7810,3.0
79354,492,737,5.0
96564,603,1966,4.0
21865,142,161,5.0
10016,66,529,4.5
88553,572,912,5.0
2066,18,37386,1.5
11296,68,46976,4.0
84897,551,91535,3.5
18269,116,339,4.5
1459,15,1240,4.0
26086,181,640,2.0
78949,489,6890,3.5
20913,139,4223,4.0
89986,584,736,5.0
16925,105,173535,4.5
14560,91,4105,4.0
65498,420,2716,3.5
21121,140,317,4.0
68698,448,329,4.0
3093,20,3410,4.0
18518,118,590,4.0
68974,448,2094,3.0
15355,100,1101,5.0
86205,560,2329,4.0
60159,387,31590,3.0
29845,204,2710,5.0
26059,181,466,2.0
69016,448,2375,3.0
33779,230,1321,3.0
54433,357,8360,3.5
62921,414,1833,2.0
55473,368,552,2.0
50460,325,5444,4.0
99962,610,6383,2.5
98862,608,1200,4.5
65306,419,288,1.5
45027,298,34150,0.5
33319,226,3489,3.0
62053,411,246,5.0
13395,85,1694,4.0
45165,298,61250,0.5
98496,607,296,3.0
92469,597,2289,5.0
19165,123,99114,4.5
39410,274,1090,4.0
18185,115,1241,1.0
43476,291,77561,4.0
42599,288,2463,3.0
67193,434,2699,2.5
89150,577,1954,4.0
24381,169,1073,5.0
14790,93,2028,5.0
85305,555,110,5.0
33391,226,5107,2.5
83095,525,135536,3.0
60753,391,4886,3.0
59066,385,736,4.0
92546,597,2716,5.0
45867,304,1387,4.0
59048,385,553,4.0
21351,140,3011,2.0
33523,226,46578,5.0
12876,82,4388,4.0
36944,249,58025,4.0
91208,590,56788,3.5
5716,41,2959,4.0
24549,169,6331,5.0
16791,105,104841,4.0
81725,517,3257,4.0
14916,95,1381,2.0
99647,610,1485,3.0
97601,606,1291,4.0
87374,563,5991,3.5
87626,564,86833,2.0
90164,586,68954,5.0
93324,599,2140,3.0
75395,476,364,4.0
58568,381,78772,4.0
14906,95,1214,4.0
47487,307,8362,2.0
86127,560,47,4.0
27863,190,1221,4.0
87260,562,7360,3.5
54758,362,431,4.0
118,1,2005,5.0
60014,387,6874,4.0
81757,517,4368,2.0
83554,533,4973,5.0
8145,57,810,1.0
11933,73,78499,5.0
96143,603,175,5.0
74135,474,3733,3.5
7386,50,143859,2.0
82296,522,4011,4.0
84623,544,1105,5.0
18740,119,139385,4.0
98511,607,517,4.0
86012,559,174,1.0
87571,564,37384,4.0
44342,294,3255,3.0
96297,603,920,4.0
60291,389,5,4.0
100162,610,40148,3.0
63218,414,2736,4.0
21438,140,4033,4.0
74919,474,8534,3.5
69355,448,4489,3.0
24020,166,31696,4.0
53516,353,161,5.0
90011,585,2447,4.0
44613,298,1244,3.0
72281,465,3732,4.0
39137,271,6502,2.5
97961,606,4146,4.0
77202,482,8949,3.0
86098,559,610,4.0
99421,608,7347,4.0
90374,587,2571,4.0
67642,438,480,4.0
76284,480,357,3.0
55003,365,44004,4.0
85889,556,74789,4.0
41674,282,49530,4.5
43704,292,4025,3.0
80085,503,593,3.5
91055,590,5434,3.5
89618,580,6294,4.0
43829,292,72641,4.0
55408,368,95,2.0
47499,307,8784,3.5
37376,249,148626,4.5
46760,307,145,3.0
36003,246,1527,4.0
90875,590,2797,4.5
88493,571,2654,3.0
58360,381,5669,3.5
3362,21,4993,1.5
99769,610,3893,3.5
75584,477,1639,3.5
97957,606,4084,2.0
51893,337,1,4.0
92536,597,2628,3.0
83107,525,152081,3.0
67299,434,64839,4.5
34884,233,106100,4.0
44329,294,3108,5.0
3872,23,4973,3.5
25233,177,3157,3.0
45997,305,903,3.5
36132,246,68237,4.5
94191,599,6850,2.0
72964,470,364,4.0
32082,220,648,3.0
26295,182,1263,4.5
60745,391,4306,4.0
77013,480,44397,2.5
1734,17,2959,4.5
47061,307,2236,3.5
9499,64,590,5.0
19017,122,55269,4.5
88179,568,356,5.0
78317,487,4027,3.0
68774,448,788,3.0
37881,256,117176,4.5
52631,344,5459,4.5
21570,140,5959,3.0
100490,610,84954,3.0
88076,567,122892,2.0
75913,477,33166,3.0
37063,249,79132,5.0
66045,425,2167,3.5
30618,214,1059,4.0
64079,414,6157,3.0
16348,105,3735,4.0
88793,573,2985,4.5
88560,572,1077,5.0
14840,94,266,3.0
6130,42,2421,2.0
66436,428,1208,3.5
72044,464,260,5.0
36466,249,1258,3.5
37481,252,78499,5.0
77348,483,1101,2.0
7901,52,112852,5.0
530,5,265,3.0
43273,290,1089,4.0
86168,560,1199,4.0
72935,470,47,3.0
33230,226,2082,4.0
50781,328,2174,5.0
25623,177,60950,3.0
75482,477,586,3.0
34364,232,31114,3.5
42580,288,2411,1.0
97,1,1500,4.0
83343,528,457,4.0
39073,270,62,5.0
41525,282,1732,4.0
55911,369,1580,1.0
81141,514,1258,4.0
37225,249,97938,4.5
97642,606,1612,3.0
82798,525,4246,3.5
82769,525,3549,3.5
58431,381,30793,3.5
27387,186,1375,4.0
84205,537,104218,3.5
47631,307,52281,4.0
38071,260,4711,4.0
46533,305,107406,2.5
80133,503,6027,4.0
79589,495,4370,1.5
97270,605,6958,2.5
43237,290,842,2.0
36882,249,49278,4.0
74706,474,6985,4.5
6364,43,318,4.0
59039,385,533,3.0
96572,603,2011,1.0
5666,41,357,4.0
46830,307,529,2.5
52060,339,1270,4.0
15222,98,83134,4.0
27644,187,3000,4.0
20800,137,1288,5.0
16867,105,134853,4.0
52443,341,87867,3.0
42181,288,534,4.0
63481,414,3702,4.0
19152,123,69306,4.0
59741,387,3444,2.5
19992,132,916,3.5
29934,205,104913,3.0
87980,567,93363,1.0
98889,608,1339,3.5
9251,63,2692,4.5
76629,480,3948,2.0
15464,101,2492,1.0
95774,600,8633,4.0
89592,580,5445,4.5
13018,83,4963,3.0
22238,149,780,3.0
30795,216,2081,4.0
48556,313,4643,3.0
2099,18,53996,3.0
64624,414,53121,3.0
856,6,881,3.0
52473,342,1959,3.0
37586,254,1200,4.0
12577,80,4886,4.0
86150,560,551,4.0
66711,429,421,4.0
20614,135,4993,5.0
34985,234,1374,3.0
87815,567,1274,0.5
55830,368,3753,3.0
20553,135,3098,4.0
28750,199,2289,5.0
61201,401,239,4.5
49640,318,81191,4.0
23027,156,4205,3.5
60990,395,374,3.0
81974,519,69122,5.0
24074,167,539,3.0
27622,187,1921,5.0
60822,393,778,0.5
6914,46,590,5.0
95960,601,170705,5.0
36828,249,36401,3.0
92254,597,1030,2.0
62579,414,697,3.0
57544,380,7143,4.0
23016,156,3578,3.5
87419,563,52975,3.5
43619,292,2657,1.0
87854,567,5690,4.0
65197,417,109487,3.5
6011,42,1210,5.0
30904,217,89,4.0
61645,408,49530,4.0
19947,132,306,3.0
48619,314,203,3.0
19544,125,152284,3.5
16388,105,4369,4.0
66401,428,543,0.5
55054,365,80693,1.5
27976,191,272,5.0
17303,111,1566,3.5
45653,302,110,4.0
18951,122,4776,5.0
12398,77,5816,5.0
46959,307,1391,2.0
8438,57,3044,4.0
96629,603,2304,4.0
92779,599,373,3.0
15620,103,924,4.0
4715,28,60943,4.5
16382,105,4308,3.5
31187,217,1713,3.0
53730,354,3826,3.5
3582,21,108932,1.0
3356,21,4701,3.5
78501,489,185,0.5
30452,212,107314,3.5
34774,233,648,3.0
10215,66,3911,4.0
24837,174,648,5.0
73029,472,765,4.0
63344,414,3179,3.0
57119,380,1907,5.0
55674,368,2347,3.0
42985,288,6012,3.0
42532,288,2245,3.0
71246,455,539,4.0
80472,509,2761,4.0
45306,298,88140,3.0
8782,61,5952,4.5
88056,567,113378,1.0
52052,339,1231,5.0
69875,448,79185,1.0
75552,477,1253,4.0
34544,232,49220,2.0
23870,166,50,5.0
88790,573,2918,5.0
18112,113,4085,3.0
19115,122,134130,4.0
10282,66,6807,3.5
17787,111,127152,4.5
41516,282,1466,4.5
15396,100,2262,4.0
19193,124,608,5.0
62504,414,477,3.5
74107,474,3549,5.0
69930,448,85025,2.0
79715,495,94959,4.5
6896,46,288,3.0
28670,199,1233,5.0
55896,369,1196,4.0
93031,599,1213,4.0
83678,534,2640,4.0
49324,318,7238,4.0
61993,410,4077,5.0
16439,105,5872,4.0
9730,64,3362,5.0
46034,305,1234,5.0
65770,424,1120,3.5
42671,288,2871,4.0
48784,316,4027,3.0
100281,610,55492,4.0
43897,292,102123,1.5
65252,418,5952,5.0
87346,563,1907,3.5
40982,276,12,4.0
59514,387,1722,2.5
93625,599,3269,2.5
4615,28,41997,3.0
37281,249,106642,4.5
78147,484,6874,4.5
94791,599,83086,2.5
8185,57,1079,3.0
55944,369,2959,4.5
33349,226,4153,2.5
9380,63,67997,4.0
18000,113,904,5.0
3750,22,51540,0.5
87731,566,150,3.0
26560,182,2985,2.5
64185,414,6711,4.5
36785,249,8784,4.0
70807,452,3702,4.0
97322,605,51834,3.0
40704,275,1394,5.0
89835,582,96079,4.5
74327,474,4679,2.5
15057,96,454,4.0
94544,599,44238,2.5
42244,288,1016,3.5
32298,221,904,4.5
84831,551,2028,4.5
100256,610,53953,4.0
12133,74,7323,5.0
30286,212,1136,4.0
4047,26,288,3.0
51276,331,8874,5.0
52306,339,90345,4.5
96106,603,28,5.0
59945,387,5909,4.0
84353,541,293,3.0
55425,368,225,3.0
49795,318,121169,3.5
87494,563,98203,1.0
33889,231,2571,5.0
12946,82,6887,4.0
79474,493,4438,5.0
24402,169,1416,4.0
8648,59,913,5.0
7746,51,7438,5.0
9238,63,1732,0.5
85311,555,155,1.0
97323,605,52435,3.0
5066,33,337,5.0
99155,608,3396,3.0
94960,599,111785,0.5
48499,313,3396,1.0
99976,610,6620,4.0
70820,452,4015,5.0
95528,600,2804,3.0
3437,21,46972,3.5
94293,599,8012,3.0
13847,89,86298,2.5
52071,339,1674,4.0
34056,232,3911,3.0
71000,453,2580,5.0
88307,570,1240,3.5
72468,469,111,5.0
47056,307,2169,1.5
48439,313,2427,2.0
9631,64,2054,3.5
86575,560,143859,3.5
76335,480,780,3.0
13823,89,77688,4.5
34992,234,1409,5.0
66825,432,587,4.5
32224,220,55363,5.0
75952,477,52885,4.5
16858,105,133716,4.5
18144,114,122886,2.5
33174,226,1259,4.0
91490,593,41566,2.0
32640,222,1240,3.5
90470,588,589,3.0
91364,592,454,3.0
56398,373,216,3.0
44029,294,466,1.0
99021,608,2174,3.0
78656,489,1391,2.5
22624,154,108932,5.0
33063,226,112,4.0
16871,105,138835,5.0
26954,182,5995,4.5
81677,517,2046,0.5
97082,604,188,3.0
40856,275,3543,4.0
53784,354,8961,4.0
93864,599,4440,2.5
60308,389,637,3.0
12418,78,296,4.0
61854,410,318,5.0
60067,387,7573,2.5
78826,489,3742,4.5
17315,111,1856,4.0
29190,200,8958,4.0
19729,129,2571,4.5
68189,438,37733,3.0
83459,530,590,5.0
84486,542,5945,1.0
19846,130,588,2.0
78250,486,21,4.0
21628,140,7445,3.5
70787,452,3081,4.0
84233,538,5047,4.5
46142,305,3751,4.0
95558,600,3083,4.0
3656,21,164909,3.5
18242,115,3081,3.0
36855,249,45431,3.5
95956,601,152081,4.5
93520,599,2836,2.0
9113,62,128512,3.5
73876,474,2726,4.5
81057,513,296,4.5
84072,534,122900,3.0
58237,381,2162,3.0
3574,21,106916,3.0
77151,482,2688,3.5
30000,208,2617,3.0
98397,606,44301,3.5
82219,522,356,3.5
54656,361,420,3.5
94775,599,80831,3.5
90911,590,3147,4.5
13975,89,132800,4.5
71204,455,110,4.0
93303,599,2082,1.0
30581,213,53972,4.0
47464,307,7317,1.5
48763,316,2571,4.5
7664,51,3809,3.0
37254,249,103137,2.5
12178,74,52952,4.5
6252,42,3793,2.0
37587,254,1210,4.0
72273,465,3699,4.0
75650,477,2300,4.0
72302,466,4643,3.5
37509,253,446,5.0
83514,532,1721,5.0
67971,438,5377,3.0
49559,318,69481,3.5
32921,224,505,2.0
90191,586,96079,3.5
27459,186,2710,3.0
18859,122,780,4.0
52378,339,176371,4.5
87022,561,91535,2.5
47724,308,288,1.0
69507,448,6249,2.0
77409,483,1676,3.0
76585,480,3386,3.5
42182,288,539,3.0
85684,555,2574,2.0
73409,474,1199,3.0
62896,414,1719,4.0
57370,380,4306,5.0
67353,435,80463,4.5
15186,98,7451,3.5
59900,387,5046,2.5
79739,495,112290,4.5
43668,292,3555,3.0
38551,265,1198,5.0
35951,245,745,3.0
68475,445,34405,4.0
27897,190,6155,3.0
31890,219,6979,2.0
27693,187,6377,2.5
78259,486,150,5.0
97037,603,4811,2.0
2701,19,2243,2.0
2284,19,34,4.0
53660,354,1645,3.5
97696,606,1998,1.5
98538,607,1210,3.0
75897,477,26776,4.5
28194,195,2580,5.0
50853,328,33004,3.0
45319,298,90249,1.0
22126,146,1367,3.0
95873,601,953,4.5
49083,318,1245,5.0
647,6,210,4.0
64791,414,77364,3.5
97590,606,1271,4.5
99075,608,2676,4.0
79524,495,1059,5.0
65255,418,6863,3.5
29428,202,509,3.0
4801,29,1945,4.5
5202,34,1682,2.5
42376,288,1515,2.0
15137,97,3999,3.0
71154,453,5876,5.0
21021,139,56757,1.0
17918,112,95,1.5
23578,160,3355,4.0
26155,182,308,3.5
77339,483,1035,3.5
33579,227,6874,4.0
79842,497,112552,5.0
25648,177,67267,4.0
22967,156,2973,3.0
74827,474,7702,3.5
32013,219,54272,3.5
92343,597,1350,5.0
67160,434,1466,3.5
7113,50,32,3.0
7381,50,142074,1.5
3046,20,2080,4.0
29136,200,5418,4.0
98391,606,42004,4.0
10737,68,2302,3.0
24317,168,71033,4.5
85120,553,16,5.0
73936,474,2959,4.0
86706,561,1784,3.0
88522,572,1,4.0
32604,222,355,2.0
78556,489,588,3.5
62851,414,1580,4.0
69882,448,79592,2.0
54543,358,85334,0.5
4342,28,2193,3.5
62737,414,1218,4.0
76688,480,4701,2.5
53395,352,69951,4.0
13163,84,378,3.0
27541,187,111,4.5
10582,68,1339,2.0
92182,597,159,2.0
64704,414,59615,2.5
46114,305,2804,5.0
46330,305,56757,3.0
73406,474,1196,5.0
90798,590,2082,3.0
15367,100,1288,2.0
94224,599,7022,4.0
96956,603,3819,4.0
7417,50,176101,1.0
17005,108,82,5.0
33842,230,6539,5.0
13409,86,480,3.0
10586,68,1377,3.5
100085,610,26603,4.5
26109,182,47,4.0
63463,414,3618,2.0
46423,305,74795,4.0
64257,414,7254,4.0
1015,7,45517,4.5
55942,369,2918,3.5
98189,606,6898,4.0
89100,577,1101,4.0
98215,606,7082,4.0
52837,346,6643,4.0
81244,514,2517,3.0
66612,428,5459,1.5
54129,357,34,4.0
18637,119,60074,3.5
81441,514,134130,4.0
66109,425,4306,4.0
5811,41,59725,3.0
44963,298,7361,2.5
2519,19,1367,1.0
57078,380,1517,3.0
37940,258,115617,5.0
40975,275,6156,4.0
96562,603,1960,4.0
21672,140,41997,3.5
80181,504,1556,2.0
68993,448,2194,4.0
9265,63,3481,4.0
50024,322,1784,3.0
97206,605,2052,3.0
690,6,292,4.0
53345,352,45730,3.0
86911,561,8644,2.5
23425,160,1748,5.0
78695,489,1944,4.0
97380,606,70,4.0
55665,368,2273,2.0
53756,354,5679,4.0
68160,438,31658,3.5
7592,51,2454,4.0
31562,219,367,3.0
63486,414,3708,3.0
87138,562,1527,4.5
44119,294,1270,3.0
90520,590,5,2.0
42546,288,2324,3.5
79124,490,296,4.0
33674,229,21,4.0
35029,234,2140,4.0
35017,234,2053,2.0
43020,288,7143,4.0
34937,234,466,2.0
65497,420,2700,3.5
87752,566,329,3.0
81002,512,39,4.0
90482,589,185,3.0
36353,248,115617,3.5
20161,132,5502,2.0
95563,600,3147,3.0
70387,448,135887,2.5
21887,142,480,3.0
8624,59,41,5.0
36804,249,30810,3.5
76129,479,2529,3.0
14600,91,4993,4.5
60608,391,2021,4.0
20373,135,514,3.0
21830,141,54286,3.5
74398,474,5116,3.5
68001,438,5816,4.0
43866,292,87306,4.0
66468,428,1779,2.0
69608,448,8493,3.0
39225,273,597,4.0
16209,104,94015,3.0
12153,74,34437,3.5
12422,78,370,4.0
70417,448,140725,3.0
46385,305,68135,3.5
27331,186,648,4.0
34585,232,52287,3.5
44826,298,4900,2.5
64812,414,81834,3.5
49762,318,106920,3.0
5359,37,231,5.0
80286,506,27,3.0
77755,483,37857,4.5
23642,160,4866,2.0
82787,525,3996,4.5
49991,322,608,4.5
12816,82,2004,3.0
73278,474,852,2.0
35155,235,474,3.0
92830,599,491,3.0
35462,239,3994,4.5
64379,414,27899,3.0
32662,222,1961,4.0
53591,354,165,4.0
33600,227,48774,4.5
93326,599,2145,3.0
78817,489,3578,0.5
75899,477,27537,3.5
7060,48,172,3.5
58716,382,33660,4.0
72687,469,1950,4.0
