,user,item,rating
66335,427,5378,3.5
14202,91,442,3.0
37866,256,98809,3.5
53034,350,663,3.0
93521,599,2841,1.5
37795,256,5481,3.0
35994,246,1206,3.5
53365,352,54286,3.0
9604,64,1717,3.0
15081,96,1387,4.0
55187,366,3949,4.0
872,6,1082,4.0
89232,578,58154,4.5
17359,111,3253,5.0
2068,18,37733,4.0
64241,414,7151,4.0
74054,474,3384,4.0
72334,466,8644,4.0
88157,567,167746,3.5
65175,417,7153,5.0
19739,129,2987,4.0
82058,520,2375,4.0
13268,84,1081,4.0
25710,177,81845,5.0
5844,41,97921,4.0
67908,438,4370,3.0
60694,391,3175,2.0
76099,479,1921,4.0
51557,332,7925,4.5
4104,27,1196,4.0
89578,580,4963,4.0
75183,474,53024,4.0
91853,596,2692,4.0
100326,610,60069,4.5
64711,414,60128,3.5
59645,387,2699,3.0
22955,156,2796,2.0
8,1,151,5.0
82902,525,8910,4.5
7544,51,1994,4.0
70166,448,104841,4.0
80157,503,91976,2.0
12524,79,3029,3.0
67234,434,5218,2.5
63942,414,5421,4.0
55658,368,2167,3.0
91336,592,303,3.0
65644,422,1213,5.0
33057,226,63,3.5
83201,527,1073,5.0
53143,351,57843,4.5
8555,58,280,5.0
24956,177,552,3.0
54369,357,4018,2.0
7742,51,7147,4.0
82541,524,541,5.0
72680,469,1885,3.0
83007,525,72226,4.5
43185,289,2797,3.0
98537,607,1207,4.0
37714,255,3396,3.0
4064,27,62,5.0
83300,527,3114,4.0
16984,107,161,4.0
30783,216,1304,5.0
28651,199,1147,3.0
17286,111,837,4.0
64273,414,7340,2.0
92955,599,919,3.0
1594,16,1147,4.0
76655,480,4148,3.0
43530,292,594,3.0
84935,552,104,3.0
25769,177,99007,4.0
81835,517,51255,1.0
44594,298,1196,4.0
57246,380,2951,5.0
61402,404,508,3.0
66874,432,2232,4.0
54943,365,3882,1.0
59132,385,1270,4.0
32898,223,7153,3.5
31536,219,104,3.5
22109,145,318,3.0
7002,47,51931,5.0
85513,555,1614,4.0
6401,43,552,5.0
91074,590,6212,1.5
39543,274,1918,3.0
8082,57,377,2.0
95421,600,2136,3.5
64465,414,40278,4.0
41801,284,440,4.0
31578,219,546,0.5
54409,357,6155,3.0
18014,113,1077,3.0
40462,274,60291,4.0
44258,294,2396,4.0
94449,599,30810,4.0
15324,100,380,3.5
43957,293,5313,2.0
42731,288,3156,3.0
96533,603,1809,5.0
74583,474,6323,3.0
14349,91,1500,3.0
66013,425,1617,3.5
36511,249,1833,3.5
59085,385,1023,4.0
83370,528,4995,4.5
79799,497,318,3.0
69202,448,3507,4.0
10361,68,2,2.5
56025,370,1500,3.5
68963,448,2041,4.0
14986,95,4973,5.0
91481,593,7153,4.5
84979,552,1544,3.0
7114,50,111,4.0
46272,305,44195,5.0
15215,98,74789,2.0
51065,330,1299,4.0
73163,474,261,4.0
40113,274,7222,4.0
17707,111,94777,1.0
66788,431,903,3.0
48283,313,610,5.0
90554,590,349,3.5
17214,110,527,4.0
54264,357,1393,4.5
76546,480,2946,3.0
86918,561,8961,3.0
28203,195,2771,3.0
66249,426,8368,5.0
34810,233,3948,2.5
85360,555,514,5.0
95381,600,1991,2.0
24660,171,471,3.0
86641,561,924,4.0
49748,318,103249,3.5
70058,448,95744,2.5
20344,135,141,4.0
18493,117,783,4.0
97613,606,1347,4.0
73192,474,361,3.5
34705,232,68952,3.5
59126,385,1238,3.0
91924,596,5903,4.0
33342,226,4015,1.0
22656,155,1911,4.0
26972,182,6264,0.5
8376,57,2406,4.0
4823,29,7379,3.5
8671,59,1247,5.0
75659,477,2395,4.5
42164,288,370,3.5
19711,129,1517,3.5
47059,307,2193,2.0
27974,191,265,5.0
94292,599,7988,2.0
72461,469,44,1.0
74457,474,5504,3.0
43948,293,1673,4.0
17421,111,4963,4.5
30463,212,114180,2.0
8983,62,63113,4.5
93163,599,1591,2.5
73665,474,2022,4.0
35312,239,104,3.5
84067,534,119145,4.5
48883,317,6016,3.0
96896,603,3471,3.0
3106,20,3624,2.0
45139,298,57951,0.5
25643,177,65261,4.0
7569,51,2249,5.0
99846,610,4725,4.0
67667,438,780,3.5
69961,448,87785,2.0
71173,454,2692,3.5
2911,19,3476,3.0
48402,313,2020,5.0
17715,111,96616,4.0
62423,414,292,3.0
90141,586,41566,4.5
49446,318,48997,3.5
71090,453,3916,3.0
22414,152,85774,4.5
78170,484,32009,4.0
67874,438,4006,4.0
73487,474,1307,5.0
75774,477,4643,3.5
72046,464,293,5.0
21605,140,6874,2.0
75845,477,6584,4.0
59308,387,590,3.0
27288,185,3114,3.0
33972,232,1586,2.5
19467,125,104374,4.0
9906,64,8795,4.5
97217,605,2321,3.5
24270,168,1276,4.5
92432,597,2064,5.0
46198,305,6537,3.0
630,6,174,3.0
2337,19,351,2.0
60617,391,2145,5.0
48284,313,648,1.0
88795,573,3114,5.0
45919,304,2393,5.0
16133,104,6773,3.5
74991,474,25827,3.5
82294,522,3949,3.0
40660,275,1186,5.0
50446,325,4993,5.0
54821,362,8360,4.0
18908,122,2355,4.5
5562,40,44,3.0
38239,263,24,3.0
41349,280,6377,4.5
47092,307,2453,1.5
33997,232,2082,3.0
60341,390,2076,4.5
89792,582,260,4.0
23891,166,778,4.0
28063,193,48385,4.0
1123,10,912,4.0
86563,560,128360,3.5
62949,414,1952,4.0
24376,169,1022,4.0
9834,64,5782,4.5
79978,500,2997,5.0
41720,283,1265,3.0
43382,290,2529,4.0
72256,465,2987,4.0
44894,298,6016,2.5
70268,448,114601,2.0
26942,182,5902,4.5
95719,600,5991,4.0
61165,400,593,5.0
19918,131,91529,4.0
14558,91,4084,2.5
69873,448,79132,4.0
99614,610,1209,5.0
74175,474,3963,3.5
28307,197,153,2.0
62082,411,351,3.0
49336,318,7889,3.5
87287,562,58047,5.0
70001,448,91529,3.5
29352,201,2248,5.0
94378,599,26585,3.0
68252,440,1274,3.0
80291,506,38061,4.5
5710,41,2571,2.0
44315,294,2961,3.0
39351,274,648,3.5
66695,429,282,4.0
10932,68,3825,3.5
12892,82,5349,1.5
73350,474,1013,3.0
91927,596,5963,3.5
83406,528,94266,0.5
87433,563,60397,3.5
21463,140,4337,4.0
23299,160,596,4.0
93651,599,3398,3.0
89137,577,1375,3.0
45681,303,589,5.0
21202,140,1092,3.0
12359,76,54503,3.0
26475,182,2396,4.5
52200,339,45186,4.0
24965,177,596,3.0
24248,168,1148,4.5
86405,560,42738,3.0
30026,209,57669,4.5
36308,247,115149,5.0
76677,480,4370,3.5
22219,149,2,1.0
33286,226,2953,3.0
49987,322,480,3.5
16813,105,109633,5.0
74382,474,4993,5.0
41606,282,4246,4.0
73686,474,2090,3.0
56495,374,1350,5.0
77790,483,54503,4.0
64333,414,8836,2.5
77495,483,2572,2.5
45099,298,52973,3.0
6380,43,380,3.0
23719,162,277,5.0
50097,323,151,3.5
38605,265,2407,4.0
58407,381,8366,4.5
23661,160,6591,5.0
65813,424,3176,5.0
36936,249,56174,4.0
45746,304,110,5.0
39261,274,111,3.0
6205,42,3186,4.0
24548,169,6324,2.5
3793,23,454,2.5
87059,561,111781,3.0
72170,465,95,3.0
89141,577,1573,3.0
88861,573,7445,4.0
67460,436,720,5.0
79219,490,86345,4.0
12750,82,317,2.5
10525,68,1031,2.0
49209,318,3751,3.5
54630,360,1597,2.0
57942,380,97785,3.0
24712,171,1259,5.0
30218,211,3869,3.0
98050,606,4979,4.0
99516,609,454,3.0
11396,68,58047,3.5
71819,462,6235,4.5
100643,610,104374,4.0
36447,249,1101,3.5
37863,256,96079,4.0
11352,68,54001,5.0
32775,222,63082,3.0
65074,415,31685,2.5
26287,182,1246,4.5
46674,306,95543,3.0
37495,252,122896,3.0
52464,342,733,4.0
11891,73,56775,3.5
98320,606,26796,3.5
62413,414,266,5.0
80033,501,736,5.0
41279,280,1247,4.0
20984,139,27706,1.5
61191,400,58559,4.5
77845,483,76093,3.5
81451,514,159093,4.0
89557,580,4027,4.5
98924,608,1591,3.0
3851,23,2579,4.0
27904,190,6874,4.0
81904,517,97194,1.0
87810,567,1203,4.5
92283,597,1172,5.0
21548,140,5479,4.0
2852,19,3072,2.0
5825,41,69757,3.5
41313,280,3253,2.5
68073,438,6996,0.5
61661,408,65514,4.0
71385,458,356,5.0
32488,221,4338,4.5
83051,525,98122,3.0
99040,608,2338,1.5
66086,425,3408,3.5
98389,606,41566,3.5
48454,313,2571,5.0
49216,318,3948,2.5
67057,432,92391,4.0
270,3,1263,0.5
83819,534,48774,4.0
11930,73,74647,1.0
49807,318,128902,4.0
26688,182,3858,4.0
85681,555,2551,3.0
9883,64,7360,4.5
49390,318,32906,3.5
75001,474,25940,3.5
88124,567,149406,2.0
11735,71,160,3.0
98935,608,1641,2.5
3695,22,4306,3.0
11292,68,46948,3.5
85973,558,5219,3.0
98333,606,27773,3.5
94702,599,67734,3.0
61436,405,1089,4.0
51602,332,69122,4.0
87970,567,91079,1.0
64213,414,6874,4.0
11508,68,76751,3.0
63653,414,4262,4.0
91973,596,33493,3.0
68611,447,353,5.0
35240,237,8665,3.5
70086,448,97938,3.0
3273,21,1580,4.5
80897,510,2640,3.0
3215,20,6333,4.0
27817,188,1947,5.0
11848,73,7451,3.0
96703,603,2617,4.0
76558,480,3037,4.0
80304,506,53000,4.0
65467,420,924,4.0
50163,323,109487,3.5
51156,330,4886,5.0
85913,557,1210,3.0
13329,84,1268,3.0
46487,305,94018,4.0
9538,64,1097,4.5
50017,322,1580,3.5
43773,292,41569,4.0
94119,599,6267,2.0
21881,142,380,4.0
88833,573,5254,4.5
79999,501,10,4.0
3424,21,34162,3.0
19001,122,48043,4.5
46293,305,49347,3.0
28297,196,47099,4.0
92063,596,96079,3.0
63559,414,3980,3.0
84759,549,110,3.0
97950,606,4019,4.0
70646,452,70,4.0
91308,592,93,3.0
6008,42,1191,4.0
100277,610,55269,4.0
79038,489,52722,2.5
100258,610,53996,3.0
72917,469,6460,5.0
67178,434,2054,3.5
9791,64,4571,4.0
48434,313,2376,4.0
6945,47,1968,2.5
44599,298,1202,3.0
17817,111,142422,4.5
72241,465,2505,2.0
99282,608,4733,0.5
3496,21,78499,4.0
95311,600,1291,4.0
40961,275,5669,5.0
46548,305,112818,5.0
93098,599,1370,2.5
47556,307,34530,2.0
99678,610,2355,3.5
45774,304,349,4.0
45245,298,76077,3.0
91714,594,8118,4.0
22476,153,2617,0.5
93483,599,2698,2.0
24776,174,34,4.0
17738,111,104211,4.5
60495,391,1088,1.0
22715,156,370,3.5
63300,414,3036,3.0
57007,380,1036,5.0
70428,448,143001,1.5
94132,599,6341,2.5
98338,606,30707,4.0
58202,381,1734,4.5
34978,234,1259,4.0
53075,351,2124,1.0
29660,202,2534,3.0
22138,146,3686,4.0
52167,339,7458,3.0
74796,474,7326,3.5
43344,290,1949,5.0
77166,482,3948,4.0
33602,227,52319,4.0
34151,232,5502,4.0
41122,279,3753,3.0
22654,155,1580,4.0
94906,599,98799,2.5
63377,414,3272,3.0
55694,368,2468,2.0
83380,528,40697,0.5
83653,534,2004,4.5
70930,453,1488,3.0
25385,177,6624,2.0
69459,448,5478,2.5
78006,484,1214,1.5
99512,609,329,3.0
64529,414,46335,2.5
86184,560,1580,4.0
40022,274,5952,3.5
60787,391,5477,5.0
70184,448,106542,1.5
49183,318,3174,4.5
63907,414,5297,2.0
69682,448,38061,4.5
11361,68,54734,3.5
28233,195,3535,2.0
86668,561,1270,4.5
48032,312,356,4.0
1466,15,2001,5.0
12988,83,1385,0.5
12480,79,480,5.0
5105,33,1095,4.0
78324,487,4973,3.0
98821,608,802,3.0
31561,219,364,5.0
36554,249,2541,3.5
19719,129,1907,4.5
36409,249,434,3.5
49792,318,118880,4.0
10045,66,1027,3.5
56863,379,367,2.0
66145,425,6863,3.0
72300,466,4367,4.0
99617,610,1214,4.5
93315,599,2116,2.0
20785,137,1231,4.0
50691,328,589,1.0
24324,169,5,5.0
8968,62,56775,3.5
22557,153,95510,0.5
26962,182,6059,3.0
57392,380,4701,3.0
77057,480,49649,2.5
42832,288,3770,2.0
15362,100,1257,3.5
99949,610,6250,3.0
72559,469,1136,5.0
94733,599,72011,3.0
27929,191,21,4.0
12081,74,3271,3.5
67628,438,364,4.5
82394,522,92535,5.0
38630,265,2985,4.0
53698,354,2628,3.5
69802,448,68157,3.5
11405,68,58839,1.0
6918,47,31,3.0
1150,10,6377,3.5
22492,153,4878,4.5
53523,353,185,4.0
78849,489,4023,1.0
60916,393,74458,0.5
60607,391,2019,5.0
10547,68,1197,5.0
88313,570,1282,3.0
68369,443,106487,5.0
44166,294,1732,5.0
23640,160,4735,4.5
81867,517,68793,3.0
98894,608,1387,2.5
95213,600,616,4.0
93277,599,2001,3.5
91851,596,2643,2.0
16482,105,7090,4.0
72637,469,1375,4.0
34422,232,34534,3.0
79251,491,4306,2.0
58651,382,3826,3.5
46337,305,58299,4.0
27685,187,5954,3.5
91698,594,7114,0.5
99924,610,5673,5.0
77416,483,1721,2.0
18455,117,534,3.0
71420,459,8368,4.5
88952,573,85414,4.5
23836,165,5415,3.0
46592,305,140627,5.0
96585,603,2068,5.0
19850,131,31,3.0
28950,200,318,5.0
83844,534,56921,4.0
18436,117,434,3.0
92860,599,555,3.5
16516,105,8656,4.5
49548,318,68073,4.0
60721,391,3751,2.0
12448,78,2571,4.5
54875,363,4993,3.0
28613,199,539,2.0
56755,377,6303,5.0
50970,330,235,1.5
68542,446,357,4.0
1801,18,356,4.5
20673,136,282,5.0
6442,44,141,3.0
97468,606,605,3.0
97508,606,927,4.0
96938,603,3649,4.0
65648,422,1272,5.0
47222,307,3955,2.5
81425,514,104841,3.0
4237,28,529,3.5
75812,477,5669,4.0
6103,42,2146,4.0
48295,313,920,2.0
52490,342,2688,2.0
76165,479,3450,3.0
81657,517,1784,3.0
50926,329,318,2.0
91294,591,3793,4.0
43591,292,2012,3.5
89707,580,34150,3.0
42733,288,3159,3.0
28105,195,318,5.0
65292,418,127108,4.5
58637,382,2671,3.5
24806,174,339,3.0
79225,490,89492,4.0
22382,152,1221,4.0
48563,313,4915,5.0
18879,122,1237,5.0
65969,425,1061,4.5
73973,474,3097,4.0
41162,279,59315,2.5
41819,284,736,4.0
81956,519,356,5.0
69043,448,2471,3.0
25517,177,41566,3.0
73717,474,2145,4.0
93448,599,2542,3.5
87823,567,2232,1.0
56986,380,799,5.0
10905,68,3617,3.5
41060,278,3105,4.5
68025,438,6218,3.5
51467,332,2571,5.0
77168,482,4270,4.0
9691,64,2762,4.5
99313,608,5218,4.0
84295,540,1409,3.5
34686,232,65088,3.0
9532,64,1088,4.0
31995,219,48774,3.5
60556,391,1307,4.0
45018,298,31685,2.0
20306,134,160,3.0
12277,76,551,0.5
83476,531,1961,5.0
97002,603,4488,3.0
64691,414,58293,2.0
97396,606,175,3.5
43137,288,48696,4.0
41207,279,105504,3.0
36215,247,1291,4.0
45568,301,1240,0.5
78622,489,1186,4.0
67582,437,1488,3.0
8720,59,3450,3.0
31568,219,441,2.0
74264,474,4306,4.5
45874,304,1485,4.0
37837,256,56174,4.0
62011,411,4,2.0
81640,517,1302,0.5
41121,279,3578,3.5
61379,404,277,3.0
25248,177,3451,5.0
53510,353,122,3.0
21630,140,8121,1.0
8774,61,2012,2.0
61136,399,1580,0.5
3139,20,4232,0.5
32974,225,380,3.0
70643,452,44,4.0
18415,117,316,3.0
25991,181,79,4.0
52180,339,30749,3.5
58437,381,31804,4.5
19106,122,116799,4.0
18313,116,1562,3.0
20327,134,442,4.0
81926,517,160980,2.5
36588,249,3114,3.5
27086,183,1222,4.0
98833,608,919,2.5
23251,160,185,1.0
36904,249,52458,4.0
89223,578,7046,1.5
95844,600,48783,1.0
35713,241,527,3.5
29505,202,1209,5.0
98534,607,1097,5.0
90944,590,3508,4.0
5850,41,104879,5.0
31011,217,720,4.0
61954,410,3108,3.0
31228,217,2003,2.0
10748,68,2395,1.5
59776,387,3730,5.0
54859,363,708,3.5
86907,561,8529,2.0
95458,600,2405,3.5
80589,509,8961,4.0
94206,599,6934,3.0
9885,64,7411,1.5
51429,332,1393,4.0
15731,103,2997,5.0
81184,514,1721,4.0
64638,414,54190,3.5
88352,570,2628,3.5
36403,249,367,4.0
49754,318,105213,3.5
68076,438,7090,5.0
49443,318,48394,3.5
86586,561,31,2.5
2102,18,55118,4.5
44262,294,2421,2.0
85698,555,2706,5.0
10769,68,2501,3.0
62566,414,616,4.0
78005,484,1213,4.5
44002,294,348,2.0
51321,331,61132,4.0
60317,389,784,3.0
58488,381,48304,3.0
90123,586,5882,3.5
18851,122,551,5.0
63107,414,2379,1.0
51869,336,2329,4.5
76832,480,7143,3.5
42758,288,3317,4.5
84273,539,6753,4.5
23161,159,3114,4.5
53490,352,164179,3.0
90137,586,33493,4.5
63191,414,2642,3.0
31265,217,2150,3.0
10888,68,3471,1.5
43976,294,157,3.0
35736,241,5970,4.0
16367,105,3997,3.0
69216,448,3593,1.0
9088,62,115210,4.5
98977,608,1953,4.5
69631,448,8910,3.5
99913,610,5481,3.5
4690,28,56607,2.5
66312,427,5010,4.0
2158,18,76251,4.5
63253,414,2871,3.0
37458,251,1208,5.0
41845,285,3296,4.0
92025,596,70637,4.0
79962,500,2102,2.0
100661,610,107069,3.5
85462,555,1330,1.0
2974,19,3835,2.0
60455,391,541,5.0
98879,608,1268,4.0
63691,414,4387,4.0
8439,57,3045,4.0
46027,305,1215,4.0
34569,232,51084,3.5
11647,69,3175,5.0
68823,448,1171,4.0
85610,555,2312,5.0
86269,560,4246,3.0
60711,391,3503,5.0
80080,503,441,3.5
80308,506,54272,2.0
3095,20,3483,3.5
26168,182,377,2.5
90534,590,153,2.5
40646,275,1041,5.0
16057,104,2837,3.0
90904,590,3070,2.5
87321,563,356,4.0
13124,84,246,4.0
87415,563,49286,3.5
8963,62,55820,5.0
50769,328,2005,3.5
55523,368,1193,5.0
29791,203,832,4.0
66867,432,1911,2.0
26174,182,441,4.0
25381,177,6566,1.0
45905,304,1876,4.0
80480,509,3307,3.5
65383,419,5418,3.0
87527,563,134393,4.5
39976,274,5363,2.5
4884,31,25,2.0
83360,528,2571,5.0
35396,239,1673,3.0
52033,339,760,4.5
85651,555,2455,4.0
100283,610,55721,3.5
34437,232,37729,3.0
82459,523,62336,5.0
50305,325,1717,3.0
90391,587,3037,5.0
11731,71,24,2.0
58214,381,2005,4.5
18411,117,293,3.0
15058,96,480,5.0
9008,62,79132,5.0
62549,414,585,2.5
40932,275,5034,2.0
4130,27,1907,4.0
19945,132,293,4.0
98410,606,46723,3.5
35474,239,4718,3.5
10485,68,637,2.5
94030,599,5388,2.5
50712,328,1033,4.0
86190,560,1704,4.0
80786,509,95193,2.0
46149,305,3996,4.0
51257,331,6863,3.5
45193,298,67087,4.0
34802,233,2762,3.5
12064,74,2313,3.5
17345,111,2717,2.5
39911,274,4533,3.5
36665,249,4701,4.0
30476,212,122920,3.0
67685,438,1210,5.0
75829,477,6283,4.5
78759,489,2671,3.5
67198,434,2762,5.0
71312,457,1371,3.0
71804,462,5239,4.0
44076,294,852,3.0
1080,9,1037,2.0
34885,233,106782,2.5
21141,140,457,4.0
52404,340,595,4.0
47608,307,48142,2.0
97919,606,3668,3.5
17311,111,1704,4.0
40849,275,3435,5.0
93510,599,2798,2.0
22453,153,1356,0.5
555,5,594,5.0
99735,610,3564,2.0
98020,606,4689,3.5
16064,104,3253,4.0
66046,425,2231,4.0
31839,219,5219,3.0
50275,325,1264,4.0
94832,599,89470,2.5
15871,103,72641,4.0
32395,221,1834,4.5
83117,526,593,4.0
89589,580,5410,3.0
70137,448,102819,3.0
22727,156,539,3.0
90230,586,122924,4.5
56347,372,1464,2.0
50835,328,5952,4.0
10651,68,1732,0.5
84075,534,128542,3.5
29797,203,2407,3.5
12352,76,40815,3.0
55853,368,3927,2.0
7245,50,8879,3.0
7277,50,48780,2.5
64864,414,96079,4.0
38546,265,1097,3.0
81792,517,7153,3.0
2940,19,3662,3.0
11703,70,2366,4.5
94196,599,6870,3.5
74156,474,3859,4.0
92813,599,457,3.0
89153,577,1960,3.0
49576,318,71156,4.5
46064,305,1645,2.5
23574,160,3264,1.0
492,4,4027,3.0
95919,601,48780,4.5
92981,599,1036,4.0
64647,414,54881,4.0
6913,46,588,5.0
26670,182,3744,3.5
83195,527,920,3.0
27969,191,235,5.0
3705,22,5388,3.0
58604,382,1219,5.0
68185,438,36276,1.5
28824,199,4148,1.5
3197,20,5502,3.0
71327,457,2606,2.0
38334,263,2291,4.0
29130,200,5139,3.0
8273,57,1544,2.0
3694,22,4226,3.0
40516,274,71156,3.5
3201,20,5630,3.5
51111,330,2683,3.5
56011,370,608,2.0
28387,198,920,5.0
28888,199,7361,4.0
21512,140,5048,3.0
76452,480,1876,2.5
43701,292,3994,2.0
52352,339,115569,4.0
62532,414,538,4.0
33305,226,3264,3.0
67394,436,350,4.0
54678,361,1721,2.0
39313,274,431,4.0
70483,448,157270,2.5
63786,414,4846,4.0
28839,199,4848,3.0
34549,232,49284,3.0
2782,19,2672,3.0
15624,103,1015,3.0
47414,307,6615,1.5
35128,235,223,4.0
86715,561,1997,3.5
40449,274,59315,3.5
61704,408,119145,2.0
48140,312,2407,4.0
55881,369,529,2.5
100211,610,47997,3.5
37670,254,47629,2.0
78731,489,2288,3.0
34119,232,4990,3.0
2209,18,104879,3.0
84885,551,72998,3.5
43447,290,3559,4.0
100038,610,7984,4.0
51135,330,3275,2.5
44098,294,1091,3.0
86507,560,84152,3.0
43918,292,113345,1.5
33519,226,45447,4.0
47533,307,32017,2.5
72210,465,1267,5.0
67471,437,43,3.0
95196,600,539,2.0
64085,414,6187,3.0
40350,274,47997,3.5
9637,64,2087,3.5
47040,307,2114,3.0
57101,380,1702,3.0
17258,111,5,3.5
34126,232,5106,1.5
63933,414,5390,3.0
46267,305,37727,4.0
99371,608,6331,2.0
31293,217,2354,3.0
63200,414,2692,5.0
10320,66,8798,4.5
79339,492,661,3.0
5664,41,296,5.0
53708,354,2858,4.0
8998,62,71535,3.5
47959,310,2518,4.0
56365,373,2,3.0
80762,509,88163,4.0
12905,82,5874,3.0
3218,20,6365,4.0
89815,582,74458,4.0
83326,527,4801,4.0
20937,139,5459,2.0
61575,408,10,4.5
16103,104,5218,3.5
52574,343,48516,4.5
97407,606,232,5.0
2178,18,87232,4.0
75727,477,3462,4.0
24191,167,6377,3.5
41550,282,2468,3.0
73568,474,1673,3.5
16774,105,98491,4.0
42867,288,3985,3.0
36790,249,8914,4.0
17711,111,95720,4.0
12717,81,318,3.0
47125,307,2724,1.5
68689,448,216,3.0
60512,391,1179,4.0
36555,249,2542,4.0
23838,165,5444,4.0
29406,202,308,4.0
48218,312,5378,4.0
96957,603,3918,3.0
47399,307,6373,3.0
97518,606,961,4.0
85863,555,4080,3.0
89245,579,17,5.0
9786,64,4369,2.5
90493,589,350,3.0
59368,387,1028,2.5
2047,18,26444,3.5
64332,414,8833,3.5
6300,42,4487,4.0
4723,28,61323,2.5
14674,91,7569,4.0
34738,232,72641,4.0
35434,239,2716,4.0
67673,438,852,3.5
34803,233,2858,3.0
43004,288,6645,3.5
42410,288,1721,3.0
11308,68,48516,3.5
28306,197,50,3.0
39274,274,185,3.0
55266,367,1580,4.0
89728,580,44665,4.0
1045,8,252,3.0
90023,585,4239,5.0
91123,590,7573,2.5
45761,304,252,4.0
29600,202,2010,4.0
54737,361,49278,4.0
76031,478,786,2.0
28590,199,267,1.5
51334,331,88140,3.0
45843,304,1220,4.0
47702,307,65882,3.5
88050,567,112370,1.5
10299,66,7143,4.5
36826,249,34520,3.0
86160,560,1089,4.0
81300,514,3766,2.5
92442,597,2114,5.0
54143,357,246,4.5
14071,90,25,5.0
52356,339,126430,4.5
14823,94,32,5.0
46819,307,457,3.0
88733,573,1198,5.0
85326,555,314,4.0
14897,95,1089,5.0
45086,298,50912,2.5
52795,346,3075,4.5
11383,68,56339,3.5
84179,537,8984,5.0
74568,474,6268,3.5
18811,121,356,4.0
66717,429,590,5.0
27930,191,25,5.0
86337,560,6952,3.5
14613,91,5479,4.0
5304,36,919,1.5
89029,575,2605,3.0
97240,605,3489,3.5
98629,607,3053,5.0
89963,584,420,4.0
92009,596,60040,3.0
95126,600,160,2.5
99870,610,4963,4.0
88661,572,2919,4.0
51896,337,6,5.0
50022,322,1682,3.5
73073,473,4873,4.0
7068,48,1580,5.0
10672,68,1912,3.0
35326,239,356,5.0
43902,292,103042,2.5
31679,219,1954,4.5
64552,414,47950,3.0
37983,260,235,4.0
58542,381,68358,3.5
91997,596,51255,4.5
99327,608,5418,4.5
90582,590,555,3.5
46734,307,2,2.5
29072,200,3247,3.0
84422,542,500,3.5
985,7,8865,1.0
91099,590,6947,3.0
68444,445,2028,3.5
90934,590,3438,3.0
23791,164,3527,5.0
49107,318,1544,3.5
44793,298,4238,2.5
58780,382,70946,0.5
34880,233,92259,3.5
54508,358,1721,5.0
18271,116,356,4.0
32600,222,231,3.5
14970,95,3840,3.0
91295,591,3798,5.0
70796,452,3273,4.0
86139,560,293,4.5
86213,560,2671,2.5
4571,28,27611,4.5
45654,302,141,5.0
11714,70,3730,4.5
6733,45,2804,3.0
13923,89,117109,4.5
92817,599,464,2.0
19469,125,106782,4.5
15290,99,349,5.0
92459,597,2241,5.0
64741,414,66509,3.5
2801,19,2762,4.0
26991,182,6537,0.5
34724,232,71057,3.5
36782,249,8644,4.0
100578,610,97304,4.0
97762,606,2388,4.0
8040,57,32,4.0
58019,380,122906,3.5
94938,599,105720,3.0
75606,477,1921,4.0
58109,381,231,2.5
24607,170,282,4.0
23144,159,587,4.0
89690,580,8961,4.5
72211,465,1269,5.0
100187,610,44761,4.5
91831,596,1961,3.0
65251,418,5816,4.5
54249,357,1276,5.0
92451,597,2146,4.0
74567,474,6254,4.5
87551,564,4246,3.5
49876,319,2687,5.0
17020,108,1097,5.0
58111,381,253,4.0
36625,249,3827,2.5
85365,555,542,4.0
966,7,6534,0.5
45839,304,1200,4.0
52937,348,903,5.0
71985,462,164179,4.0
93846,599,4321,3.0
68803,448,1037,4.0
97898,606,3489,3.5
40223,274,30707,4.0
26849,182,4973,4.5
73871,474,2712,4.0
45036,298,36537,2.5
81531,517,1,4.0
82320,522,8874,4.0
25415,177,7153,2.0
85477,555,1378,4.0
21286,140,2019,4.0
99394,608,6827,0.5
85148,553,1923,3.5
69624,448,8784,3.5
34815,233,4262,3.5
18724,119,128620,3.5
7654,51,3501,4.0
559,5,608,3.0
51816,335,380,4.5
50120,323,348,3.5
66350,427,5665,2.5
57188,380,2403,5.0
59584,387,2193,3.0
84266,539,3740,4.5
23635,160,4370,4.0
90604,590,788,2.0
78289,486,474,5.0
94053,599,5568,2.5
19191,124,543,3.0
70630,451,733,3.0
62878,414,1653,4.0
87184,562,2717,3.0
86612,561,380,3.5
62573,414,661,4.0
40983,276,19,4.0
78796,489,3147,4.0
27266,185,595,4.0
65960,425,785,3.5
82820,525,4963,4.5
65169,417,4975,5.0
16528,105,9010,4.5
34923,234,231,2.0
1678,17,356,5.0
8678,59,1428,3.0
52940,348,1136,4.5
74736,474,7069,3.5
14117,90,1414,4.0
82908,525,26662,4.0
66151,425,7090,3.0
77765,483,46948,4.0
74290,474,4465,4.0
20286,133,471,4.0
44510,297,1037,2.0
18362,117,34,3.0
40883,275,4016,3.0
49534,318,64839,3.5
65576,420,48385,3.5
40830,275,3210,5.0
68545,446,368,3.0
57014,380,1089,4.0
43335,290,1719,4.0
92131,596,143355,4.5
19794,129,8132,4.5
17065,108,5378,3.0
32983,225,1079,4.0
65735,423,1278,5.0
100723,610,116668,4.5
5497,39,1270,4.0
33899,232,2,4.0
97537,606,1094,4.0
35275,238,2471,3.0
19118,122,139385,5.0
54754,362,318,4.5
7623,51,2826,3.5
