,user,item,rating
60306,389,494,4.0
91798,596,1356,4.5
4053,26,380,3.0
4094,27,1010,2.0
11264,68,41573,3.0
28906,199,30749,4.0
39907,274,4447,1.5
1810,18,442,3.0
7814,52,30749,5.0
32583,221,32022,4.0
96332,603,1081,3.0
60835,393,2329,5.0
61771,409,2109,5.0
67524,437,508,5.0
42008,287,1527,4.0
85009,552,2502,5.0
9459,64,231,4.5
31129,217,1396,5.0
30057,210,2571,5.0
36528,249,2100,3.5
44484,297,338,2.0
99204,608,3911,3.0
23091,157,2686,3.0
78635,489,1249,4.0
4916,31,1265,2.0
44939,298,6881,0.5
4847,30,318,5.0
36861,249,45672,4.5
44839,298,5014,0.5
48575,313,5378,4.0
26326,182,1409,2.0
62064,411,275,1.0
80675,509,56145,3.0
62925,414,1863,2.0
17204,109,1027,3.0
4373,28,2912,2.5
50110,323,273,1.5
28196,195,2599,2.0
12554,80,2232,4.0
77679,483,6936,4.0
76254,480,163,3.0
22507,153,7317,0.5
74301,474,4509,1.5
95900,601,4963,4.5
38626,265,2858,2.0
77117,482,1042,4.0
20630,136,150,2.0
83242,527,1979,2.0
26335,182,1466,4.5
40426,274,56174,4.0
23622,160,3996,5.0
44640,298,1676,3.5
53411,352,81229,3.0
23849,165,5530,2.0
9874,64,7139,4.5
45249,298,77561,3.5
73194,474,367,1.0
86346,560,7451,2.5
92468,597,2288,5.0
63415,414,3448,4.0
86083,559,533,3.0
19732,129,2692,4.5
15293,99,416,4.0
35399,239,1704,5.0
25205,177,2720,2.0
20476,135,1917,1.0
24854,175,33145,3.5
53451,352,103341,2.0
59363,387,999,3.0
12878,82,4718,3.5
68324,442,1272,0.5
15480,101,2716,4.0
100682,610,110746,4.0
29864,204,7361,4.5
100071,610,8961,5.0
42438,288,1968,3.0
47076,307,2361,2.0
59156,385,1380,3.0
52050,339,1227,5.0
79692,495,73290,5.0
38224,262,535,3.0
90511,589,780,5.0
44506,297,836,1.0
23557,160,2987,4.0
84458,542,3052,4.5
23547,160,2827,1.0
16615,105,52281,5.0
74860,474,7981,4.0
76064,479,524,5.0
13798,89,69406,3.0
25659,177,69757,3.5
80714,509,68959,3.5
12456,78,3087,3.0
28939,200,39,5.0
58681,382,5952,5.0
76354,480,1080,4.5
13126,84,248,2.0
1029,8,21,4.0
36057,246,5646,5.0
69516,448,6349,2.0
16001,104,1247,4.0
5753,41,5989,4.0
79286,491,97921,2.0
90602,590,784,1.5
27278,185,2081,4.0
60217,387,48142,3.0
47366,307,5874,2.0
80981,511,95207,3.5
73364,474,1041,4.5
32107,220,1393,4.5
44233,294,2253,3.0
49972,321,780,4.0
52203,339,45720,3.5
13024,83,5291,4.0
45561,301,736,1.0
24137,167,2447,1.5
28113,195,589,3.0
10094,66,1346,4.0
97553,606,1190,4.0
30725,216,48,2.0
59038,385,531,3.0
42508,288,2121,2.0
51045,330,1206,4.0
78692,489,1918,3.0
63099,414,2369,2.0
19542,125,152083,4.0
47826,309,527,4.0
70884,453,543,4.0
75629,477,2082,3.5
71023,453,2890,5.0
15541,102,356,5.0
32406,221,2009,4.0
100426,610,74075,1.0
65047,415,2942,3.0
3976,24,46976,4.0
40096,274,6934,1.5
37740,256,520,4.0
29102,200,4034,3.0
43602,292,2278,4.0
83513,532,1704,3.0
22862,156,1665,2.0
64796,414,78574,4.5
56864,379,377,2.0
100552,610,93838,5.0
98599,607,2420,4.0
33011,225,2001,4.0
24860,175,45880,4.0
83465,531,480,4.0
60485,391,991,4.0
87572,564,40581,4.0
12996,83,2028,5.0
12831,82,2571,4.0
72974,470,494,4.0
46526,305,106696,4.0
70880,453,466,5.0
29232,200,48385,3.0
97815,606,2779,3.0
5631,40,376,3.0
95727,600,6377,4.0
81955,519,318,5.0
38757,266,1466,5.0
61990,410,4027,5.0
5009,32,1079,4.0
81147,514,1286,2.5
71231,455,364,3.0
52170,339,8368,2.5
99980,610,6709,3.5
91748,596,1,4.0
49221,318,4007,3.5
41718,283,1148,2.0
65678,422,3053,3.0
44198,294,2042,2.0
80367,508,2366,1.5
36144,246,80463,4.0
91566,594,1208,3.0
9741,64,3526,4.0
1862,18,1212,4.5
26088,181,981,3.0
80931,510,6323,1.5
80372,508,3396,2.0
3357,21,4718,4.5
80051,502,1625,0.5
1606,16,1208,4.0
21103,140,163,3.0
72024,463,5995,3.0
6806,45,4034,4.0
63453,414,3581,3.0
82153,520,48385,3.5
53096,351,4865,4.0
46978,307,1513,1.5
86522,560,91500,3.0
6103,42,2146,4.0
88995,574,588,5.0
23733,162,534,5.0
21181,140,920,5.0
15118,96,3819,3.0
36289,247,73017,3.0
9573,64,1320,3.0
55689,368,2412,2.0
54464,357,49530,4.0
80416,509,1088,3.0
20350,135,223,5.0
49646,318,81910,4.0
65229,418,1552,0.5
30299,212,1387,3.0
2277,19,7,2.0
54515,358,3882,3.0
57299,380,3511,3.0
49475,318,54881,4.0
10112,66,1639,4.5
23872,166,260,4.5
13188,84,524,4.0
66527,428,2959,4.0
1388,14,19,1.0
35720,241,2028,3.0
2041,18,8917,3.5
40223,274,30707,4.0
86046,559,362,3.0
32645,222,1278,4.0
95588,600,3476,0.5
75394,476,362,5.0
53505,353,47,5.0
52831,346,5995,4.0
34587,232,52458,3.5
33559,227,296,4.5
79770,496,2394,3.5
4897,31,780,4.0
9613,64,1889,3.5
31639,219,1438,3.0
10350,67,6539,4.5
62503,414,475,5.0
90548,590,317,3.0
34517,232,46578,4.0
59246,387,71,1.5
90238,586,136556,5.0
33902,232,47,4.5
64201,414,6810,2.5
42581,288,2412,1.0
48205,312,4643,3.0
4380,28,2985,3.0
24315,168,57669,4.0
32090,220,1036,5.0
81931,518,24,2.5
38033,260,2348,2.0
39460,274,1343,3.5
53723,354,3527,4.0
98617,607,2846,3.0
59026,385,427,2.0
69724,448,50005,2.5
61570,407,60069,2.5
12150,74,30707,4.0
14261,91,912,4.0
9933,64,34072,4.5
83989,534,96110,3.5
21104,140,164,3.0
83700,534,3578,4.5
38700,266,493,3.0
82297,522,4027,4.0
99742,610,3671,5.0
8435,57,3030,5.0
97549,606,1184,4.5
16722,105,84152,4.5
57550,380,7254,4.0
89303,579,2965,2.0
33729,229,590,3.0
40683,275,1252,5.0
99062,608,2550,3.0
91253,591,2355,4.0
81115,514,785,2.5
38984,268,2115,2.0
64508,414,44864,3.5
42652,288,2770,4.0
5343,36,3798,3.0
61344,403,3703,3.0
29995,208,2353,4.0
61032,396,783,4.0
11424,68,60074,3.0
43258,290,930,4.0
98185,606,6873,2.0
83699,534,3489,4.5
83950,534,86911,4.0
93424,599,2450,2.0
26454,182,2289,3.5
52357,339,127108,4.0
3561,21,104374,3.5
2387,19,542,2.0
93035,599,1218,3.5
3003,20,914,4.5
80686,509,60040,3.0
42690,288,2959,3.5
26317,182,1365,4.0
7402,50,171701,3.5
12498,79,1261,5.0
74307,474,4558,2.0
63908,414,5298,3.5
97435,606,412,3.5
38795,266,2278,5.0
91069,590,5956,3.5
45382,298,104283,3.5
95104,600,5,2.5
10238,66,4654,3.5
93339,599,2208,2.5
38807,266,2471,1.0
45774,304,349,4.0
14323,91,1304,4.0
4213,28,290,3.0
9885,64,7411,1.5
37765,256,3979,3.5
12873,82,4367,4.5
22184,148,31658,4.0
2451,19,924,3.0
96865,603,3274,3.0
81495,515,112552,5.0
82084,520,3081,4.0
61459,405,1884,4.5
65562,420,31410,4.0
47242,307,4181,2.0
37698,255,1863,3.0
35629,240,282,1.0
63825,414,4973,5.0
94011,599,5255,2.5
33546,226,56367,3.5
49391,318,32917,4.0
63628,414,4167,4.5
82786,525,3988,3.0
34597,232,53464,2.0
93696,599,3624,2.5
23057,156,6299,4.5
41589,282,3578,4.0
64312,414,8464,4.0
79291,491,129354,4.0
13718,89,31925,4.0
48182,312,3698,3.0
58812,382,100737,3.5
5629,40,367,4.0
88477,571,2163,1.0
22450,153,1258,3.0
94407,599,26870,2.5
73287,474,904,4.0
35572,239,54997,5.0
46886,307,1028,4.0
41483,282,589,4.5
36805,249,30812,4.0
79613,495,6157,2.0
94438,599,27762,2.5
66277,426,94959,2.0
76466,480,2001,2.5
45559,301,648,2.5
91653,594,4794,0.5
83122,526,1246,4.5
44400,295,318,5.0
42406,288,1693,3.5
19661,128,935,5.0
11897,73,59784,2.5
28523,198,3863,2.0
63543,414,3915,4.0
47870,309,1946,4.0
65683,422,3398,3.0
13179,84,475,4.0
2186,18,91529,4.0
55333,367,3565,4.0
45399,298,109374,3.5
19452,125,96588,4.0
28738,199,2006,3.0
15833,103,50872,4.0
94051,599,5553,2.0
34984,234,1373,3.0
70864,453,292,4.0
61845,410,52,4.0
22725,156,529,4.0
23996,166,6377,4.5
91416,593,736,2.0
53655,354,1584,4.0
84811,551,293,4.5
47429,307,6787,4.0
62009,411,1,5.0
48221,312,5433,3.0
21432,140,4018,4.0
100019,610,7360,4.0
22645,155,588,3.0
36200,247,1073,4.0
33789,230,1608,2.5
25232,177,3114,3.5
60655,391,2696,5.0
12415,78,150,4.0
77809,483,59784,4.0
8938,62,46976,4.0
69830,448,71518,3.0
64600,414,51412,2.0
30887,217,3,1.0
73642,474,1974,3.0
91446,593,2336,4.5
81327,514,4893,2.0
978,7,8528,4.5
69073,448,2657,4.0
36927,249,55282,3.0
73559,474,1639,3.5
71927,462,74545,4.5
56578,376,1214,5.0
93460,599,2599,3.0
25494,177,33615,3.5
73142,474,162,3.5
11333,68,52245,4.5
45521,300,81591,5.0
57638,380,31698,1.0
98208,606,7033,3.0
70215,448,109673,1.5
11894,73,58998,3.5
23127,158,58293,3.5
72428,468,160,2.0
44881,298,5902,2.5
23439,160,1972,1.0
13195,84,551,3.0
56626,376,3527,4.0
7284,50,58559,3.0
65911,425,273,3.5
3431,21,44022,3.5
85514,555,1629,4.0
87857,567,6157,0.5
41811,284,585,4.0
7687,51,4267,4.5
34635,232,58047,4.0
76773,480,5943,1.5
30738,216,648,2.0
46515,305,105197,5.0
76032,478,1073,4.0
38513,265,266,3.0
27912,190,8533,3.0
64280,414,7366,3.0
65593,421,73,4.0
47428,307,6763,2.0
90995,590,4153,1.0
23313,160,780,1.0
39444,274,1265,4.5
95705,600,5618,5.0
15130,97,3555,4.0
30819,216,2791,5.0
63309,414,3060,4.0
80370,508,3148,1.0
74851,474,7882,3.0
66765,430,4370,3.0
88085,567,122924,1.5
16831,105,117176,4.0
21040,139,68791,2.5
69840,448,72694,2.0
10798,68,2710,1.0
13263,84,1042,3.0
67986,438,5524,3.0
89746,580,51935,5.0
47701,307,65740,4.0
66806,432,153,3.5
40619,275,593,5.0
62231,412,2861,4.0
46728,306,168418,3.5
27422,186,2116,4.0
73232,474,541,3.0
37624,254,5349,1.0
85431,555,1206,4.0
58889,383,2906,3.0
31818,219,4776,3.5
55051,365,79592,4.5
12882,82,4993,4.0
92330,597,1285,5.0
74517,474,5954,4.0
90552,590,339,3.0
65886,425,10,3.0
62847,414,1552,3.0
63260,414,2889,4.0
31259,217,2124,3.0
96192,603,356,3.0
15836,103,54001,2.5
65619,421,3461,3.5
69725,448,50064,3.0
49423,318,44555,4.0
49339,318,7981,4.5
95193,600,524,1.0
85238,554,1210,5.0
96491,603,1589,3.0
8077,57,355,1.0
28244,195,3952,3.0
56108,371,3793,4.0
17654,111,78174,1.5
82696,525,1381,2.5
40521,274,71500,2.5
72340,466,31685,3.0
44637,298,1591,1.5
76674,480,4361,3.5
80501,509,4447,3.5
87367,563,4246,3.0
57674,380,36525,3.0
71240,455,454,3.0
53400,352,71745,2.5
3949,24,4262,4.0
22630,154,119145,5.0
21162,140,647,4.0
22272,149,2021,1.0
47451,307,7117,2.0
64734,414,64614,4.0
19913,131,62336,3.5
10489,68,708,3.0
49788,318,117545,4.0
95380,600,1967,5.0
84314,540,5378,4.0
86307,560,5839,4.0
5804,41,55280,4.0
50713,328,1035,5.0
55127,365,112818,3.0
68885,448,1438,2.0
5045,33,94,4.0
57884,380,85796,3.0
86221,560,2706,2.5
5747,41,5377,4.0
70101,448,99112,2.5
81126,514,1128,4.0
68091,438,7263,3.5
60395,390,58559,2.5
38237,263,11,4.0
80250,504,6953,4.0
92582,597,2973,5.0
70498,448,160438,2.0
45588,301,2490,1.0
57256,380,2993,3.0
50721,328,1148,3.0
54014,356,5673,3.5
31397,217,2899,3.0
404,4,1704,1.0
13790,89,66943,5.0
99099,608,2858,5.0
31235,217,2028,4.0
91977,596,34332,3.5
82823,525,4979,4.5
42118,288,10,3.0
74655,474,6770,3.5
42792,288,3525,1.0
45176,298,63082,1.0
57497,380,6365,4.0
23714,162,224,4.0
49798,318,122906,4.0
76958,480,35836,4.0
16182,104,54780,3.5
35553,239,48385,3.5
95004,599,122926,3.5
89015,575,2558,3.0
58439,381,33166,4.0
55759,368,3102,3.0
17192,109,610,3.0
83415,529,65,1.0
97749,606,2324,5.0
50032,322,2324,4.0
49833,318,148424,4.5
91581,594,1527,3.0
10022,66,589,4.0
17476,111,7254,0.5
94090,599,5959,2.5
73617,474,1937,3.5
13944,89,125970,3.5
75966,477,56145,4.0
49666,318,86290,4.0
56135,372,21,3.0
65642,422,968,2.0
33694,229,300,3.0
52890,347,150,4.0
30050,210,1210,5.0
41516,282,1466,4.5
100656,610,106766,4.0
56406,373,253,5.0
8722,59,3462,5.0
12942,82,6863,3.5
38408,263,6299,3.5
69958,448,87485,1.5
53998,356,4995,3.5
99211,608,3977,3.5
60735,391,4034,2.0
11808,73,1,4.5
40025,274,5989,4.0
23111,158,2490,5.0
13244,84,932,4.0
53893,356,1291,4.5
17560,111,51086,0.5
2859,19,3113,2.0
27399,186,1876,4.0
38652,265,3593,1.0
75686,477,2701,3.0
47680,307,58156,3.0
56492,374,1333,4.0
21043,139,69526,1.5
98881,608,1271,2.5
27653,187,3910,4.5
57551,380,7293,3.0
37573,254,527,5.0
96630,603,2312,3.0
95150,600,266,3.5
63227,414,2769,4.0
81915,517,121099,2.5
24082,167,595,3.5
52232,339,56367,3.5
40551,274,78499,4.5
82701,525,1569,4.0
74643,474,6669,4.0
5664,41,296,5.0
87861,567,6377,3.0
59869,387,4734,2.5
51939,337,494,5.0
30958,217,432,3.0
68466,445,6378,3.5
10311,66,7647,4.0
64816,414,82202,3.0
97245,605,3991,3.0
70694,452,1259,5.0
30855,216,3578,4.0
35405,239,2011,4.0
71643,462,1276,5.0
82538,524,494,5.0
45355,298,97836,0.5
3035,20,1907,5.0
23459,160,2028,5.0
64780,414,72226,4.0
38147,261,2502,4.0
53192,351,90888,2.5
63924,414,5363,3.5
52420,341,2720,3.0
84047,534,111781,4.0
15631,103,1059,4.0
48092,312,1348,5.0
5385,38,110,5.0
33913,232,296,5.0
87010,561,84954,2.0
64703,414,59369,3.5
21127,140,353,3.0
75564,477,1302,4.0
97294,605,31658,3.0
34870,233,78103,2.5
64474,414,41285,3.0
99828,610,4387,3.5
73065,473,2329,4.5
7449,51,433,3.5
78699,489,1968,4.0
66256,426,34405,5.0
67582,437,1488,3.0
50633,327,1148,4.0
95317,600,1321,2.0
18330,116,2657,3.0
16410,105,5014,4.5
53213,352,1198,4.0
16432,105,5679,4.0
52331,339,104841,3.5
77998,484,1032,5.0
55455,368,454,4.0
7214,50,5618,4.0
87141,562,1682,5.0
89072,577,494,3.0
25693,177,78574,3.0
21054,139,79293,1.5
82405,522,112852,5.0
73252,474,608,4.0
68128,438,8835,3.0
86928,561,33493,3.5
2141,18,71108,4.5
45990,305,733,4.0
49153,318,2542,4.0
27570,187,741,4.0
49983,322,296,5.0
30895,217,34,4.0
64282,414,7371,4.0
62070,411,292,3.0
84071,534,122892,3.5
56132,372,11,4.0
81619,517,1193,1.5
909,7,1682,3.0
45417,298,112623,3.0
60154,387,27773,5.0
82968,525,56152,3.5
34837,233,7371,4.0
28499,198,2986,2.0
24665,171,551,4.0
9580,64,1391,3.5
54166,357,524,4.5
16829,105,116797,4.0
86744,561,2375,3.0
68228,439,2028,4.0
26339,182,1517,2.0
64715,414,60756,2.0
66951,432,6565,4.0
92601,597,5060,5.0
31080,217,1179,3.0
100193,610,45499,3.0
28534,198,4023,5.0
50262,325,1197,3.0
55353,367,3825,4.0
49126,318,1968,3.5
45980,305,541,4.0
41827,285,912,5.0
12499,79,1291,5.0
15388,100,1968,4.5
99927,610,5816,4.0
3604,21,114818,1.0
70759,452,2529,4.0
19220,124,4995,4.0
46130,305,3285,3.5
91474,593,5989,2.0
26049,181,420,3.0
68036,438,6367,3.0
81307,514,4002,3.5
57074,380,1488,3.0
40369,274,51091,4.0
59492,387,1483,3.5
25646,177,66297,3.0
38617,265,2628,4.0
46774,307,212,1.5
72903,469,3760,3.0
82760,525,3052,4.5
4649,28,50068,3.0
20402,135,1136,5.0
90929,590,3396,4.0
76806,480,6620,4.0
93613,599,3254,2.5
5299,36,544,3.0
74288,474,4462,2.0
32936,224,1554,1.0
82384,522,85414,4.0
32533,221,7072,4.0
42452,288,2009,3.0
47059,307,2193,2.0
85194,553,54286,4.0
20026,132,1399,3.0
37723,255,4361,1.0
79269,491,50872,4.0
72746,469,2346,4.0
25560,177,49389,4.0
95416,600,2124,4.0
86624,561,586,3.5
37539,253,6385,4.0
84723,547,2020,5.0
4269,28,1101,3.0
30298,212,1347,1.5
73828,474,2517,1.0
30388,212,60069,4.0
10642,68,1688,3.0
82233,522,954,3.5
70465,448,152091,2.5
11708,70,3152,4.0
80471,509,2701,3.0
62544,414,556,2.0
49489,318,56607,4.0
37095,249,84374,3.5
73565,474,1653,4.5
9172,63,296,5.0
63852,414,5064,4.0
51118,330,2739,4.0
81127,514,1130,3.5
165,1,2542,5.0
78916,489,5872,1.0
75985,477,60756,4.0
62525,414,521,3.0
79719,495,97923,5.0
96244,603,592,2.0
39582,274,2082,3.5
47718,308,110,1.0
13509,88,2542,4.5
23301,160,616,3.0
6206,42,3208,2.0
12582,80,5103,4.0
67128,434,788,1.0
62246,413,1198,1.0
98806,608,733,4.0
16442,105,5889,5.0
26459,182,2310,3.0
88376,570,3897,3.0
82545,524,586,3.0
42226,288,923,3.5
69801,448,67734,3.5
83011,525,76093,4.0
82533,524,464,2.0
8894,62,7293,4.0
45924,304,2490,4.0
17057,108,5034,4.0
42499,288,2110,3.0
35853,243,648,5.0
64250,414,7175,2.0
67190,434,2571,5.0
94220,599,7005,1.5
67332,435,2959,5.0
30499,212,166528,4.0
98887,608,1302,3.0
38042,260,2859,4.5
52494,342,2722,3.0
25946,179,780,5.0
60901,393,54259,5.0
39071,270,52,4.0
68672,448,101,3.5
55320,367,3398,5.0
32304,221,922,5.0
27621,187,1917,1.5
27448,186,2605,3.0
44870,298,5608,2.5
88571,572,1198,4.0
68850,448,1270,5.0
48055,312,1036,3.0
34018,232,2706,3.5
10540,68,1120,3.5
62853,414,1587,5.0
53673,354,1968,4.0
88023,567,106696,0.5
11770,72,296,4.5
58639,382,2720,1.0
13453,86,6539,4.0
16335,105,3462,4.5
91957,596,8636,3.0
96048,602,371,3.0
4056,26,457,4.0
17605,111,61024,5.0
11938,73,81562,4.0
43722,292,4901,4.0
47838,309,953,4.0
1231,10,94070,4.5
21045,139,70286,0.5
42294,288,1204,5.0
15919,103,91671,1.0
28259,195,4280,4.0
53639,354,1225,4.5
71361,458,153,5.0
28937,200,19,3.5
92215,597,490,3.0
17898,111,182749,2.5
84856,551,6377,4.0
23374,160,1320,5.0
24394,169,1302,4.5
85931,558,367,3.0
10443,68,420,1.0
130,1,2094,5.0
10735,68,2294,3.0
95389,600,2015,3.5
25096,177,1527,2.5
84977,552,1405,3.5
89271,579,1608,5.0
68181,438,34319,3.5
4657,28,52042,2.5
15261,99,225,5.0
3036,20,1919,3.5
59360,387,965,4.0
14530,91,3708,4.0
90990,590,4022,3.5
38522,265,436,2.0
55489,368,780,2.0
44185,294,2000,4.0
24547,169,6266,4.0
55700,368,2528,2.0
37972,259,7155,5.0
36152,246,83613,4.0
87607,564,70183,4.0
42364,288,1389,1.0
73240,474,587,3.0
58824,382,110127,3.5
35907,244,1408,5.0
19880,131,1288,3.5
44010,294,372,1.0
48126,312,2011,4.0
38112,260,7564,4.5
40280,274,37720,1.5
88132,567,152079,0.5
51285,331,33615,2.5
33410,226,5502,2.5
82920,525,33679,4.5
16690,105,71899,4.0
2132,18,68159,4.0
34492,232,44709,3.0
2378,19,497,3.0
85048,552,3101,2.5
19966,132,551,3.5
34647,232,59126,4.5
88624,572,1954,4.0
32163,220,4011,4.0
4631,28,47629,2.0
67816,438,3175,3.5
35407,239,2028,5.0
34942,234,546,2.0
97778,606,2445,3.0
57083,380,1562,3.0
50966,330,173,1.0
5075,33,457,5.0
72352,466,49530,4.0
67159,434,1407,3.0
48806,317,288,2.0
64569,414,48982,2.5
43928,292,122900,4.0
54447,357,30793,3.0
34486,232,44193,3.0
52988,349,253,3.0
32917,224,289,5.0
75396,476,368,3.0
94205,599,6932,2.5
71782,462,4361,2.5
50036,322,2571,4.0
60374,390,6890,3.5
86556,560,115569,4.0
97990,606,4383,4.0
28288,196,2762,3.0
79725,495,100383,5.0
45302,298,87520,1.0
81551,517,364,4.5
60356,390,4014,4.5
19677,128,1356,4.0
50918,328,134130,3.5
17761,111,112556,4.0
33530,226,51088,4.0
815,6,608,3.0
76743,480,5377,4.0
98649,607,3421,5.0
64230,414,7033,3.5
5219,34,3052,2.5
91596,594,1876,4.5
76795,480,6436,4.5
67441,436,532,3.0
18539,119,170,5.0
472,4,3358,3.0
67165,434,1584,2.5
20876,138,1960,4.0
27727,187,8491,4.0
71705,462,2527,4.0
94829,599,88744,3.0
100544,610,92309,4.0
23276,160,377,3.0
99109,608,2986,1.5
86444,560,54617,3.5
68367,443,97921,5.0
12027,74,475,5.0
95720,600,5992,1.0
81572,517,593,3.0
83069,525,110102,4.0
17619,111,65216,3.5
92772,599,361,2.5
48110,312,1644,1.0
63771,414,4771,4.0
60553,391,1285,3.0
25734,177,88163,4.0
79653,495,45720,5.0
11010,68,4681,3.0
80737,509,77561,3.5
5495,39,1248,5.0
28352,198,105,4.0
87022,561,91535,2.5
27816,188,1747,4.0
24289,168,3362,4.5
3472,21,64032,2.5
97920,606,3676,3.5
19095,122,106782,5.0
29624,202,2245,3.0
90107,586,3175,5.0
23782,164,1580,5.0
35981,246,357,5.0
93922,599,4701,2.5
40286,274,39715,2.0
55354,367,3882,4.0
66696,429,289,5.0
25218,177,2863,3.0
45192,298,66509,3.5
38032,260,2329,4.0
83184,527,590,5.0
94042,599,5502,2.0
49145,318,2395,3.5
55487,368,748,2.0
64335,414,8865,3.0
36107,246,45517,4.0
36184,247,356,5.0
78000,484,1059,4.5
39396,274,1021,3.5
5991,42,1021,2.0
79953,500,1885,3.0
95644,600,4340,2.5
18321,116,2002,3.0
37744,256,1198,5.0
82484,524,10,4.0
13579,89,1080,1.0
100142,610,34532,3.5
12253,75,7001,4.0
65451,419,98961,5.0
30308,212,2291,3.5
40363,274,50147,2.0
83026,525,87232,3.5
10234,66,4585,4.0
10320,66,8798,4.5
97353,605,71160,3.0
9501,64,595,3.5
35254,237,91658,3.0
60198,387,44665,3.0
69910,448,82461,2.0
7009,47,68932,3.5
88639,572,2321,3.0
72718,469,2124,3.0
98436,606,50356,3.0
53074,351,1959,3.0
94789,599,82534,2.5
54424,357,7078,5.0
37191,249,94864,4.5
19728,129,2396,4.0
17043,108,4308,5.0
19265,125,1873,3.0
77518,483,2805,3.5
82710,525,1947,3.0
14661,91,7028,4.0
29896,204,79008,3.5
93055,599,1245,3.5
17425,111,5025,3.0
94808,599,86286,2.0
64851,414,91542,3.5
72631,469,1358,4.0
27895,190,5991,3.5
66683,429,236,4.0
74648,474,6724,3.5
28911,199,41997,4.5
76500,480,2396,4.5
95600,600,3752,3.5
87938,567,74791,3.5
50181,324,858,4.0
67450,436,586,4.0
65735,423,1278,5.0
90307,587,1135,4.0
2086,18,48516,4.5
89033,575,2623,1.0
62595,414,745,5.0
91877,596,3535,4.0
41475,282,356,4.5
5878,42,11,5.0
37222,249,97860,3.5
85636,555,2406,3.0
26701,182,3910,5.0
92290,597,1194,4.0
96076,602,529,3.0
56498,375,318,5.0
39967,274,5171,2.0
53250,352,1997,4.5
90318,587,1270,5.0
29904,204,87222,2.0
62153,412,915,3.0
2617,19,1907,3.0
23025,156,4027,4.0
20081,132,2797,2.0
12519,79,2791,3.0
59566,387,2109,3.0
5010,32,1080,3.0
37992,260,720,5.0
34270,232,7361,4.0
24032,166,45499,4.5
18698,119,108932,4.5
97284,605,8743,3.5
65065,415,4958,3.5
23534,160,2710,5.0
90974,590,3869,2.5
7047,47,140247,1.0
94393,599,26726,2.5
6467,44,1210,5.0
14159,91,208,2.5
44838,298,4995,3.0
40360,274,48877,3.0
82688,525,1246,4.5
19674,128,1228,4.0
5270,34,31685,2.0
57291,380,3440,1.0
22693,156,47,3.5
81472,514,185473,3.0
88731,573,1196,5.0
65120,416,4973,4.0
14517,91,3535,4.0
68364,443,79132,1.0
23878,166,356,4.0
2705,19,2249,3.0
1559,15,122924,1.0
77654,483,5952,4.5
31632,219,1356,2.5
68190,438,37830,5.0
5539,39,2912,4.0
95995,602,161,4.0
96651,603,2407,2.0
14791,93,2054,4.0
98532,607,1084,4.0
28508,198,3263,3.0
85731,555,2918,4.0
60621,391,2248,4.0
12740,82,158,1.0
8780,61,4878,4.0
75577,477,1485,2.0
64634,414,53993,2.5
74171,474,3949,4.0
70270,448,114762,1.5
11090,68,6188,4.5
25411,177,7078,4.0
90102,586,2762,3.0
96129,603,111,5.0
55407,368,81,3.0
87046,561,104879,3.0
9725,64,3257,3.5
54230,357,1219,4.5
75170,474,49961,4.0
3394,21,7570,4.5
41795,284,415,3.0
78001,484,1073,4.0
47590,307,44972,0.5
33662,228,2571,4.5
9405,63,91630,4.0
90120,586,5418,3.5
29128,200,4995,4.0
54804,362,4306,4.0
99626,610,1241,5.0
48332,313,1258,5.0
78248,486,6,5.0
61314,402,786,5.0
4183,27,3508,4.0
84036,534,108190,2.0
28874,199,6552,3.0
68496,446,16,3.0
89331,580,172,3.5
58434,381,31435,4.5
60176,387,37733,4.0
167,1,2580,5.0
49332,318,7454,3.0
6938,47,1203,2.5
5363,37,318,4.0
78030,484,1917,4.0
48825,317,1208,5.0
19974,132,594,3.0
11621,69,260,5.0
62519,414,508,3.5
11865,73,44193,4.5
47354,307,5618,4.0
88267,570,520,1.5
14936,95,2085,4.0
33632,227,104913,4.0
72608,469,1263,4.0
9103,62,122900,3.5
23009,156,3481,4.5
66775,430,6503,4.0
79739,495,112290,4.5
44866,298,5528,0.5
46820,307,466,1.0
59132,385,1270,4.0
58403,381,7373,2.5
918,7,2628,1.5
17838,111,159441,4.5
58893,383,3006,5.0
96681,603,2533,4.0
88038,567,110127,0.5
42605,288,2501,4.0
84447,542,2542,3.5
38902,268,29,5.0
68999,448,2264,3.0
24337,169,216,3.5
70445,448,148592,3.0
42649,288,2759,3.5
69269,448,3950,3.0
30157,210,130444,4.0
91672,594,6140,0.5
17075,108,5945,5.0
26518,182,2701,2.5
99123,608,3147,4.0
18026,113,1276,4.0
18504,117,861,3.0
19125,123,293,3.5
58154,381,783,4.0
26139,182,198,4.0
31673,219,1917,3.0
28449,198,1885,1.0
97102,604,293,3.0
90025,585,4571,3.5
34544,232,49220,2.0
89185,577,2430,3.0
12476,79,260,5.0
45675,303,16,2.5
79443,493,1291,3.0
52764,346,1252,4.5
26263,182,1200,4.5
21992,144,356,4.0
33380,226,4878,3.5
15059,96,527,5.0
49273,318,5618,4.5
28774,199,2692,5.0
58319,381,4270,3.5
98774,608,539,2.5
73093,474,2,3.0
80901,510,2763,3.0
13269,84,1082,3.0
66230,426,4886,5.0
73352,474,1018,2.0
90172,586,78499,4.5
97176,605,943,3.0
56205,372,457,5.0
64842,414,89745,4.0
78218,484,87306,3.5
36401,249,356,4.5
