,user,item,rating
26792,182,4396,2.0
7583,51,2376,3.5
73558,474,1635,4.0
31168,217,1615,2.0
35778,241,115569,4.5
14347,91,1408,4.0
43,1,804,4.0
5375,37,1061,5.0
23744,163,1608,4.0
59140,385,1288,5.0
75619,477,2019,4.5
1963,18,4011,4.5
77909,483,97665,2.5
63722,414,4553,4.0
55785,368,3316,3.0
55876,369,377,2.0
12835,82,2683,4.0
31039,217,910,4.0
64396,414,31696,3.0
16956,106,59784,5.0
71523,461,527,3.5
33571,227,1196,4.0
91590,594,1687,4.0
32657,222,1732,3.5
58232,381,2124,2.5
56165,372,205,2.0
88840,573,5956,3.0
39514,274,1681,2.5
84839,551,3948,3.0
90608,590,852,3.0
60388,390,27695,3.0
75715,477,3243,3.0
61363,404,151,3.0
23950,166,2959,4.5
52525,342,5099,1.0
90033,585,7445,4.5
51477,332,2872,3.5
66540,428,3440,0.5
99568,610,471,4.0
20305,134,153,4.0
18433,117,410,3.0
36503,249,1717,2.5
71644,462,1278,4.5
42020,287,2012,1.5
47498,307,8695,2.5
76433,480,1610,4.5
34252,232,7156,3.5
53836,356,62,4.5
70531,449,2006,1.0
61812,409,3099,4.0
11510,68,78467,2.0
29372,201,2724,1.0
88593,572,1287,5.0
21265,140,1674,5.0
23949,166,2951,4.5
25182,177,2424,3.0
3533,21,95441,3.5
24334,169,150,4.5
52845,346,7034,4.0
62940,414,1918,2.0
11977,73,106782,4.5
19200,124,1405,4.0
22910,156,2144,3.0
21508,140,5010,4.0
97881,606,3310,5.0
7759,51,35836,3.5
20625,136,95,4.0
82173,521,29,3.0
36819,249,33794,4.0
959,7,5618,5.0
49855,318,176371,4.5
82237,522,1193,4.0
60165,387,32770,4.0
64510,414,45175,3.0
26993,182,6541,2.0
39722,274,2985,3.5
42652,288,2770,4.0
36516,249,1911,3.0
85560,555,2012,3.0
89432,580,1380,3.5
64480,414,41716,2.0
7922,53,1125,5.0
23558,160,2997,5.0
28533,198,4019,4.0
16437,105,5810,3.5
49607,318,74795,4.0
89696,580,27674,4.0
49243,318,4708,5.0
36148,246,81845,5.0
94019,599,5308,3.5
54845,362,98809,4.0
87563,564,7451,5.0
85016,552,2641,4.0
24476,169,4069,4.0
39174,273,1,5.0
80441,509,1967,3.0
42991,288,6305,3.5
77800,483,57504,4.0
95186,600,473,1.5
83854,534,59615,3.5
41835,285,1252,5.0
61259,401,98809,3.0
78243,485,457,4.0
32037,219,59315,5.0
18827,121,592,3.0
5893,42,150,5.0
74365,474,4902,4.0
41867,286,337,3.0
14137,91,50,4.5
73383,474,1096,2.5
19537,125,149902,2.0
395,4,1391,1.0
79823,497,2959,4.0
50959,330,62,3.0
48553,313,4518,4.0
83799,534,37729,4.0
90707,590,1291,4.0
84613,544,626,5.0
87324,563,597,4.0
38707,266,608,5.0
382,4,1213,4.0
35325,239,353,3.5
73771,474,2329,4.0
32637,222,1222,4.0
25408,177,7054,3.5
43796,292,59315,4.5
76945,480,33836,2.5
75595,477,1777,3.0
98202,606,6993,4.0
5017,32,1197,5.0
84706,546,3942,5.0
64027,414,5817,4.5
24393,169,1288,4.0
98849,608,1064,3.0
2059,18,33004,3.0
50470,326,20,3.5
12578,80,4887,4.0
55440,368,350,3.0
37283,249,106782,5.0
88139,567,157200,2.0
37013,249,69526,3.0
19280,125,3147,4.0
28808,199,3256,3.0
72271,465,3686,3.0
77440,483,2019,4.5
39615,274,2279,2.5
81320,514,4397,2.0
2283,19,32,4.0
74534,474,6039,2.0
21413,140,3798,3.0
85265,554,2149,1.0
5994,42,1042,2.0
55093,365,99114,3.0
28240,195,3826,3.0
30461,212,112852,4.0
90385,587,2858,5.0
77343,483,1073,3.0
16427,105,5464,3.5
27745,187,27660,4.5
34161,232,5669,3.0
74961,474,8879,3.0
54019,356,5992,5.0
23583,160,3438,2.0
68152,438,30816,3.0
88719,573,858,5.0
7591,51,2420,3.0
52472,342,1911,3.0
85205,554,364,4.0
81222,514,2161,3.0
17196,109,780,3.0
71952,462,102125,3.0
15184,98,6863,4.0
4338,28,2028,3.5
70617,451,112,5.0
44662,298,2021,3.5
20148,132,4975,3.0
38814,266,2605,1.0
92276,597,1124,5.0
23059,156,6460,5.0
28209,195,2879,1.0
24587,169,8644,2.5
3936,24,2134,3.0
17874,111,170817,4.0
87492,563,96975,3.5
32647,222,1393,3.5
61604,408,3033,4.5
72532,469,923,5.0
93634,599,3328,3.0
83275,527,2529,5.0
35404,239,2001,3.5
52707,345,7121,5.0
6446,44,648,3.0
8795,62,260,4.5
97665,606,1784,4.0
52043,339,1198,5.0
25717,177,84152,3.5
96525,603,1733,4.0
49174,318,3007,4.0
3933,24,1784,4.0
3866,23,3822,3.5
69684,448,39444,3.0
53294,352,3555,4.0
15393,100,2125,4.5
92173,597,69,4.0
66804,432,50,3.0
38664,265,3844,3.0
8053,57,141,4.0
81506,516,457,4.0
58140,381,594,2.0
80449,509,2080,3.0
74657,474,6773,3.5
7516,51,1457,3.5
55992,369,59126,4.0
67357,436,8,3.0
15694,103,2088,4.0
10768,68,2496,3.0
82326,522,33794,4.0
43883,292,94777,3.5
19936,132,175,3.0
80927,510,4901,3.0
25564,177,50872,4.0
83098,525,142115,4.5
67759,438,2278,4.0
99842,610,4701,3.0
74114,474,3606,3.5
66959,432,7143,4.5
46391,305,68554,3.0
24642,171,29,5.0
31833,219,5025,1.0
29026,200,2006,4.0
62307,414,21,4.0
39778,274,3438,3.0
6675,45,2081,5.0
60349,390,2908,4.0
41637,282,6104,4.5
77150,482,2683,4.0
80229,504,5902,4.5
15995,104,1136,4.5
60281,388,44022,4.5
49435,318,46976,4.5
34410,232,34072,3.0
84222,538,2572,3.5
73806,474,2424,5.0
76691,480,4727,2.5
47094,307,2478,2.5
75679,477,2657,3.0
20370,135,466,3.0
17289,111,1032,3.5
32448,221,3039,4.0
50509,326,4226,3.5
28603,199,440,4.0
61409,404,588,4.0
96305,603,942,5.0
81458,514,168358,2.5
18691,119,105504,5.0
84129,536,232,2.0
87318,563,2,2.5
43973,294,107,3.0
33330,226,3793,3.5
29028,200,2012,4.0
24480,169,4306,5.0
46010,305,1129,4.0
66550,428,3744,3.0
64921,414,122922,3.5
2122,18,63131,3.5
89202,577,2947,5.0
83072,525,111759,4.5
30031,209,71535,2.0
77287,483,457,2.5
57084,380,1566,4.0
13178,84,474,4.0
82110,520,4677,4.0
94018,599,5303,4.0
5900,42,185,4.0
80959,511,4973,4.0
79632,495,8361,2.5
5651,40,590,4.0
25628,177,63062,4.0
68640,447,531,5.0
97835,606,2959,5.0
21095,140,95,2.5
81576,517,597,3.0
26799,182,4545,4.0
63820,414,4962,2.0
88814,573,4226,5.0
54820,362,7438,4.5
2823,19,2901,1.0
21062,139,87232,3.5
45886,304,1594,2.0
85340,555,405,3.0
22221,149,172,3.0
33945,232,1022,2.5
65310,419,319,5.0
39158,272,49272,2.5
100130,610,33437,3.5
5974,42,639,3.0
89553,580,3994,4.5
53851,356,344,1.5
51272,331,8636,3.5
49494,318,57772,3.5
27093,183,1408,4.0
6990,47,30793,3.0
7445,51,377,3.0
61568,407,58559,5.0
91456,593,3210,1.5
46336,305,57669,5.0
54608,359,4306,5.0
57394,380,4735,3.0
55639,368,2002,1.0
87637,564,93326,2.5
47999,311,1304,1.5
28410,198,1250,5.0
43793,292,58293,3.0
9991,66,181,2.0
57951,380,99910,3.0
94525,599,42559,3.0
55593,368,1610,5.0
77003,480,43460,4.0
79199,490,64839,4.0
55643,368,2023,2.0
69902,448,81845,4.5
38359,263,2840,2.0
80093,503,1206,4.0
43789,292,54286,4.5
41970,287,187,4.5
30680,215,2858,4.0
42944,288,5048,3.0
59377,387,1080,4.5
51471,332,2732,4.0
64560,414,48394,4.0
8978,62,60126,3.0
26001,181,157,2.0
84519,542,44191,4.0
8500,57,3753,3.0
45387,298,105844,2.5
25022,177,1032,3.5
77771,483,48394,5.0
82569,524,924,4.0
43841,292,79293,3.5
47115,307,2657,3.0
20837,137,3741,4.5
100696,610,112515,4.5
81029,512,377,4.0
37928,258,5989,5.0
41710,283,587,2.0
48526,313,3771,5.0
25218,177,2863,3.0
32570,221,27846,5.0
2298,19,135,3.0
92994,599,1084,3.5
32627,222,1097,3.0
97939,606,3920,4.0
28716,199,1635,3.0
94813,599,86880,2.5
83524,532,2571,5.0
34131,232,5218,3.5
71393,458,457,5.0
24362,169,631,3.0
88871,573,8798,4.0
85986,559,6,5.0
20005,132,1172,4.0
58891,383,2977,4.0
7817,52,33646,3.0
28016,192,225,4.0
85079,552,3948,3.5
44391,294,3868,3.0
50724,328,1197,4.0
62477,414,420,2.0
11976,73,106072,5.0
84860,551,7153,2.0
59278,387,348,2.5
63834,414,4993,5.0
47391,307,6265,1.0
57703,380,43836,3.0
66485,428,2137,3.0
29005,200,1485,3.5
97781,606,2470,2.5
81311,514,4128,4.0
26743,182,4034,3.5
45072,298,47997,3.0
92423,597,2001,4.0
20691,136,349,5.0
88479,571,2279,2.0
91,1,1348,4.0
12789,82,1221,3.0
97907,606,3556,4.0
40918,275,4809,5.0
75658,477,2393,3.5
50707,328,1013,2.0
68968,448,2054,4.0
17851,111,165483,4.0
92023,596,69844,3.5
22331,151,747,4.0
79387,492,879,5.0
95161,600,339,2.5
55521,368,1179,3.0
47831,309,908,3.5
64989,414,180985,3.5
83105,525,148667,3.5
86564,560,130498,3.5
31141,217,1518,3.0
84770,549,2028,5.0
29631,202,2291,4.0
28264,195,4387,4.0
44154,294,1591,1.0
57812,380,64285,5.0
23228,160,6,2.0
87487,563,94325,4.0
27189,184,122898,2.0
73249,474,597,4.0
70054,448,95508,3.5
50072,322,44191,3.0
100365,610,66785,3.5
29767,202,3703,3.0
28437,198,1639,2.0
72650,469,1527,5.0
37209,249,96610,5.0
2076,18,44555,4.0
14816,93,2968,4.0
55754,368,3035,3.0
4311,28,1580,3.0
41994,287,1197,3.5
43688,292,3827,3.0
14981,95,4396,4.0
24151,167,3275,4.5
9941,64,41569,4.0
72591,469,1237,4.0
28748,199,2278,4.0
3319,21,2959,2.0
58491,381,48516,5.0
33469,226,7360,4.0
71665,462,1648,4.0
11187,68,8861,3.0
26720,182,3981,2.0
2729,19,2375,2.0
39780,274,3452,2.0
91132,590,8636,3.5
30867,216,3946,2.0
65477,420,1208,3.5
80117,503,2959,3.5
34820,233,4995,3.5
76570,480,3178,3.5
97276,605,7373,3.0
59690,387,2991,3.5
32466,221,3507,4.0
53014,349,593,5.0
44371,294,3552,5.0
43871,292,88744,3.5
6003,42,1097,4.0
100737,610,122882,5.0
70817,452,4005,3.0
82079,520,2918,4.0
30372,212,52973,3.0
87307,562,83134,4.0
63240,414,2806,2.0
66431,428,1136,3.5
91808,596,1513,3.5
2,1,6,4.0
84683,546,2533,2.0
40663,275,1192,5.0
3854,23,2730,2.0
16027,104,2078,4.0
59662,387,2797,2.5
27839,189,318,4.0
72938,470,95,3.0
10180,66,3029,3.5
42285,288,1186,3.0
78516,489,337,4.5
92773,599,364,3.0
97033,603,4799,4.0
61128,399,593,4.5
28432,198,1597,5.0
35134,235,300,5.0
97474,606,645,4.0
93557,599,2997,4.0
77475,483,2355,3.5
43922,292,115231,2.5
8677,59,1361,4.0
417,4,1916,1.0
79487,494,1196,5.0
40438,274,57536,3.5
44816,298,4733,3.0
81979,519,134393,4.0
31534,219,65,1.0
65149,417,1213,3.5
46590,305,139644,3.5
34800,233,2692,3.5
99338,608,5618,3.5
8235,57,1282,4.0
61605,408,3052,3.5
18874,122,1213,5.0
54178,357,593,4.5
41164,279,61132,4.5
76872,480,8644,1.5
31774,219,3623,1.0
77438,483,2011,4.0
44007,294,367,4.0
30637,215,1089,3.0
94297,599,8044,3.0
92412,597,1957,4.0
80846,510,185,0.5
33301,226,3210,4.0
70360,448,132333,5.0
29381,202,10,4.0
17242,110,3629,4.0
4978,32,538,5.0
54893,364,736,4.0
22377,152,1193,4.5
37975,260,47,4.5
82781,525,3949,4.0
8002,56,196,3.0
30532,213,1682,4.0
73850,474,2622,3.0
5573,40,126,3.0
44475,297,165,3.0
63443,414,3536,4.0
66003,425,1527,4.5
40030,274,6058,3.0
58767,382,61132,5.0
28705,199,1513,2.5
77647,483,5679,1.5
41139,279,8376,5.0
61120,399,1,4.0
26985,182,6373,2.0
69478,448,5636,3.0
85435,555,1214,5.0
42033,287,2505,1.0
88468,571,1995,1.0
14617,91,5588,3.5
63094,414,2342,3.0
87466,563,80860,3.5
62502,414,474,4.0
33508,226,37384,2.5
47652,307,54281,4.5
5796,41,50872,4.0
50680,328,293,3.5
70371,448,133782,2.0
51812,335,296,5.0
97765,606,2405,3.0
93033,599,1215,4.5
21220,140,1230,2.0
54612,359,26472,3.5
94503,599,37382,2.5
53737,354,4239,4.5
81521,516,4027,4.0
18673,119,91529,4.5
42622,288,2567,2.0
40182,274,8874,4.0
54774,362,1213,4.0
56240,372,882,2.0
47135,307,2858,4.0
38172,261,69122,3.5
33410,226,5502,2.5
18771,120,1210,5.0
89166,577,2114,4.0
23626,160,4034,5.0
88927,573,61024,5.0
95798,600,27020,3.0
51876,336,2858,5.0
34559,232,50068,3.0
40962,275,5723,5.0
95848,600,52435,4.0
41821,285,296,4.0
92475,597,2313,4.0
70300,448,118354,3.0
3753,22,54286,2.5
32736,222,7173,3.5
96621,603,2262,3.0
82892,525,8370,4.5
64773,414,71464,4.5
23307,160,673,2.0
46806,307,409,2.0
26704,182,3916,3.0
28805,199,3186,2.5
53823,355,1848,3.0
1704,17,1209,3.5
89927,584,208,4.0
74632,474,6592,4.0
76131,479,2583,5.0
556,5,595,5.0
50626,327,318,4.5
38463,264,780,3.5
68271,440,60069,4.0
66985,432,33893,4.5
85438,555,1222,4.0
57071,380,1391,4.0
59995,387,6710,3.0
72621,469,1292,5.0
28614,199,541,5.0
40447,274,59022,4.0
84039,534,109487,3.5
74008,474,3203,3.0
81612,517,1079,1.5
23863,165,6188,4.0
14371,91,1771,4.0
74281,474,4396,1.0
18239,115,2995,3.0
84805,550,134130,4.0
65348,419,2617,2.0
27486,186,3675,4.0
50471,326,47,4.0
45622,301,8368,3.5
84875,551,51080,4.5
57893,380,87430,2.0
80348,507,595,3.0
67633,438,393,2.0
4193,27,5060,2.0
34147,232,5463,3.0
59478,387,1348,3.5
80945,510,35836,4.5
20995,139,37386,2.0
45348,298,96588,3.0
77021,480,45499,3.0
65032,415,1393,3.5
20197,132,7022,3.5
93195,599,1687,1.0
20768,137,1136,5.0
61386,404,349,4.0
9340,63,7980,4.5
78483,489,39,3.5
20202,132,7153,4.0
31786,219,3949,4.0
58639,382,2720,1.0
77913,483,98203,2.0
5911,42,253,5.0
47994,311,715,3.0
35934,244,3082,5.0
76059,479,351,2.0
51884,336,4973,5.0
68208,438,46976,4.0
48308,313,1097,2.0
34291,232,8372,1.0
12770,82,648,4.0
70656,452,377,4.0
57833,380,70361,3.0
61287,402,329,3.0
8933,62,45499,3.0
51616,332,85414,4.0
17775,111,119155,3.5
91909,596,4973,4.0
42028,287,2346,2.5
74826,474,7700,4.0
36514,249,1884,4.0
30270,212,293,3.0
87131,562,1307,5.0
47379,307,6025,1.0
40246,274,33004,2.5
56909,380,181,4.0
58837,382,122882,5.0
56990,380,849,3.0
31101,217,1275,2.0
55062,365,85401,4.0
54202,357,953,5.0
54031,356,6863,3.5
12912,82,6157,3.0
16491,105,7318,3.5
52135,339,5010,4.5
79086,489,79057,3.5
5658,41,47,3.5
66397,428,494,2.0
29686,202,2948,5.0
55726,368,2763,3.0
96222,603,508,4.0
25737,177,89470,4.0
59,1,1060,4.0
86106,559,733,4.0
93828,599,4215,1.5
24023,166,33493,4.0
88557,572,969,5.0
79820,497,2712,3.0
98505,607,382,5.0
74411,474,5246,1.0
81351,514,6377,4.0
55794,368,3441,3.0
89791,581,134130,4.0
88064,567,117529,2.0
28018,192,288,3.0
95884,601,1704,4.5
14957,95,3033,4.0
14683,91,8370,3.5
60074,387,7706,4.0
52547,343,2858,4.0
98182,606,6832,3.5
28104,195,300,4.0
74508,474,5875,2.5
61308,402,667,3.0
22045,144,1917,2.5
85922,557,2700,0.5
3400,21,8574,0.5
66473,428,1917,2.0
46913,307,1206,3.5
85754,555,3105,4.0
31045,217,986,4.0
51452,332,2020,4.0
83499,532,858,5.0
72801,469,2762,5.0
36383,249,89,3.5
82815,525,4823,3.0
40222,274,27904,4.0
6395,43,502,5.0
18065,113,2475,5.0
61153,399,8961,3.5
82704,525,1688,3.5
70293,448,117466,2.5
92367,597,1580,3.0
85217,554,901,4.0
54858,363,653,2.5
88502,571,2867,5.0
73105,474,26,3.5
67490,437,159,3.0
38711,266,785,4.0
82153,520,48385,3.5
86645,561,1097,4.5
97257,605,5481,3.0
35039,234,2355,5.0
36141,246,74508,4.5
97668,606,1829,3.5
1613,16,1247,4.0
72422,468,39,5.0
31471,217,3431,2.0
76349,480,1060,4.0
75631,477,2093,4.0
71948,462,96488,4.0
52667,345,1093,3.0
33477,226,8376,4.5
77802,483,57669,4.5
63232,414,2792,2.0
54785,362,1645,5.0
85967,558,5065,5.0
60781,391,5349,3.0
89208,577,3062,3.0
18484,117,733,3.0
67103,434,344,3.0
32971,225,223,5.0
5499,39,1282,1.0
96500,603,1635,5.0
93282,599,2006,3.0
52426,341,4816,4.0
47544,307,33672,3.0
46021,305,1203,5.0
41760,284,235,3.0
81513,516,1198,4.0
16119,104,6012,3.0
2687,19,2148,2.0
80090,503,1089,4.5
67591,438,62,4.0
17336,111,2541,4.0
80765,509,89745,4.5
29795,203,2105,3.0
62835,414,1485,3.0
17463,111,6564,3.5
78773,489,2739,4.0
71668,462,1676,5.0
53834,356,21,3.5
302,4,45,3.0
82490,524,25,3.0
46184,305,5445,3.5
9598,64,1644,2.5
45186,298,65261,3.0
90789,590,2022,3.5
84550,543,1917,5.0
90839,590,2422,2.0
53512,353,145,3.0
23938,166,2353,4.0
100089,610,27032,4.0
25884,179,9,3.0
78321,487,4878,4.0
83776,534,8917,4.0
48537,313,4025,2.0
57055,380,1320,4.0
81724,517,3176,2.5
60605,391,2011,3.0
71224,455,329,3.0
88279,570,778,4.0
3440,21,49272,4.0
11436,68,62155,3.0
55869,369,185,3.5
73612,474,1931,4.0
4403,28,3271,3.0
52369,339,157699,3.5
52147,339,5989,5.0
74944,474,8754,4.0
80710,509,68358,3.5
37763,256,3825,4.0
32459,221,3424,4.5
21540,140,5388,3.0
71505,460,63082,4.5
82033,520,1513,4.0
81627,517,1234,2.0
67544,437,800,5.0
71998,462,189713,2.5
45630,301,40815,4.0
66889,432,2762,4.0
67400,436,367,3.0
56117,371,6711,5.0
92125,596,136864,3.0
79313,492,74,4.0
30846,216,3421,5.0
89074,577,541,3.0
17084,109,18,3.0
19857,131,296,4.0
22885,156,1954,3.5
69984,448,90374,3.0
17238,110,2858,4.5
24927,177,256,2.0
881,7,380,3.0
88536,572,457,5.0
89244,579,11,3.0
82442,523,8970,5.0
25460,177,8948,2.0
77583,483,3948,3.5
35479,239,4896,4.0
73056,473,262,3.5
96717,603,2692,3.0
29121,200,4878,5.0
46043,305,1259,4.5
85054,552,3155,2.0
12387,77,2571,5.0
20136,132,4720,3.5
29913,205,1035,2.5
15023,95,6534,3.5
20730,137,246,5.0
72230,465,1909,3.0
80305,506,53125,0.5
18983,122,8874,5.0
89827,582,88125,5.0
5967,42,586,2.0
33815,230,2959,3.0
80167,503,94130,3.5
61513,405,48394,3.5
63299,414,3034,5.0
95561,600,3108,5.0
24544,169,6188,4.5
67318,435,318,5.0
81900,517,96079,1.0
57172,380,2287,4.0
60786,391,5475,4.0
7047,47,140247,1.0
93237,599,1862,1.5
63276,414,2948,3.0
59381,387,1091,1.5
87245,562,6377,4.5
96809,603,3018,4.0
27915,190,8950,4.0
80688,509,60397,2.5
15098,96,2353,5.0
36847,249,44022,3.5
68519,446,231,1.0
83916,534,76743,3.5
59757,387,3552,3.5
65692,422,3916,4.0
43400,290,2788,4.0
25671,177,71970,4.0
61628,408,8528,4.5
88461,571,1980,2.0
71830,462,6775,4.0
87156,562,2046,4.0
79640,495,27773,5.0
85632,555,2400,3.0
25899,179,153,3.0
11388,68,56775,2.5
19617,126,454,5.0
13270,84,1088,3.0
74727,474,7054,3.5
4799,29,1792,3.0
66869,432,1921,3.5
29163,200,6944,4.0
40412,274,54999,3.5
52221,339,54001,2.5
54514,358,3081,4.0
73874,474,2719,1.5
53421,352,88125,4.0
92440,597,2109,5.0
79614,495,6365,3.0
39720,274,2959,5.0
73795,474,2407,3.0
61766,409,1911,2.0
17583,111,55276,4.0
19786,129,6863,4.0
4172,27,3104,4.0
473,4,3365,5.0
66078,425,3020,4.0
31256,217,2111,3.0
79129,490,367,2.0
95099,599,181315,3.5
53731,354,3949,4.0
13197,84,585,3.0
60117,387,8596,3.5
16074,104,3911,3.0
84408,541,597,3.0
41362,280,8368,4.0
76144,479,3041,1.0
1853,18,1196,4.0
74428,474,5349,4.5
36334,248,4306,3.5
39352,274,653,3.0
68568,446,590,4.0
94432,599,27604,3.0
49658,318,84954,4.5
89503,580,2716,4.0
720,6,351,4.0
76793,480,6373,3.5
36997,249,67734,2.5
42347,288,1343,3.0
40448,274,59306,1.0
19197,124,1210,4.5
95015,599,132362,3.5
15544,102,380,3.0
75356,476,2,4.0
332,4,475,5.0
47703,307,66097,4.5
95718,600,5971,4.5
39197,273,357,5.0
89763,581,4226,4.5
10929,68,3798,4.0
16366,105,3996,4.0
32614,222,508,3.5
3086,20,3189,3.5
61649,408,54286,4.0
97193,605,1411,3.0
45200,298,68157,3.0
65523,420,4886,3.0
72931,470,36,4.0
22723,156,492,3.0
37352,249,122924,4.0
21035,139,66097,2.5
97158,605,533,4.0
25367,177,6333,3.5
35309,239,47,5.0
75260,475,6333,4.0
52151,339,6281,4.0
10900,68,3554,3.5
72892,469,3639,2.0
15735,103,3160,5.0
81538,517,110,1.5
86791,561,3039,3.5
13389,85,1633,5.0
29226,200,45517,3.0
13570,89,936,2.5
62590,414,736,3.0
40429,274,56367,3.5
42863,288,3971,3.0
70625,451,608,5.0
55022,365,58998,2.0
33428,226,6218,2.5
60300,389,104,4.0
83282,527,2797,5.0
2728,19,2374,2.0
9739,64,3499,4.5
76205,479,4979,5.0
31036,217,902,2.0
91832,596,1968,3.5
57022,380,1193,4.0
77681,483,6947,4.5
71750,462,3425,2.5
72572,469,1207,4.0
44042,294,537,4.0
19316,125,7371,5.0
97855,606,3108,4.0
72577,469,1214,5.0
98380,606,39449,3.0
14217,91,533,4.0
65851,424,44191,3.5
92926,599,802,2.5
36231,247,2858,4.0
68452,445,4022,2.0
27208,184,157699,3.5
7147,50,1208,4.5
21984,144,223,4.0
35076,234,3396,4.0
65066,415,5266,3.5
28556,198,4963,4.0
36068,246,6618,4.0
14573,91,4386,4.0
77929,483,103801,3.5
68098,438,7376,3.0
53337,352,40815,4.0
28458,198,2028,4.0
39936,274,4855,3.5
82714,525,2005,3.5
9926,64,30793,4.0
45677,303,168,3.0
21083,140,1,3.0
3742,22,41997,3.0
16669,105,64969,3.5
81838,517,52694,1.5
7684,51,4241,0.5
90821,590,2324,4.0
79801,497,551,4.0
71334,457,2762,5.0
72285,466,260,1.5
42139,288,161,3.0
61732,409,919,5.0
65241,418,3147,4.5
50599,326,88129,4.0
7747,51,7569,5.0
56513,375,1801,4.0
35991,246,910,4.5
90341,587,1883,4.0
48400,313,2011,1.0
55579,368,1515,2.0
94240,599,7124,2.5
58972,385,32,4.0
38052,260,3317,3.5
28384,198,903,4.0
65889,425,36,3.0
53777,354,8464,4.0
41609,282,4326,4.0
79789,496,106920,4.5
97560,606,1204,4.0
54111,356,60293,5.0
14214,91,502,1.0
59450,387,1270,2.0
26429,182,2058,4.5
87397,563,32289,3.5
27534,187,25,3.0
58158,381,1015,3.5
96527,603,1747,5.0
76770,480,5874,1.0
86070,559,485,3.0
14873,95,7,3.0
38790,266,2174,4.0
57040,380,1228,3.0
41037,277,836,4.0
64453,414,37853,2.0
47992,311,466,1.0
66538,428,3300,3.0
100470,610,81229,3.0
95588,600,3476,0.5
44721,298,3300,2.0
100446,610,78469,2.5
6940,47,1265,2.0
62895,414,1717,4.0
81901,517,96471,3.0
68180,438,34162,4.0
42442,288,1983,2.0
95369,600,1799,4.5
11027,68,4901,2.5
93174,599,1617,3.5
33359,226,4262,4.5
23387,160,1382,1.0
40322,274,44974,3.5
2965,19,3784,2.0
83355,528,1961,3.5
75163,474,49274,3.5
9217,63,1213,4.0
11813,73,1206,5.0
29678,202,2890,4.0
47651,307,54272,4.5
47144,307,2962,3.0
51404,332,1204,4.5
25938,179,648,3.0
61603,408,2791,5.0
77468,483,2294,3.5
35642,240,349,3.0
65448,419,97304,1.5
25161,177,2174,4.0
76679,480,4452,1.5
58411,381,8529,4.0
15986,104,901,4.0
56314,372,1275,3.0
57763,380,53972,2.0
25898,179,150,4.0
22997,156,3223,1.0
70620,451,457,4.0
35514,239,7254,3.5
50033,322,2353,4.0
43703,292,4022,4.0
62513,414,493,4.0
41631,282,5810,4.0
85036,552,2944,4.0
74876,474,8207,4.0
51700,334,1755,4.0
75322,475,88125,5.0
66332,427,5325,4.0
97694,606,1994,2.5
44653,298,1954,2.5
12314,76,2502,4.0
32592,222,32,3.0
3078,20,2804,5.0
69836,448,72011,3.0
23659,160,6537,2.0
39341,274,592,3.0
94545,599,44241,2.0
43041,288,8360,3.5
77535,483,3000,5.0
90525,590,19,2.0
79311,492,65,5.0
59676,387,2921,4.0
41084,279,858,4.0
77080,481,1617,5.0
9454,64,185,3.0
84132,536,261,5.0
30595,213,78499,4.5
47082,307,2406,2.5
3237,21,435,1.0
46226,305,7981,5.0
94099,599,6003,3.0
25067,177,1270,5.0
23843,165,5481,3.0
83236,527,1810,4.0
64971,414,171765,4.0
54236,357,1235,4.0
45500,300,593,4.0
73972,474,3095,4.5
82180,521,81,3.0
18509,117,1027,3.0
14744,93,368,4.0
75350,475,135133,4.0
100787,610,141400,4.0
43315,290,1299,4.0
76868,480,8622,4.0
40822,275,3089,4.0
68455,445,4878,4.0
14402,91,2100,3.0
88447,571,1388,2.0
82817,525,4878,4.0
50225,325,347,4.0
70211,448,109374,3.5
94075,599,5696,2.0
92807,599,440,2.5
24945,177,410,2.5
93017,599,1185,3.0
21981,144,153,3.0
2037,18,8644,3.5
23513,160,2470,2.0
72431,468,185,3.0
78850,489,4025,3.0
29646,202,2411,2.0
56867,379,454,4.0
7696,51,4447,3.0
29157,200,6708,3.0
14743,93,367,5.0
13731,89,35807,4.0
31837,219,5151,3.5
7233,50,7327,4.0
59624,387,2505,2.5
80485,509,3793,3.0
75238,475,3793,5.0
37177,249,93326,3.5
25031,177,1088,3.5
70119,448,101529,2.0
46754,307,94,3.5
70898,453,788,4.0
52096,339,3006,4.5
55669,368,2302,3.0
42583,288,2416,3.0
34744,232,76251,4.5
11496,68,72641,4.5
65572,420,45499,3.0
37000,249,68205,3.0
49968,321,595,3.0
28276,196,110,3.5
84149,536,419,3.0
51393,332,910,4.5
88855,573,7143,4.0
5597,40,235,4.0
24060,167,173,2.5
70651,452,260,5.0
3134,20,4054,2.5
13273,84,1092,3.0
56080,370,32587,4.0
92849,599,539,3.0
9741,64,3526,4.0
52912,347,457,4.0
86235,560,3253,3.5
20018,132,1296,2.5
18745,119,148626,5.0
10853,68,3146,3.0
91415,593,648,3.0
13055,83,48997,3.0
15712,103,2423,5.0
87929,567,70286,3.0
7770,51,53953,3.5
31380,217,2779,3.0
93200,599,1701,3.0
40633,275,910,3.0
99422,608,7360,4.0
74681,474,6898,3.5
40661,275,1187,5.0
30814,216,2700,4.0
89687,580,8873,4.0
57999,380,112852,5.0
56699,377,1927,3.5
55772,368,3204,3.0
91760,596,364,4.0
1643,16,3949,4.0
14576,91,4571,3.0
