,user,item,rating
29425,202,497,4.0
74535,474,6041,4.0
84869,551,45186,4.0
2633,19,1973,2.0
6761,45,3253,4.0
8342,57,2108,3.0
2399,19,606,2.0
31471,217,3431,2.0
95652,600,4476,1.0
84949,552,527,4.0
1689,17,899,3.5
61026,396,50,4.0
50039,322,2692,4.0
16065,104,3325,2.0
30069,210,5378,5.0
64137,414,6377,4.5
24696,171,1089,5.0
39729,274,3016,3.5
79843,497,112556,3.5
74033,474,3271,3.0
98571,607,1917,5.0
99035,608,2315,3.0
60333,390,1193,5.0
100580,610,97643,3.0
69440,448,5339,4.0
30892,217,19,1.0
15162,98,1036,5.0
64399,414,32031,4.0
79411,492,1431,4.0
66991,432,45447,4.0
31931,219,27773,5.0
34963,234,1011,5.0
47110,307,2596,3.5
90201,586,103141,5.0
62947,414,1947,4.0
78337,487,7438,4.0
93838,599,4285,2.5
53162,351,80463,4.5
85025,552,2723,2.5
2654,19,2041,4.0
59104,385,1183,4.0
57329,380,3793,5.0
10450,68,454,3.5
22768,156,945,5.0
47281,307,4720,2.5
79455,493,2366,2.0
67627,438,356,4.0
70328,448,122924,2.0
98712,608,216,2.5
45295,298,86882,3.0
25744,177,90647,3.0
85134,553,778,5.0
70913,453,1183,4.0
80991,511,115149,4.0
4358,28,2542,3.0
39817,274,3752,4.0
18649,119,69122,5.0
82846,525,5903,4.0
27250,184,191005,4.5
80257,505,327,2.5
42126,288,47,3.5
85455,555,1290,4.0
42440,288,1974,1.0
34134,232,5264,2.0
5318,36,1396,1.5
10570,68,1275,2.5
33275,226,2700,3.5
2139,18,69951,3.5
11132,68,6942,4.5
37945,259,2,2.0
8992,62,68848,4.0
46507,305,103228,5.0
52026,339,527,5.0
11985,73,111320,1.5
26342,182,1542,4.5
94647,599,56022,2.0
82391,522,89745,5.0
59067,385,741,4.0
61460,405,2021,3.5
78742,489,2389,1.0
90084,586,1485,4.0
69249,448,3791,3.0
15263,99,228,3.0
30092,210,48780,4.0
48348,313,1350,4.0
95570,600,3248,1.0
89384,580,1036,4.0
75164,474,49280,3.5
19760,129,4447,3.5
8078,57,356,4.0
81031,512,434,3.0
33621,227,81845,3.5
75554,477,1259,4.0
54639,360,1646,1.0
13004,83,3147,3.5
33341,226,4011,4.5
19626,126,595,4.0
57115,380,1848,3.0
74637,474,6636,3.5
75469,477,455,3.0
17803,111,134853,2.5
35863,244,257,3.0
24210,167,8984,0.5
53863,356,553,4.5
36652,249,4367,3.5
40000,274,5621,2.0
34884,233,106100,4.0
73717,474,2145,4.0
50484,326,1193,4.5
33127,226,733,4.0
89514,580,2985,3.5
68491,445,112552,4.5
79522,495,784,4.0
71234,455,380,3.0
45862,304,1375,5.0
85978,558,5312,3.0
56365,373,2,3.0
54104,356,57669,4.0
39683,274,2713,3.5
80095,503,1213,5.0
82119,520,5265,4.0
10868,68,3255,4.0
22341,151,810,3.0
41488,282,750,4.0
32531,221,7056,4.5
63440,414,3526,4.0
96973,603,4034,4.0
44347,294,3308,1.0
4357,28,2539,1.5
86012,559,174,1.0
41566,282,2858,4.5
42598,288,2462,3.0
79983,500,3253,2.0
92307,597,1225,5.0
14093,90,766,4.0
33106,226,520,4.0
74079,474,3471,3.5
31230,217,2011,3.0
33761,230,595,2.0
86551,560,111384,4.0
93306,599,2087,3.5
24552,169,6365,4.0
86924,561,32587,3.0
54780,362,1266,4.5
23065,156,6711,4.5
69761,448,58351,4.0
58109,381,231,2.5
5436,38,497,5.0
76432,480,1580,3.5
10012,66,481,2.0
63061,414,2253,1.0
82775,525,3825,3.0
33635,227,106782,5.0
75067,474,34153,3.5
63801,414,4889,4.0
100457,610,79695,3.0
32054,220,10,4.0
19642,127,3101,1.0
72380,466,79091,4.5
39968,274,5218,3.5
3940,24,2424,4.0
40064,274,6586,2.5
60815,392,4085,2.0
54627,360,1488,4.0
85287,554,2863,4.0
22902,156,2100,3.0
79487,494,1196,5.0
42066,287,4299,0.5
26249,182,1127,0.5
41446,281,2329,4.0
8311,57,1858,3.0
96276,603,848,1.0
34479,232,43917,3.5
78084,484,3489,4.0
38263,263,527,5.0
84316,540,5693,2.5
16031,104,2144,3.0
14311,91,1261,4.5
66168,425,8798,3.0
77376,483,1278,4.0
63287,414,2990,3.0
8159,57,911,4.0
98450,606,55247,4.0
71094,453,3969,3.0
56606,376,2011,5.0
1652,16,5952,3.5
10313,66,8024,4.0
15985,104,858,1.5
30853,216,3543,5.0
64321,414,8641,3.0
18092,113,3504,4.0
59381,387,1091,1.5
73117,474,45,4.0
15005,95,5693,4.0
52194,339,41566,3.0
2192,18,96488,4.0
19576,125,166492,2.5
23180,159,7143,4.0
64735,414,64620,4.0
98055,606,5072,3.5
90459,588,356,3.0
32403,221,1961,3.0
100515,610,88125,4.5
82886,525,7458,3.5
5326,36,2082,2.0
89111,577,1214,4.0
30307,212,2078,4.0
90963,590,3730,4.0
60526,391,1213,4.0
97930,606,3822,4.0
24218,167,38038,5.0
33673,229,19,3.0
34503,232,45499,3.5
34220,232,6593,3.0
81780,517,5991,2.5
29285,201,356,5.0
83017,525,80463,4.0
23593,160,3608,1.0
91686,594,6765,5.0
19892,131,3363,3.5
14170,91,288,3.5
74820,474,7619,4.0
16802,105,107141,4.0
18899,122,1961,5.0
84740,548,1621,4.5
74074,474,3466,3.0
36630,249,3988,3.5
90006,585,1732,4.0
25181,177,2420,3.0
96755,603,2866,4.0
56378,373,60,3.0
63122,414,2408,2.0
92926,599,802,2.5
19148,123,60684,4.0
64222,414,6942,4.5
6881,46,110,5.0
78723,489,2174,4.5
29739,202,3421,3.0
96163,603,260,4.0
50404,325,3688,2.0
39205,273,466,4.0
4630,28,47099,3.0
7289,50,62644,2.5
57842,380,72601,3.0
54042,356,7419,4.0
51873,336,2571,5.0
83452,530,474,4.0
15230,98,116797,5.0
51893,337,1,4.0
71008,453,2692,4.0
56251,372,1029,2.0
98031,606,4828,3.5
2264,18,164179,3.0
94803,599,85510,2.0
100143,610,34534,3.0
75733,477,3552,5.0
13855,89,88812,2.5
72305,466,4896,5.0
9812,64,5064,3.5
33312,226,3438,4.0
75162,474,49220,3.5
68029,438,6280,2.5
61217,401,4366,4.5
99295,608,4890,4.0
66209,426,1197,5.0
61080,398,1042,4.5
9643,64,2167,3.5
56697,377,1503,4.0
82908,525,26662,4.0
51032,330,1028,4.0
63653,414,4262,4.0
75494,477,671,4.0
51650,333,3755,3.0
16769,105,96821,4.0
14314,91,1266,4.0
69442,448,5356,0.5
87869,567,7361,5.0
34476,232,43836,1.5
45584,301,2291,4.0
96731,603,2727,3.0
55461,368,481,4.0
4907,31,1136,3.0
76396,480,1274,4.0
74782,474,7223,2.5
25562,177,49649,1.0
87114,562,1196,3.0
36363,248,147382,5.0
27783,187,48043,3.5
48694,314,830,3.0
73880,474,2743,3.0
38215,262,348,3.0
43196,290,25,4.0
40947,275,5349,4.0
20598,135,4226,5.0
71401,458,589,3.0
96093,602,648,4.0
61329,403,1663,3.5
98894,608,1387,2.5
96062,602,454,3.0
31194,217,1777,3.0
60396,390,59995,4.0
10955,68,4015,2.0
16586,105,41571,3.5
74454,474,5481,2.0
59922,387,5397,1.5
97971,606,4246,4.0
56800,378,858,3.0
63376,414,3271,5.0
20012,132,1246,3.5
59052,385,588,4.0
61038,396,1597,0.5
90708,590,1293,4.0
78687,489,1784,4.5
1155,10,7153,4.0
85707,555,2762,4.0
14158,91,196,3.0
71622,462,1225,3.5
27643,187,2997,5.0
91766,596,541,4.0
30283,212,924,4.0
59581,387,2174,2.0
67489,437,155,4.0
3826,23,1233,5.0
67231,434,4979,4.5
27600,187,1258,4.5
8167,57,933,4.0
16828,105,116411,4.5
98962,608,1784,3.5
60345,390,2329,4.0
74045,474,3350,4.0
50913,328,111781,3.5
28376,198,592,3.0
64000,414,5625,4.0
31647,219,1562,2.5
37411,249,176371,4.5
54011,356,5618,4.0
51745,334,6377,4.0
94710,599,68945,4.5
25806,178,25,4.5
6615,45,1377,2.0
92045,596,81845,3.5
64881,414,103341,4.0
96247,603,599,5.0
8703,59,2352,5.0
78579,489,830,4.0
75367,476,158,3.0
29269,201,11,4.0
49436,318,47200,3.0
24758,173,329,4.0
66742,430,2599,4.0
21835,141,58559,5.0
22712,156,356,3.0
94262,599,7373,3.5
56599,376,1517,2.0
34574,232,51540,4.0
98897,608,1396,4.0
20276,133,296,3.0
29810,203,5418,5.0
18707,119,114184,3.5
9225,63,1265,3.0
53080,351,2762,4.0
39021,268,2841,2.0
5392,38,193,1.0
91303,592,19,4.0
72019,463,4223,4.0
11455,68,66203,2.0
45456,298,135861,1.5
97223,605,2641,3.0
43277,290,1097,5.0
67750,438,2081,3.5
41895,286,1527,2.5
11568,68,93840,3.5
88148,567,164179,4.0
34459,232,40851,2.5
82316,522,7036,2.5
85333,555,339,3.0
100481,610,82461,3.5
15133,97,3717,4.0
19530,125,147142,3.0
60257,387,56782,4.0
47303,307,4979,4.5
58882,383,2546,4.0
49648,318,82461,3.5
94894,599,97230,3.0
45929,304,2567,4.0
51379,332,377,3.5
35303,239,11,5.0
91224,590,63113,3.0
91472,593,5816,2.0
32918,224,356,5.0
94541,599,44191,3.5
17894,111,180265,4.5
45661,302,458,3.0
26218,182,849,1.5
94759,599,77709,2.5
19604,126,316,1.0
69308,448,4161,3.0
87892,567,45431,2.0
94116,599,6213,2.0
76947,480,34048,4.0
96474,603,1480,3.0
85093,552,4638,1.0
27535,187,29,4.0
46648,306,59258,3.0
28386,198,913,4.0
46706,306,136016,4.5
46743,307,27,2.5
29547,202,1312,2.0
35714,241,593,4.5
23780,164,1527,3.0
65423,419,57368,4.0
3487,21,73106,2.0
93426,599,2458,2.0
64432,414,34536,4.0
42076,287,4993,4.0
50611,326,109374,3.0
50955,330,34,3.0
8718,59,3386,4.0
28437,198,1639,2.0
92516,597,2502,4.0
37908,257,784,3.5
93947,599,4886,2.5
21201,140,1090,4.0
17455,111,6297,3.5
258,2,115713,3.5
49957,321,454,4.0
64547,414,47518,2.5
95331,600,1393,3.5
92302,597,1214,5.0
67946,438,4995,4.0
23551,160,2918,2.0
82992,525,67734,2.0
95859,600,58559,3.5
21734,141,1968,4.0
62491,414,444,2.0
72334,466,8644,4.0
63089,414,2328,2.0
96438,603,1332,4.0
33677,229,45,3.0
74272,474,4347,4.0
88791,573,2953,4.5
59395,387,1186,4.5
14299,91,1221,4.0
82773,525,3751,3.0
85380,555,674,2.0
65818,424,3821,1.0
75904,477,30749,4.0
46349,305,60397,4.0
16554,105,30812,4.0
43985,294,260,5.0
90860,590,2662,4.5
71949,462,98809,3.5
41561,282,2762,4.5
37839,256,58293,4.0
37953,259,786,0.5
23424,160,1734,5.0
46525,305,106491,3.0
67970,438,5363,3.0
29002,200,1391,3.5
44027,294,445,1.0
25216,177,2847,3.0
53647,354,1393,3.5
21679,140,44709,4.0
64564,414,48560,2.5
87239,562,5620,3.0
1855,18,1201,5.0
99805,610,4105,5.0
37582,254,904,4.5
26934,182,5809,3.0
13064,83,65216,4.0
43700,292,3988,3.0
74161,474,3873,3.0
62846,414,1544,2.0
2546,19,1500,2.0
25971,180,3552,4.0
87317,562,100306,3.5
33823,230,3623,3.0
65773,424,1213,3.5
64009,414,5665,3.0
58023,380,122920,5.0
32575,221,30818,2.0
33193,226,1485,3.0
27769,187,37741,4.0
94546,599,44243,0.5
98956,608,1755,4.5
35509,239,6934,5.0
64339,414,8874,4.0
47731,308,357,0.5
15116,96,3633,2.0
45666,302,648,3.0
15463,101,2490,2.0
92528,597,2542,5.0
4365,28,2701,1.5
98637,607,3157,3.0
64847,414,90603,3.5
81298,514,3738,2.0
25355,177,5957,4.0
75545,477,1222,5.0
29862,204,6874,4.5
76245,480,104,3.0
90811,590,2193,3.5
95714,600,5945,0.5
91230,590,68358,4.0
82692,525,1282,3.5
44350,294,3362,3.0
55290,367,2529,3.0
69201,448,3498,4.0
93612,599,3253,2.5
8862,62,4963,4.5
16902,105,163134,4.5
11833,73,4447,3.5
920,7,2671,4.5
88347,570,2115,4.0
26177,182,471,4.5
80198,504,3481,4.5
33515,226,40815,4.0
11186,68,8810,2.5
42937,288,4992,3.0
21597,140,6708,3.5
60002,387,6763,2.0
4893,31,612,3.0
4361,28,2618,3.0
17158,109,432,3.0
22635,154,152081,4.5
28305,196,142488,5.0
85037,552,2950,1.0
56907,380,172,4.0
94919,599,102445,3.0
49651,318,83976,4.0
68646,447,587,5.0
75489,477,608,4.5
80405,509,838,3.5
41240,279,168248,4.0
48464,313,2716,2.0
85396,555,804,4.0
8279,57,1584,3.0
21119,140,296,4.0
61555,407,1036,3.0
76894,480,8970,4.0
24858,175,43904,0.5
21495,140,4886,4.0
99377,608,6502,3.5
62315,414,34,5.0
78556,489,588,3.5
95855,600,55052,1.5
47337,307,5452,1.0
73597,474,1876,3.5
44447,296,2628,1.0
94489,599,34150,2.5
36004,246,1584,3.5
70377,448,134393,4.0
91355,592,405,1.0
78271,486,292,4.0
83606,534,586,4.5
96511,603,1680,4.0
40436,274,57368,3.0
77425,483,1907,3.5
68264,440,4361,4.0
41618,282,4874,4.0
33417,226,5679,3.5
79244,491,2716,4.0
49384,318,31952,3.5
27790,187,52328,3.0
76151,479,3111,5.0
82461,523,74458,5.0
89497,580,2640,3.0
56979,380,748,3.0
39266,274,165,4.0
73189,474,351,2.0
59711,387,3168,4.0
63401,414,3393,1.0
76747,480,5401,1.0
24236,168,745,4.5
92008,596,59784,4.0
72795,469,2726,4.0
93375,599,2339,1.5
35679,240,531,4.0
54701,361,4246,3.5
30244,211,58559,4.5
12991,83,1676,3.5
31906,219,8360,4.0
86427,560,49278,3.5
18454,117,531,3.0
28317,197,858,2.0
93074,599,1275,3.5
52623,344,4306,5.0
11648,69,3552,5.0
74154,474,3849,4.0
6575,45,1033,4.0
73614,474,1933,3.0
29710,202,3072,3.0
44960,298,7323,1.5
74884,474,8331,4.0
78190,484,51255,4.0
73765,474,2302,2.0
57340,380,3977,3.0
40232,274,31420,4.0
273,3,1302,0.5
96741,603,2763,2.0
46628,306,5218,3.5
98614,607,2762,5.0
30897,217,44,2.0
66690,429,270,5.0
40585,275,111,3.0
475,4,3408,4.0
17397,111,4247,3.0
45277,298,84152,3.0
96050,602,377,4.0
5148,33,1801,4.0
19481,125,112183,4.0
36047,246,4886,4.5
53372,352,56757,3.5
71011,453,2706,5.0
72035,464,23,3.0
61301,402,586,4.0
56001,370,293,3.5
31221,217,1963,1.0
58476,381,45880,4.0
82499,524,119,3.0
91890,596,3996,4.0
819,6,631,4.0
78284,486,405,3.0
56357,372,1601,2.0
76526,480,2700,3.0
38744,266,1270,4.0
27827,188,2436,5.0
77455,483,2150,2.0
12470,78,59315,3.0
31771,219,3578,4.5
78634,489,1246,4.0
18195,115,1566,5.0
27089,183,1287,5.0
78896,489,5266,1.0
8764,61,1090,4.0
51133,330,3176,3.5
92052,596,88125,3.5
95940,601,81845,4.0
34510,232,45726,3.0
18209,115,2028,5.0
74414,474,5266,4.0
91781,596,1046,4.0
74639,474,6650,4.0
57116,380,1876,3.0
6062,42,1663,4.0
36320,247,139385,5.0
44608,298,1222,4.0
72040,464,110,5.0
52627,344,4973,4.0
53450,352,103253,3.0
74386,474,5008,4.0
58970,385,21,5.0
42516,288,2137,3.0
59725,387,3267,2.5
73651,474,1996,1.0
77913,483,98203,2.0
92366,597,1573,3.0
70629,451,708,5.0
20330,134,553,4.0
17464,111,6586,1.5
91629,594,2807,5.0
20535,135,2746,4.0
61939,410,2731,4.0
94459,599,31921,2.5
68129,438,8864,3.5
88042,567,110730,0.5
22136,146,3499,4.0
40770,275,2302,3.0
61850,410,235,3.0
83802,534,40815,4.0
70187,448,106883,1.5
6147,42,2580,4.0
93999,599,5136,1.5
43538,292,858,4.0
87844,567,4437,1.5
18031,113,1380,3.0
61176,400,1221,4.5
84292,540,1073,4.0
12319,76,2791,4.0
45154,298,59900,3.0
100151,610,37382,3.0
6792,45,3617,4.0
73533,474,1488,1.0
50640,327,1923,5.0
96823,603,3101,2.0
44553,298,260,4.0
64559,414,48326,3.5
63143,414,2457,5.0
49621,318,78105,2.5
99379,608,6534,2.0
61759,409,1278,4.0
9357,63,38038,5.0
24421,169,2054,3.0
85138,553,1221,5.0
62238,413,16,5.0
43745,292,6753,4.0
91830,596,1912,3.5
90630,590,940,5.0
5095,33,805,1.0
27781,187,46572,4.0
84451,542,2694,4.0
60889,393,36517,5.0
70414,448,140110,2.5
48874,317,5010,5.0
9810,64,5015,4.0
1747,17,5782,4.0
90182,586,87876,4.0
40944,275,5325,3.0
40273,274,36529,3.5
67954,438,5093,2.0
45086,298,50912,2.5
22176,148,4993,3.0
19820,129,45722,4.0
18887,122,1377,4.5
98616,607,2797,4.0
52818,346,4741,4.0
79367,492,788,5.0
97738,606,2243,4.0
71268,456,140,4.0
55404,368,50,4.0
58139,381,589,2.5
86149,560,500,3.5
70788,452,3082,5.0
61144,399,3996,3.5
1494,15,4306,3.0
55884,369,778,4.0
88263,570,454,3.5
12609,80,8810,4.0
59045,385,541,5.0
76427,480,1500,3.5
52736,346,534,2.5
86337,560,6952,3.5
14280,91,1136,5.0
86582,561,1,4.0
29579,202,1643,4.0
12745,82,196,3.5
84798,550,109487,5.0
79067,489,61323,4.0
19771,129,5481,2.5
100367,610,67087,4.0
2587,19,1718,2.0
87109,562,849,3.0
17949,112,1356,4.0
68142,438,8977,1.0
56273,372,1131,4.0
6640,45,1642,2.0
35642,240,349,3.0
88753,573,1517,4.5
28323,197,1213,3.0
90827,590,2389,2.0
15287,99,337,5.0
13464,86,60069,3.0
100297,610,57274,4.0
26324,182,1407,3.5
89383,580,952,3.0
68275,441,208,4.0
20297,133,592,3.0
95548,600,2985,2.0
15637,103,1179,4.5
75827,477,6250,3.5
93401,599,2399,2.0
13402,86,1,4.0
59085,385,1023,4.0
56374,373,34,4.0
55577,368,1499,1.0
71246,455,539,4.0
15454,101,1127,4.0
82721,525,2083,4.5
42396,288,1620,3.0
22467,153,2174,1.0
3479,21,69526,3.5
66947,432,6377,3.5
66093,425,3698,3.0
39245,274,47,4.0
87407,563,44225,3.0
97225,605,2683,4.0
32251,220,64231,3.5
93356,599,2288,3.5
69406,448,4901,2.5
94446,599,27831,3.0
74240,474,4191,4.0
60055,387,7346,3.0
60487,391,1029,3.0
2564,19,1591,2.0
25864,178,5995,4.5
19967,132,555,3.5
24516,169,5377,4.5
65330,419,1213,4.0
27355,186,1031,4.0
89396,580,1193,4.0
49288,318,6197,3.0
18233,115,2858,1.0
24540,169,5995,4.5
66187,425,74545,3.0
98447,606,54272,3.5
3365,21,5254,3.0
57064,380,1367,4.0
76968,480,37382,1.5
88733,573,1198,5.0
90625,590,924,5.0
17799,111,131826,4.0
35121,235,62,5.0
80073,503,147,5.0
90595,590,648,3.5
88061,567,114627,3.5
70985,453,2335,4.0
87236,562,5299,3.0
89987,585,16,5.0
80030,501,662,3.0
81321,514,4439,3.5
92676,599,112,5.0
49674,318,87304,3.5
51918,337,95,5.0
16546,105,27773,5.0
61010,395,589,3.0
44794,298,4246,2.5
64238,414,7147,4.5
69363,448,4563,2.0
43038,288,7380,3.0
1877,18,1270,4.0
84708,546,3958,2.0
25374,177,6412,4.0
96270,603,785,3.0
54770,362,1206,5.0
61512,405,47491,4.0
24523,169,5464,4.5
50698,328,750,5.0
69526,448,6476,3.0
44384,294,3710,2.0
30734,216,588,4.0
79528,495,1246,5.0
95386,600,2012,4.5
46790,307,296,4.5
67279,434,46578,4.0
33252,226,2329,4.5
93519,599,2829,2.5
34633,232,57669,3.5
5953,42,485,3.0
24042,166,49272,5.0
88612,572,1672,4.0
28458,198,2028,4.0
40970,275,5938,5.0
36519,249,1954,4.5
30518,213,393,2.5
61780,409,2492,4.0
80812,509,106916,2.5
40009,274,5810,3.5
47809,308,68954,3.5
60933,393,110102,5.0
62305,414,17,4.0
73556,474,1625,4.0
87931,567,71530,0.5
47094,307,2478,2.5
93340,599,2231,3.0
70732,452,1801,5.0
53891,356,1265,4.0
90655,590,1097,4.5
22532,153,64034,1.0
28143,195,1302,5.0
19104,122,115569,4.5
49465,318,53972,3.5
24517,169,5378,4.5
67769,438,2420,3.5
43488,291,122892,4.0
964,7,6333,4.0
12089,74,3949,5.0
55053,365,80549,4.5
79164,490,6373,2.5
54336,357,2739,5.0
90565,590,380,3.0
79895,499,3727,5.0
76220,479,5471,2.0
63859,414,5075,5.0
16027,104,2078,4.0
34689,232,65802,2.5
23401,160,1573,1.0
29119,200,4816,5.0
84599,543,92259,5.0
95646,600,4370,3.5
3764,22,60069,2.0
71206,455,150,3.0
15917,103,91542,4.0
49786,318,117531,5.0
9605,64,1729,4.0
54444,357,26471,5.0
89245,579,17,5.0
79069,489,62999,3.5
46715,306,157296,4.0
80034,501,762,4.0
99725,610,3425,4.5
15178,98,4306,5.0
92680,599,147,2.5
10033,66,780,3.5
30456,212,110102,3.0
71428,459,74458,4.5
31996,219,48780,4.5
51352,331,115713,5.0
74326,474,4678,4.0
9245,63,2078,5.0
56447,373,527,5.0
3626,21,122904,3.5
27506,186,4361,4.0
89901,583,117590,2.5
96085,602,587,4.0
77950,484,1,4.5
49720,318,95873,4.0
92339,597,1304,5.0
30983,217,516,2.0
20509,135,2387,4.0
90710,590,1303,3.5
93228,599,1805,3.0
28496,198,2916,4.0
95149,600,262,3.0
88090,567,132335,1.0
36613,249,3681,4.5
92888,599,647,3.0
3492,21,76093,3.5
23084,157,953,3.0
84199,537,95067,3.0
20620,136,34,2.0
15615,103,837,3.5
11635,69,1258,5.0
24259,168,1221,5.0
73183,474,339,3.5
4101,27,1101,4.0
90379,587,2716,5.0
64135,414,6373,2.5
66677,429,208,3.0
43757,292,8636,4.0
30116,210,78499,4.0
29566,202,1485,4.0
20257,132,56367,3.0
5708,41,2324,4.0
31265,217,2150,3.0
93589,599,3160,5.0
25735,177,88405,4.0
26816,182,4734,1.5
32209,220,33493,4.0
19153,123,76093,4.5
9905,64,8784,4.5
90913,590,3175,2.5
56821,378,48516,4.5
76476,480,2080,3.5
48572,313,5214,1.0
2208,18,104241,3.0
93960,599,4957,2.0
39334,274,562,3.5
93650,599,3397,3.0
3919,24,1198,4.5
54300,357,2064,4.0
76282,480,353,3.0
61410,404,590,4.0
88507,571,2982,2.0
46220,305,7387,4.5
9875,64,7147,4.0
50002,322,1056,2.5
14787,93,2006,4.0
28827,199,4238,2.0
81135,514,1207,4.0
71587,462,778,2.5
24232,168,356,4.0
38166,261,27611,4.5
26509,182,2628,1.5
61951,410,3083,3.0
49157,318,2617,3.0
43887,292,95510,3.5
35020,234,2081,5.0
40368,274,51037,2.0
43476,291,77561,4.0
48127,312,2012,4.0
90144,586,45499,5.0
5334,36,2735,2.0
5529,39,2391,5.0
26333,182,1449,4.0
54319,357,2396,3.0
75119,474,44694,3.5
79986,500,3466,1.0
56964,380,608,4.0
55966,369,5047,3.0
4644,28,49278,2.5
82921,525,33794,3.0
94580,599,47423,3.0
22720,156,457,3.5
91956,596,8371,3.0
41852,285,6978,3.5
73440,474,1242,4.5
41346,280,5989,4.5
89873,583,3882,3.5
31856,219,5816,2.5
24694,171,1079,5.0
19765,129,4993,4.5
36911,249,53464,2.5
22607,154,1704,5.0
29173,200,7444,3.5
11037,68,5015,4.0
674,6,262,5.0
70435,448,144262,2.0
82990,525,66203,2.0
41894,286,1407,3.0
82922,525,34072,3.5
41084,279,858,4.0
49199,318,3521,4.5
16448,105,5989,4.5
77055,480,49347,3.5
43747,292,6979,3.5
62704,414,1120,4.0
88903,573,49530,4.0
71542,461,104841,0.5
51239,331,5349,2.0
22381,152,1213,4.0
54636,360,1625,5.0
7350,50,112183,3.0
41796,284,420,3.0
87153,562,2003,4.5
86964,561,54997,2.0
71562,462,288,3.5
33089,226,356,4.0
28611,199,527,5.0
87369,563,4700,3.5
3154,20,4449,2.0
65963,425,858,3.5
42681,288,2919,3.0
30577,213,51935,3.5
50544,326,33166,4.0
53527,353,204,2.0
94100,599,6005,2.0
36143,246,79132,5.0
1916,18,2028,4.0
21290,140,2058,3.5
61930,410,2289,5.0
7635,51,3107,5.0
38162,261,6863,1.0
98190,606,6934,2.0
92843,599,528,2.0
70773,452,2707,5.0
72416,467,2390,5.0
26413,182,1953,3.5
100444,610,78039,4.0
20306,134,160,3.0
91135,590,8807,2.5
34138,232,5349,4.5
25682,177,73268,2.5
17611,111,62434,3.5
81207,514,2011,2.0
41108,279,2115,4.0
20800,137,1288,5.0
36197,247,953,2.0
125,1,2054,4.0
43275,290,1094,4.0
94784,599,81845,3.0
40522,274,71535,4.0
50380,325,3147,3.0
92122,596,135143,3.5
2029,18,7438,3.5
79374,492,818,3.0
82788,525,4014,4.0
67912,438,4447,3.5
27998,191,348,5.0
32996,225,1387,5.0
81812,517,33615,2.0
23862,165,5993,2.0
73091,473,48385,3.5
97648,606,1645,3.5
83605,534,551,4.0
95788,600,25923,3.5
20357,135,296,4.0
95176,600,372,2.0
91461,593,3996,4.5
95089,599,175569,3.0
61213,401,3114,3.0
96273,603,804,2.0
15999,104,1223,4.0
81072,513,1374,4.5
81381,514,46578,4.0
63617,414,4128,5.0
83428,529,736,4.0
66285,427,497,2.0
5847,41,101525,3.0
37793,256,5445,4.0
35901,244,1288,5.0
79874,498,480,4.0
78298,486,593,3.0
1597,16,1188,2.5
40919,275,4816,5.0
3375,21,5816,4.0
41064,278,4002,4.0
67758,438,2273,3.0
65556,420,8464,4.5
62806,414,1378,4.0
40370,274,51255,5.0
57859,380,78469,4.0
80940,510,31427,1.0
18567,119,4148,3.5
56551,376,457,4.0
81514,516,1954,5.0
42825,288,3751,3.0
83542,533,1387,4.0
63003,414,2088,3.0
83095,525,135536,3.0
86415,560,46972,3.0
29373,201,2762,5.0
67679,438,1047,3.0
43273,290,1089,4.0
8412,57,2797,3.0
9709,64,3052,4.0
81303,514,3877,1.0
81948,518,3418,3.0
72518,469,838,3.0
6713,45,2628,4.0
65394,419,6502,3.5
86547,560,108932,4.0
100459,610,79868,2.5
5724,41,3948,5.0
91438,593,1704,3.0
93045,599,1230,4.0
100179,610,43936,3.0
72677,469,1858,2.0
58220,381,2052,4.0
71741,462,3168,4.5
20567,135,3360,3.0
20979,139,8865,1.5
30742,216,905,4.0
62207,412,2390,3.0
92451,597,2146,4.0
71304,457,329,4.0
49570,318,70533,4.0
13793,89,68659,2.0
81566,517,531,3.0
28048,193,1198,2.0
93453,599,2580,3.0
53707,354,2763,4.0
80486,509,3821,1.5
59440,387,1255,1.0
24944,177,380,3.0
27176,184,109848,1.5
20743,137,608,4.5
46506,305,103075,3.0
10257,66,5618,4.5
58269,381,2840,1.5
1994,18,5903,3.5
2964,19,3770,2.0
91606,594,2125,4.5
83516,532,1954,3.0
6661,45,1961,4.0
12079,74,3201,4.0
3722,22,7438,5.0
98286,606,8636,2.5
51973,338,527,5.0
33851,230,8644,4.5
67404,436,374,3.0
18659,119,79132,4.0
74836,474,7762,3.5
28337,197,2571,5.0
68768,448,743,3.0
82805,525,4370,2.5
24263,168,1244,4.5
86143,560,356,3.5
3150,20,4370,3.0
48791,316,6874,4.0
68780,448,880,1.5
87552,564,5283,3.5
14524,91,3671,4.5
76359,480,1101,4.0
13567,89,915,2.0
63128,414,2416,4.0
61408,404,587,3.0
39422,274,1201,3.0
94571,599,46530,3.0
17940,112,551,3.5
28016,192,225,4.0
67480,437,95,1.0
28450,198,1917,3.0
39327,274,542,3.5
62518,414,507,3.0
33874,231,260,4.0
88746,573,1370,4.5
67504,437,272,5.0
78506,489,249,3.0
78111,484,4447,4.0
93980,599,5027,2.5
15359,100,1220,3.0
35436,239,2797,4.0
62749,414,1240,5.0
17315,111,1856,4.0
96007,602,198,3.0
81344,514,5704,2.0
57136,380,2004,4.0
3838,23,1464,4.0
